46,51608,45323,4293,128570,31343,15348,14525,16067,27695,106712,52072,123462,47710,53917,14674,24333,27987,55451,19271,45112,46057,58004,37136,49096,69792,20520,25003,46334,29627,21147,9295,19300,11256,38413,45073,17485,8927,35878,50609,28554,61336,25567,55931,41753,26172,127310,0,30083,35466,23868,46075,11363,60873,72207,40043,20738,29134,46207,16674,17479,52851,29331,47868,16015,31032,11418,43440,17029,124707,51372,3596,49793,18813,26239,21827,22121,3367,40958,12477,19270,40462,45119,24342,38160,40595,19215,53675,14312,46836,24603,46001,7960,31332,56248,47072,48638,17263,57417,10968
47,30508,62013,32102,142345,35228,14799,25251,25119,45214,126014,75380,141114,54126,47394,39767,53288,6837,72020,29952,31569,48684,67733,17037,36156,90354,35968,37079,60648,54393,17963,22226,45226,33010,53605,50308,21495,21811,42683,77496,58637,79206,39896,68711,61559,26817,142333,30083,0,53020,41571,22699,40925,84016,47126,50890,24814,44163,28471,16345,17067,70116,23202,60458,32134,23526,27025,47193,37144,141547,65455,26774,39386,29883,12499,50841,32674,27475,57205,19682,49348,21398,37282,48716,42424,36182,37812,60668,43331,56512,5731,61746,31726,48523,53068,31589,52158,26323,72291,19124
48,81891,9897,31207,93208,21950,43473,28612,51119,8198,73344,24159,89218,20308,39173,46409,26702,46984,20170,23116,43136,81476,24591,66961,82589,37334,17442,60161,11364,14481,35128,42539,19414,24614,4543,20566,31648,36430,17001,31971,38126,26699,13125,20970,8872,61061,92165,35466,53020,0,12210,74807,37754,32044,100113,11296,28291,8931,48228,48206,36315,17764,33658,13829,22089,64661,28391,21927,51125,90114,16159,35399,41618,54277,56522,43523,20372,38268,5573,35801,34265,71095,36692,14770,20360,75580,16870,23477,27378,15938,49947,10561,27772,4562,36593,79622,24335,26876,21953,40483
49,69871,22040,19736,105265,16095,31312,16627,39148,4020,85418,33946,101413,25458,38436,36173,22750,35913,32350,11768,37379,69896,34286,54914,70379,49079,5608,48837,22525,15380,24024,30420,12424,12700,14589,23750,20077,24221,15748,38249,33785,38888,4207,32080,20136,49002,104321,23868,41571,12210,0,62921,28201,42485,88474,16773,17444,5539,41473,35996,24596,29974,24724,24007,9923,52462,16187,23300,40260,102324,27596,23418,38147,42560,44379,35895,9859,26442,17410,23671,27402,59001,32902,11081,19129,63509,4740,30737,19036,23464,38119,22445,15964,7729,38128,67430,27709,15250,33859,28273
50,8039,84120,49417,165035,57916,32263,46293,33467,66765,148106,96052,163511,76811,68517,49911,70403,29499,94265,51737,51827,39891,90431,9037,18545,111998,57425,39552,83047,74161,40307,36788,64226,52599,75788,72981,43214,40088,65360,96418,72977,101315,61786,91310,83057,27388,164975,46075,22699,74807,62921,0,54655,104831,26160,73466,47054,66118,47303,29404,38508,92236,45832,83011,53088,20079,47203,69835,44912,164042,87928,43684,59922,35717,19838,62685,54712,42789,79302,39481,64235,7263,58715,68488,65117,26155,58730,83342,60381,79188,24864,83986,50479,70254,74712,13368,74729,47939,94742,36241
51,59248,47002,11858,128869,39670,26137,24613,21664,31279,104634,49191,121995,53584,62967,9057,17971,39280,56448,27912,55694,46130,61958,45619,54452,67896,26912,24740,49113,27696,32237,18918,18562,18006,41565,51552,28236,20288,42751,44865,18352,61321,31205,58719,41992,30814,127056,11363,40925,37754,28201,54655,0,57679,80437,44956,30792,33732,57204,26027,28763,53649,39886,51309,23601,37186,21180,50520,14865,123623,53866,14958,59746,21714,35218,10501,30069,13472,43292,23810,9743,48358,54840,23797,45578,44050,24376,58930,10658,51576,35291,48109,15552,34436,64425,53380,55391,26961,59143,21910
52,111366,26068,56792,74666,53813,72640,58845,76799,39046,47191,8827,64951,44929,66742,66562,40034,78385,21602,54229,74280,103761,37537,96432,109967,12175,48092,82418,30279,31250,66483,69638,41574,52329,33407,47437,62543,64926,47886,17410,46812,17164,44720,30751,23176,86850,71744,60873,84016,32044,42485,104831,57679,0,130686,39687,59784,40828,79728,76410,66974,20750,65700,33122,51953,91881,57637,50158,72544,67019,28757,62211,71399,78528,85563,57846,51914,64183,29824,65362,49555,100275,66973,36699,50700,100993,46262,43259,47800,39139,80289,27561,54761,36139,61903,107769,49896,57722,25523,68926
53,21457,109134,75578,188318,81744,58328,71902,58911,92218,173119,121945,188022,99894,88091,74994,96520,53477,119100,77006,71217,55394,113786,35075,31678,137435,82906,62599,107651,100219,65087,62913,90351,78617,100719,95988,68488,66176,89205,122576,98656,126321,86999,115391,108567,51312,188676,72207,47126,100113,88474,26160,80437,130686,0,97696,71941,91281,65634,55548,63884,117233,69110,107270,78771,44052,73074,92678,69522,188315,112373,69845,79101,60369,45987,87887,79794,68904,104329,65357,90104,32079,79192,94533,88434,44218,84453,106249,86519,102943,50406,108836,76586,95596,94933,29510,97164,73296,119219,62374
54,81024,13679,36115,91802,16066,44262,29376,54398,13893,75800,32991,90325,9326,28307,52913,36853,44286,22054,23113,34716,85650,18173,66436,83583,42095,19598,65009,10409,25420,33201,45302,27975,28807,7280,9283,30978,38442,8844,42603,48337,29555,14481,17849,17839,63820,91536,40043,50890,11296,16773,73466,44956,39687,97696,0,26637,11234,40364,49673,35646,20841,28836,9577,24401,66254,30473,11001,56798,90671,14733,38977,31824,58300,56793,52209,19775,42247,10138,36711,43305,70766,27290,24391,11101,78127,21016,13975,35424,6792,48953,12480,32093,11607,25322,80054,13046,26847,21565,42219
55,54480,37201,18937,118439,12557,18240,6243,30518,20740,101210,51338,116458,31553,33384,35395,35023,18697,47251,5792,25010,61702,44310,39810,57120,65607,11962,42853,35995,31945,6856,21513,24841,14132,28804,28108,4687,14521,19292,55262,43886,54398,15185,44455,36963,38833,118128,20738,24814,28291,17444,47054,30792,59784,71941,26637,0,19387,27269,23974,9084,45308,9397,36086,9872,40219,9617,25597,36894,117002,40902,17835,29089,35241,30254,41001,7925,21122,32391,11452,35241,44130,24381,26634,20227,52610,14690,38093,26838,32788,22350,36970,15482,23854,36403,53462,30953,3966,47701,17336
56,73317,18026,25087,100710,14018,35233,20196,44062,3514,81988,32696,97573,20014,34522,41698,27073,38068,28272,14385,35658,75049,28882,58438,74580,46220,9256,54137,17703,17595,26236,35146,17309,17884,9892,18548,22905,28613,11388,38950,38391,35201,4344,27060,17733,53768,99969,29134,44163,8931,5539,66118,33732,40828,91281,11234,19387,0,40345,40254,27614,26134,24934,18817,14154,56839,20492,18476,45702,98313,22794,28403,35310,47680,48187,41242,11489,31551,13219,27533,32557,62634,30145,14713,14951,68226,9933,25200,24390,17938,41259,18073,21180,4720,33514,71410,22543,18208,29312,32585
57,55252,53989,45494,124660,26378,35913,32951,49782,43247,114257,72315,127044,38438,22505,60078,62007,23495,61991,32155,6142,76933,51987,44538,63716,82328,37200,62785,50605,56851,25063,42935,51519,41401,46324,34736,28990,37821,31855,79260,71156,69479,37660,55570,56838,54326,125736,46207,28471,48228,41473,47303,57204,79728,65634,40364,27269,40345,0,40752,28976,61101,17893,48812,36833,51919,36399,31383,59811,126664,54151,42744,13497,54965,40652,67650,32219,45385,49916,34011,62460,48571,14702,52241,29274,64651,40555,43870,54108,43145,31688,52844,42514,44915,29516,58789,34434,31218,60548,38249
58,35159,58001,20095,140953,36526,5823,20308,9182,40011,121182,67584,137385,55442,55096,23586,41007,17765,68317,26559,41933,38187,67748,20496,34384,84490,31015,22047,57933,45319,19324,7409,35158,24222,50138,52067,19290,11789,43115,67114,44311,74864,36005,67079,55723,15019,140206,16674,16345,48206,35996,29404,26027,76410,55548,49673,23974,40254,40752,0,15296,65970,28363,58692,26178,16611,19832,49563,20820,138320,63012,14397,48640,14299,9566,35275,29898,13415,53290,12967,35268,24000,45090,39739,44202,28655,31386,61935,30977,56186,10729,58263,21649,43699,59323,31552,54913,22860,69565,7723
59,45736,45629,17662,127433,21439,9473,8193,22829,28340,109598,58320,125113,40582,40193,31105,37610,12214,55817,13230,28615,53418,53392,30929,48037,73582,19021,35695,44763,37448,4341,14541,28673,16468,37338,37071,4734,8848,28362,60680,44635,62815,23279,53417,44685,30308,127043,17479,17067,36315,24596,38508,28763,66974,63884,35646,9084,27614,28976,15296,0,53743,13590,45026,15067,31228,10355,34430,31205,125752,49735,13920,34425,27855,21176,39263,16271,16412,40813,5053,35431,35202,30410,31803,29125,43761,20746,47138,28109,41863,13645,45552,15922,31771,44112,44410,39755,9439,56490,9849
60,99451,8117,48560,75734,36545,61196,46251,68697,25960,55903,17086,71489,24461,46296,62612,39166,63813,2879,40517,55328,98617,17423,84562,100353,21255,35117,77144,10496,26563,52153,60243,35148,42260,16514,27320,49025,54194,29640,30308,49460,9090,30477,10620,11693,78699,74499,52851,70116,17764,29974,92236,53649,20750,117233,20841,45308,26134,61101,65970,53743,0,49201,12714,39834,82418,46151,30315,67783,72350,8011,53027,51581,71637,74222,57565,37532,55784,12934,53508,48238,88738,47504,29856,31849,93218,34622,22519,42993,18772,67385,8528,45345,22283,41206,97365,29406,44343,6822,58248
61,53701,41330,28046,119419,12770,22641,15313,36377,27230,104631,57631,119030,31017,26738,43771,44194,16365,50732,14379,15816,66510,44778,39932,58546,70209,19863,49283,39090,39955,9257,28084,33807,23525,32980,27163,11857,21789,20153,62971,53269,58165,21416,46330,42531,43295,119609,29331,23202,33658,24724,45832,39886,65700,69110,28836,9397,24934,17893,28363,13590,49201,0,38343,18981,43145,18776,24003,44518,119233,43568,26096,20891,41435,32129,50212,14966,29120,36710,18080,44635,44341,16833,34983,19386,56020,23069,37522,36225,33833,22977,40673,24799,29655,31174,54321,28962,13360,50391,23427
62,90538,8356,43741,82425,25586,53417,38401,62866,20312,66367,27908,80752,11812,33650,59771,40317,53862,13204,32212,42926,93852,10762,75895,92811,33630,27961,72845,3491,27686,42721,53902,33178,36652,9743,14618,40322,47229,18215,39612,51625,20669,22820,8405,15159,72513,82041,47868,60458,13829,24007,83011,51309,33122,107270,9577,36086,18817,48812,58692,45026,12714,38343,0,32870,75303,39141,17688,64170,81096,5361,47221,38897,66488,66108,57352,28926,50357,8815,45783,48093,80206,34930,28597,19816,86929,28663,11348,41095,6062,58432,6375,39938,16905,28881,89388,16777,36020,12072,51119
63,59970,31831,12589,114844,16069,21392,6895,30042,13897,95341,43270,111307,31721,39411,30031,25218,26924,42146,4774,33964,61249,42545,45007,60555,58950,4911,40743,31855,22608,15360,21032,14969,5595,23998,29061,10909,14471,19884,45956,34526,48787,10057,41181,30005,39644,114034,16015,32134,22089,9923,53088,23601,51953,78771,24401,9872,14154,36833,26178,15067,39834,18981,32870,0,42725,6354,27513,33035,112178,36947,14593,36813,33904,34456,33108,6472,17913,27111,13749,26296,49081,31722,17088,22320,54082,5690,37777,17611,31161,28367,32089,8407,17551,40897,57534,32659,6391,43422,18475
64,22596,74499,35092,157548,52667,22045,36911,15603,56483,137319,83069,153725,71773,69385,31010,54388,28793,84812,43147,54541,25208,84289,12462,18111,100492,47589,19474,74530,60632,34788,22380,50312,40325,66714,68296,35587,28262,59491,81238,55035,91246,52606,83691,71935,7378,156754,31032,23526,64661,52462,20079,37186,91881,44052,66254,40219,56839,51919,16611,31228,82418,43145,75303,42725,0,36371,65645,25472,154742,79613,29806,62024,16324,11366,43908,46478,27702,69819,29546,46927,12844,59201,55241,60352,12952,47796,78307,44846,72725,20701,74812,37468,60186,74298,16238,70955,39412,86142,24255
65,53912,38168,9322,121194,20032,15190,3464,23944,20193,101544,48876,117601,37306,42512,26067,27387,22569,48485,8074,34547,55288,48647,38941,54214,65031,11236,35189,38195,27398,12239,14829,18331,6112,30349,34375,7654,8121,25138,50478,35127,55075,16327,47479,36123,33389,120387,11418,27025,28391,16187,47203,21180,57637,73074,30473,9617,20492,36399,19832,10355,46151,18776,39141,6354,36371,0,32470,28183,118500,43285,9070,38664,28053,28263,31441,11218,12495,33460,7724,26171,42944,33867,21707,27107,47788,11670,43542,18219,37177,22753,38443,6149,23871,44876,51245,37759,5892,49775,12122
66,77700,24123,40092,95642,13039,43799,30291,55829,21914,82982,43840,96316,7295,17318,57513,45545,40360,30877,24397,25383,87175,21236,63763,82007,51314,23620,67626,19985,35254,30966,46676,35651,32869,18245,3409,30284,39572,7770,53584,56859,38291,19562,24200,28829,64421,96072,43440,47193,21927,23300,69835,50520,50158,92678,11001,25597,18476,31383,49563,34430,30315,24003,17688,27513,65645,32470,0,60461,96217,22938,41528,21296,60307,55208,58997,21338,44949,21080,36938,50692,68171,17248,33131,5411,78170,26260,13582,42207,11814,46473,22602,35905,20976,15084,77996,5362,27391,29185,42805
67,48065,60742,20699,143322,48216,24221,30936,12373,43858,119485,64050,136800,64686,70277,6249,32717,38075,70523,36196,59820,31290,74546,36207,41219,82709,37438,9890,62334,42353,35475,16876,32699,28045,54522,62097,32919,22741,52907,59397,30532,75751,42388,71989,56241,18256,141653,17029,37144,51125,40260,44912,14865,72544,69522,56798,36894,45702,59811,20820,31205,67783,44518,64170,33035,25472,28183,60461,0,138379,67265,19181,65390,9211,27594,18728,39130,15801,56697,26444,23727,37940,61030,38038,55165,29907,35795,70563,25174,63578,31548,61662,24806,47338,73022,40970,65667,33821,72934,21574
68,171464,80358,120424,16047,106571,133510,118506,140722,98310,21102,74809,4438,88922,105845,132660,106588,134956,70055,112609,120523,169646,74997,156676,172702,55824,107424,148107,81011,96038,123736,132488,105982,114478,88462,92822,121017,126541,99111,83483,113825,63502,102648,72923,82974,150794,9675,124707,141547,90114,102324,164042,123623,67019,188315,90671,117002,98313,126664,138320,125752,72350,119233,81096,112178,154742,118500,96217,138379,0,76114,125185,114113,143290,146499,124763,109482,127782,85121,125813,116197,160914,111962,100675,100033,165281,106955,82952,113213,85417,139321,80249,117474,94630,98679,169692,92375,116456,69301,130598
69,95381,7425,47159,77941,30799,57875,42814,66731,23685,61080,24501,75667,16652,38419,62564,41396,58919,7969,36728,48244,97430,10552,80657,97276,28401,32049,76214,5093,28544,47621,57903,35402,40290,13013,19772,45007,51405,23492,37090,52397,15356,27007,4949,14324,76522,77337,51372,65455,16159,27596,87928,53866,28757,112373,14733,40902,22794,54151,63012,49735,8011,43568,5361,36947,79613,43285,22938,67265,76114,0,51008,44037,70133,70699,59125,33510,54031,10589,50196,49773,84937,40185,30449,25175,91000,32332,14551,43396,11153,63243,5858,43535,20043,33207,93975,21550,40567,6845,55366
70,49554,45296,5735,128606,29074,12195,11768,15734,27380,107536,53385,124063,46207,51193,17684,26989,24439,55539,17141,41815,46692,57091,34857,47915,70688,19389,26208,45929,31019,17685,7439,20792,10784,37995,43372,14244,5339,34135,52746,31921,61700,24544,55428,42241,25672,127523,3596,26774,35399,23418,43684,14958,62211,69845,38977,17835,28403,42744,14397,13920,53027,26096,47221,14593,29806,9070,41528,19181,125185,51008,0,46734,19325,23886,25422,20225,3424,40777,8897,22615,38394,42167,25514,36174,40193,18678,52343,16907,45747,21403,45825,7712,31081,53841,45559,46804,14640,57252,7805
71,67944,45333,47942,111560,22087,43116,35332,57053,38690,102606,64799,114683,27515,9007,64400,60549,33299,52007,32127,8102,86376,40202,56209,75446,72432,35381,70044,41281,52859,30085,48956,49891,42205,38704,24283,32546,42649,24643,73567,70919,59319,33956,44628,49481,63246,112826,49793,39386,41618,38147,59922,59746,71399,79101,31824,29089,35310,13497,48640,34425,51581,20891,38897,36813,62024,38664,21296,65390,114113,44037,46734,0,62169,50669,69737,30799,49873,41932,38967,63069,60435,5248,49212,21269,74964,38811,32061,54323,32895,41323,43872,44230,39294,16083,70707,22912,32806,49940,44274
72,38916,64136,23090,147367,47477,19188,30017,5186,46449,124972,69837,141942,65358,68013,14727,39537,32054,74253,36015,55834,27373,76416,27075,32807,88045,38715,7886,65077,47563,32178,13729,37379,29861,57145,62373,30752,20791,53149,66507,38973,80044,43869,74638,60435,9297,146051,18813,29883,54277,42560,35717,21714,78528,60369,58300,35241,47680,54965,14299,27855,71637,41435,66488,33904,16324,28053,60307,9211,143290,70133,19325,62169,0,19112,27610,39253,16131,59759,23875,31316,28728,58264,42641,54901,22504,37849,71581,30739,65065,24629,64805,26600,50110,71590,32110,65645,32928,76225,18110
73,25810,66160,29611,148533,42390,13075,27992,15258,48345,129792,76749,145712,61618,58116,31595,50571,17428,76448,33973,43176,36293,74564,10974,26880,93285,39106,25502,65673,54621,24248,16960,44554,33237,58055,58014,25815,20638,49488,76633,53567,83218,43857,74510,64386,14440,148036,26239,12499,56522,44379,19838,35218,85563,45987,56793,30254,48187,40652,9566,21176,74222,32129,66108,34456,11366,28263,55208,27594,146499,70699,23886,50669,19112,0,43938,37202,22966,61381,20721,44642,14720,47926,48990,50023,24294,39933,68195,40543,63039,9365,66258,30894,51968,63184,23281,60452,30132,77389,16648
74,66462,51873,22182,131226,49025,36159,34900,29220,38316,105009,49994,122790,61247,72459,12899,18597,49600,60438,37662,65987,47449,68114,53739,59935,69021,35746,27747,54740,31014,42724,28622,24323,27582,47756,59642,38662,30731,51264,42873,12278,64314,39436,64069,45952,36864,128929,21827,50841,43523,35895,62685,10501,57846,87887,52209,41001,41242,67650,35275,39263,57565,50212,57352,33108,43908,31441,58997,18728,124763,59125,25422,69737,27610,43938,0,39472,23655,48817,34297,9366,55980,64736,28776,54341,48377,32791,66074,16861,58528,45138,53266,25558,40963,73396,59654,63587,37102,63649,32076
75,62004,29415,18961,111342,9602,24509,9623,35025,12876,93426,43527,108846,26112,32992,36396,30123,26622,39560,3348,28686,66418,37867,47195,63887,57699,4981,46401,28510,24988,14756,25849,19482,12063,21079,23158,11536,18838,13920,48074,40151,46617,7260,37332,29041,44186,110845,22121,32674,20372,9859,54712,30069,51914,79794,19775,7925,11489,32219,29898,16271,37532,14966,28926,6472,46478,11218,21338,39130,109482,33510,20225,30799,39253,37202,39472,0,23638,24598,16935,32319,51448,25629,20078,16038,58405,8369,32411,23553,26316,29881,29288,14808,15930,34438,60483,26586,7094,40238,22498
76,48256,48155,7431,131456,32493,12676,15135,12940,30354,109904,55375,126582,49583,54505,14728,27617,25952,58345,20566,44734,43498,60325,33828,45784,72999,22648,22836,48966,32933,20425,6006,22610,13742,41031,46776,17327,7564,37540,53970,31308,64354,27784,58512,44808,23020,130276,3367,27475,38268,26442,42789,13472,64183,68904,42247,21122,31551,45385,13415,16412,55784,29120,50357,17913,27702,12495,44949,15801,127782,54031,3424,49873,16131,22966,23655,23638,0,43708,11375,22102,37115,45380,27593,39597,37500,21723,55688,17637,49029,21878,48758,10506,34033,57236,43715,50221,18027,60187,8445
77,86532,4817,36714,87856,24304,48391,33390,56511,13407,68831,22866,84355,17669,38313,51975,31536,50950,15066,27592,44461,86995,19448,71657,87664,33521,22311,65709,5922,18871,39242,47830,24876,30003,3730,18948,36092,41557,18064,32780,42815,22019,17563,15429,7796,66403,86936,40958,57205,5573,17410,79302,43292,29824,104329,10138,32391,13219,49916,53290,40813,12934,36710,8815,27111,69819,33460,21080,56697,85121,10589,40777,41932,59759,61381,48817,24598,43708,0,40692,39505,75851,37310,20048,20925,80915,22139,19491,32862,12401,54453,5050,33202,9698,34779,84575,22274,31423,16479,45583
78,46243,45458,13070,128127,23929,7700,7386,19077,27627,109090,56599,124998,42588,44261,26090,33764,16108,55758,13600,33470,50267,54781,31274,47080,72672,18393,31584,45135,35001,9097,10196,25574,13422,37422,39299,6880,3817,30249,57907,40117,62497,23227,54181,43737,27522,127485,12477,19682,35801,23671,39481,23810,65362,65357,36711,11452,27533,34011,12967,5053,53508,18080,45783,13749,29546,7724,36938,26444,125813,50196,8897,38967,23875,20721,34297,16935,11375,40692,0,30848,35331,34724,29302,31538,41552,19303,49044,23970,43220,15103,45603,12069,31247,47716,43883,42301,9897,56816,5886
79,68963,42510,17793,122269,41625,34614,29567,31403,29463,96732,41399,114356,52464,65000,17502,9613,46886,51108,31048,60112,54459,58852,55198,64111,60377,28086,33547,45427,21675,38249,27951,15331,21158,38559,51087,33792,27813,43056,35689,9307,55131,31203,54720,36605,40494,120113,19270,49348,34265,27402,64235,9743,49555,90104,43305,35241,32557,62460,35268,35431,48238,44635,48093,26296,46927,26171,50692,23727,116197,49773,22615,63069,31316,44642,9366,32319,22102,39505,30848,0,58034,57932,19496,46294,53452,24868,57064,8773,49484,43868,43915,20022,31899,65386,63114,55069,31275,54288,30239
80,11160,80649,44072,162564,55736,27757,42493,26864,62942,144417,91458,160207,74906,68670,43130,64662,28124,90905,48305,52451,33643,88224,4410,15152,107975,53654,32306,79957,69283,37662,31195,59156,47954,72455,71170,39930,35356,63054,91053,66585,97766,58291,88583,79057,20189,162239,40462,21398,71095,59001,7263,48358,100275,32079,70766,44130,62634,48571,24000,35202,88738,44341,80206,49081,12844,42944,68171,37940,160914,84937,38394,60435,28728,14720,55980,51448,37115,75851,35331,58034,0,58614,63671,63199,19799,54605,81486,54747,76796,21858,80671,45567,66534,74454,10271,73258,44458,91686,31350
81,66753,40924,43087,110109,16839,39427,30602,53211,33500,99706,60144,112347,24006,10191,59775,55307,30831,48125,27081,8560,83121,37346,54295,73433,68560,30162,66104,37084,47663,26087,44840,44652,37167,33971,20468,28110,38316,19691,68585,65714,55537,28714,41211,44741,59914,111093,45119,37282,36692,32902,58715,54840,66973,79192,27290,24381,30145,14702,45090,30410,47504,16833,34930,31722,59201,33867,17248,61030,111962,40185,42167,5248,58264,47926,64736,25629,45380,37310,34724,57932,58614,0,43970,16443,72150,33585,29208,49174,29049,38566,39561,39295,34208,16007,68850,19795,27981,46353,40222
82,74798,23350,20166,105284,27176,36225,23676,40393,11225,82406,27872,99301,33703,49137,32759,12501,43893,32650,20898,48362,69119,39356,59919,73346,45474,15125,47574,25970,5699,32448,32945,5343,15923,19107,32883,27949,28411,26070,28902,23962,37717,15256,35376,18227,50495,103675,24342,48716,14770,11081,68488,23797,36699,94533,24391,26634,14713,52241,39739,31803,29856,34983,28597,17088,55241,21707,33131,38038,100675,30449,25514,49212,42641,48990,28776,20078,27593,20048,29302,19496,63671,43970,0,29604,64851,11978,37829,13151,30224,44404,24608,18104,12785,48201,71073,36880,23463,35409,32343
83,72915,24767,34909,100033,7688,38453,24884,50418,18464,86061,43715,99954,11716,19573,52352,41787,35619,32861,19033,23621,81765,25392,58799,76866,53096,18687,62239,21356,32417,25778,41265,31551,27765,17532,7994,24913,34161,3580,52327,52912,40374,15116,27315,28298,59033,100248,38160,42424,20360,19129,65117,45578,50700,88434,11101,20227,14951,29274,44202,29125,31849,19386,19816,22320,60352,27107,5411,55165,100033,25175,36174,21269,54901,50023,54341,16038,39597,20925,31538,46294,63199,16443,29604,0,72828,21554,18288,37674,14670,41416,23572,30727,18353,19094,72934,10770,21981,31821,37400
84,24414,85476,44867,168770,65143,34374,48782,24559,67507,147257,92275,164058,84096,82332,36134,61976,41702,95731,55057,67439,13843,96267,22039,12748,110324,58993,20704,85907,69926,47497,33101,59664,50972,78004,80714,47932,39713,71767,88915,60402,101846,64113,95261,82308,14520,167716,40595,36182,75580,63509,26155,44050,100993,44218,78127,52610,68226,64651,28655,43761,93218,56020,86929,54082,12952,47788,78170,29907,165281,91000,40193,74964,22504,24294,48377,58405,37500,80915,41552,53452,19799,72150,64851,72828,0,58775,90582,53230,84721,33647,85954,47875,71218,87191,15091,83507,51441,97366,35912
85,65546,26739,15154,109996,16907,26859,12585,34408,8732,89878,37580,105999,29279,40158,31961,21822,32496,37037,8926,37041,65199,38816,50576,65753,53374,3452,44213,27256,17262,20777,25694,11153,7991,19321,27176,16478,19597,18500,40604,32163,43479,6831,36789,24454,44266,109024,19215,37812,16870,4740,58730,24376,46262,84453,21016,14690,9933,40555,31386,20746,34622,23069,28663,5690,47796,11670,26260,35795,106955,32332,18678,38811,37849,39933,32791,8369,21723,22139,19303,24868,54605,33585,11978,21554,58775,0,34877,16161,27787,34046,27179,11275,12445,40631,62881,31032,11765,38597,23665
86,91173,19699,49864,82069,25818,56288,41951,67434,27808,70579,38886,83212,6585,25108,66828,50096,53846,21902,35726,37736,98820,8156,77087,95067,41609,33155,78520,14836,37924,43989,58261,41771,42518,18938,10361,42722,51236,18823,50925,61559,28495,28179,13231,26454,76518,82569,53675,60668,23477,30737,83342,58930,43259,106249,13975,38093,25200,43870,61935,47138,22519,37522,11348,37777,78307,43542,13582,70563,82952,14551,52343,32061,71581,68195,66074,32411,55688,19491,49044,57064,81486,29208,37829,18288,90582,34877,0,49345,7605,59689,17711,45773,25167,19118,91194,9443,39191,18813,54789
87,65880,36431,11278,118254,32856,29052,21473,29371,21539,94462,39147,111672,44402,56247,19670,10082,40044,45796,22381,51535,56433,51820,51449,62721,57607,19330,34905,38736,17178,30456,23608,7994,12710,31380,42786,25862,21528,34508,36427,17049,50691,22651,48284,31334,39268,116503,14312,43331,27378,19036,60381,10658,47800,86519,35424,26838,24390,54108,30977,28109,42993,36225,41095,17611,44846,18219,42207,25174,113213,43396,16907,54323,30739,40543,16861,23553,17637,32862,23970,8773,54747,49174,13151,37674,53230,16161,49345,0,41847,38164,37599,12212,24383,56766,61034,46737,22896,48539,24691
88,86861,13733,42902,85856,21292,50691,35939,61119,20342,71463,33635,85294,5807,27607,59635,42500,49790,19117,29664,37182,92405,11564,72433,89891,39554,26381,71799,8985,30415,39135,51999,34211,35599,11395,8619,37265,45090,13829,44796,53970,26490,21272,12655,19867,70469,85844,46836,56512,15938,23464,79188,51576,39139,102943,6792,32788,17938,43145,56186,41863,18772,33833,6062,31161,72725,37177,11814,63578,85417,11153,45747,32895,65065,63039,58528,26316,49029,12401,43220,49484,76796,29049,30224,14670,84721,27787,7605,41847,0,54939,11891,38885,17584,23051,86243,10766,33326,17404,48811
89,32142,59269,26888,140733,33901,9254,21509,19708,41928,123243,71565,138723,53104,48757,34045,48194,8218,69441,26875,33903,45337,66367,17496,35601,87174,32590,32068,58311,50103,15804,16517,40601,28518,50960,49404,18360,16678,41198,72965,53134,76459,36924,66790,58248,22658,140473,24603,5731,49947,38119,24864,35291,80289,50406,48953,22350,41259,31688,10729,13645,67385,22977,58432,28367,20701,22753,46473,31548,139321,63243,21403,41323,24629,9365,45138,29881,21878,54453,15103,43868,21858,38566,44404,41416,33647,34046,59689,38164,54939,0,59169,26904,45396,53897,31525,51638,23075,70030,13642
90,91288,1995,41752,82821,28021,53303,38269,61559,18450,64284,21744,79561,17676,39304,56861,35570,55382,10281,32369,47165,92029,15780,76450,92623,29693,27255,70722,2944,22731,43794,52864,29605,35053,8217,19902,40820,46550,21193,33237,46633,17538,22401,10807,9009,71445,81944,46001,61746,10561,22445,83986,48109,27561,108836,12480,36970,18073,52844,58263,45552,8528,40673,6375,32089,74812,38443,22602,61662,80249,5858,45825,43872,64805,66258,53266,29288,48758,5050,45603,43915,80671,39561,24608,23572,85954,27179,17711,37599,11891,59169,0,38252,14744,34942,89483,22601,36214,11429,50565
91,56697,37664,4187,120974,24332,18274,9566,23358,19852,99853,45934,116352,39883,47477,21624,21750,27969,47878,12398,40492,53932,50044,41839,55566,63031,12632,32962,38476,23726,18304,15089,13780,3296,30544,37366,13782,10418,28239,46128,29008,53993,17626,48044,34530,33359,119844,7960,31726,27772,15964,50479,15552,54761,76586,32093,15482,21180,42514,21649,15922,45345,24799,39938,8407,37468,6149,35905,24806,117474,43535,7712,44230,26600,30894,25558,14808,10506,33202,12069,20022,45567,39295,18104,30727,47875,11275,45773,12212,38885,26904,38252,0,23527,49238,53089,41018,11553,49681,14260
