46,134957,26215,60229,31967,35594,25865,29352,44582,18428,41002,78385,48553,18983,73327,45236,45818,6837,32935,135632,62931,119665,41585,51776,36402,53551,54558,25401,34289,22555,45510,74661,28351,9930,21716,29930,54415,48923,42259,12390,84283,16560,15927,26947,42567,60924,47499,0,27914,50292,29920,40053,15546,33299,26816,27104,70299,36754,40885,53477,135589,20863,44354,40106,42477,30831,29709,55655,38585,40044,29081,26180,134459,52577,53995,26975,17433,8218,32517,45603,20642,24502,35311,57015,65796,41766,46467,16541,66491,45320,17765,23476,37626,12538,24374,61885,55636,23027,49021,14933
47,124241,14337,52862,19490,36613,38731,4193,33471,20120,53555,60544,23194,8932,61366,20387,25760,30106,22414,126914,51743,106349,48341,51509,17132,46475,46913,44811,49276,11008,17765,52406,17832,18057,9514,33180,43825,38759,43977,20151,69432,16801,13597,16434,39556,57536,34914,27914,0,46580,28109,13049,27438,49469,7487,20755,52312,23951,18970,72413,128167,14720,30430,28468,56367,44782,10052,41366,24188,14107,46032,3420,122844,26188,33417,28146,11939,24652,18827,38832,35487,21544,26661,29218,57232,20284,55861,24975,55461,48224,16869,46144,15433,17100,3544,38164,45811,17590,21176,12985
48,84883,32732,10923,65501,14878,74918,42827,15485,33575,28266,38485,41444,46122,26198,63706,30045,57003,24166,85340,17271,70843,89140,7031,63644,92638,7514,38374,84295,37489,49601,45031,29017,46215,52268,20526,12427,11975,10501,39489,38879,37419,51028,61375,7840,11192,16625,50292,46580,0,71498,55157,34866,33571,39156,27059,33063,23254,34136,103479,85387,35296,77010,19184,92458,29719,36704,19363,70730,41813,79265,49143,84635,45840,31431,23488,41640,55381,27879,8243,33153,28049,19918,55808,16632,66008,23661,61936,19617,11414,56523,44194,61428,42002,45991,41558,11416,31597,56060,46058
49,152086,39277,79316,11361,58745,16774,32253,60381,38771,69685,88588,49793,25447,89095,29787,53864,25460,48281,154420,79196,134419,20536,75115,18810,23678,73288,55198,25548,34243,41073,79511,42968,27014,19715,53779,70964,65619,66258,34024,97520,34577,20601,11813,63825,82690,62270,29920,28109,71498,0,30874,41659,62717,34074,44454,80381,50782,47040,48745,155385,36204,17411,55262,30800,59558,37450,69210,14364,41172,24796,24727,150799,51455,61389,49221,29881,21702,45440,64581,48977,43594,52260,50337,84137,23299,74235,13481,82940,70108,15195,53333,22490,30600,26922,64975,72802,39907,40399,25636
50,126995,25557,59555,19661,47432,45289,14380,40450,32889,65773,60998,20719,21402,65328,8566,28641,41094,31759,130622,56736,108032,51140,60895,12988,42763,53938,57821,55424,23518,10561,49839,28400,30502,18868,44792,49797,45479,54404,33192,71355,29797,24471,20004,48966,65522,40950,40053,13049,55157,30874,0,40429,62214,18906,31896,53197,31919,22227,78911,132471,27307,25341,36035,61491,57398,19630,45640,20675,14309,53240,13917,125152,21156,34334,39858,24973,35385,27778,46986,48405,33360,35836,19676,63110,12109,67471,33181,60269,58697,25534,59186,9194,30051,16359,35310,51960,29662,9946,25420
51,119687,17845,45043,39887,20081,41037,26549,30940,8131,28281,65406,41756,20583,58711,47683,35808,22359,20920,120179,48379,104857,56284,36240,41762,65020,39541,17397,49814,17288,42240,63946,17999,14725,26456,14405,40014,34687,26735,8190,70186,10637,22164,34788,27235,45395,34088,15546,27438,34866,41659,40429,0,22528,22361,15174,57622,24830,32691,68637,120070,13676,52773,27149,58002,18429,23634,42266,46404,34870,44628,27595,119305,46469,43430,12010,15853,21807,22109,30755,8203,12089,22011,53248,50688,46326,32579,29574,51816,29922,26850,19489,41540,11951,24439,52729,41009,13116,47345,17728
52,114200,37458,44248,62199,22706,58318,47925,39542,29358,9007,71399,59339,43102,59685,69851,50468,39386,35723,112826,50724,102606,74389,30351,64290,86376,40789,8617,65000,38696,62374,74839,35835,36661,48956,20625,44217,40537,23127,30678,72432,32857,44397,57053,29167,40190,42646,33299,49469,33571,62717,62214,22528,0,43457,32091,64979,38689,49891,79101,111560,34906,75093,38409,72884,5248,43738,49481,68784,54323,59471,49966,114689,64310,56318,24183,38283,41323,38799,34901,14349,29685,34014,72534,49738,68811,16083,49665,53187,22912,48640,13829,63998,34425,46707,66792,44071,32846,68093,40197
53,118023,6926,45762,26530,29229,42519,4528,26495,14389,46874,55638,21746,10028,55023,27015,20950,30600,15012,120383,45145,100572,53722,44023,24619,53656,39772,39641,53016,5100,19985,49163,10347,17122,14404,26062,37004,31779,36539,16420,63784,12176,16029,22876,32075,50163,28222,26816,7487,39156,34074,18906,22361,43457,0,13384,47353,16883,14824,75582,121459,8725,37869,21411,60534,38561,3562,35190,31573,13353,49198,10044,116784,25807,29090,21066,9385,25813,11606,31504,29976,14503,19245,31249,50317,27629,48785,28396,48886,40799,20790,41735,22821,14478,7191,35597,38914,10755,24993,12931
54,109417,6458,35224,38740,15859,49176,17764,17670,8702,34231,51318,27624,19064,46869,40228,20662,33019,5929,110924,36510,93220,62567,31185,37774,65785,29233,30150,59136,10551,30424,48843,3766,20327,25263,12936,27955,22403,23245,14765,57337,11275,24091,34418,19489,38248,20453,27104,20755,27059,44454,31896,15174,32091,13384,0,43292,9854,18229,80105,111495,8306,50744,13013,67144,26919,12329,28569,44336,22266,54520,22764,108594,32532,28267,8168,14671,30026,7149,20301,20437,3088,8466,40449,40390,41000,35574,35560,40188,27477,29581,33711,36174,16071,19425,37614,29458,4699,36379,19218
55,74035,44712,25614,70763,42656,89835,48239,26903,51988,60994,8285,32578,57312,17492,60068,26585,75849,37393,78363,17353,54834,100643,39221,65635,95935,25638,67759,100287,49413,43276,13861,42039,62416,61371,46604,20970,24542,42443,57909,18397,53901,63318,68606,35816,34293,23661,70299,52312,33063,80381,53197,57622,64979,47353,43292,0,33546,33346,122443,80888,49835,78536,30508,107880,60347,43791,15754,73530,39751,96245,55723,72023,33719,19107,46185,55095,72057,38033,30087,59908,46118,35615,42044,23557,65244,56725,75705,17783,44385,68127,72965,62127,58458,54002,20547,21650,47284,48124,59556
56,101552,11884,28919,43354,17864,57532,19957,9619,18488,38814,41647,21242,25672,38586,40478,11839,42404,3934,103648,28478,84648,69966,29056,40733,70420,22961,38340,67755,16969,27213,39121,8660,29191,31069,18078,20181,14896,23576,24363,48279,20429,31420,39751,17279,33861,11628,36754,23951,23254,50782,31919,24830,38689,16883,9854,33546,0,12194,89294,104624,16553,54224,4530,75618,33449,13899,19333,48090,19041,63380,26866,100480,26191,18737,15078,22378,38932,5342,15156,29037,12838,4918,35355,33437,42819,38359,43561,32223,27766,36716,42524,38314,25091,24057,28621,22047,13754,33646,27018
57,105882,15184,37449,37693,30008,57078,14939,18804,24861,50760,41574,9453,24786,43463,30468,6889,45226,14268,109016,34556,87609,67310,40488,33304,63780,31989,48379,67616,18348,15466,34339,14808,31594,28159,29584,27607,23546,35710,29240,50676,24730,30735,35282,29106,43880,18861,40885,18970,34136,47040,22227,32691,49891,14824,18229,33346,12194,0,90351,110625,20374,46716,15175,74975,44652,11421,23550,41138,7994,63942,22385,104314,14419,14504,25722,23803,40601,11161,25904,38651,21133,17062,23194,40884,34095,50544,43010,38133,39853,35158,51809,30179,28348,20857,21004,29786,19633,21929,27720
58,188324,77755,113642,60010,88626,33824,75869,97766,71633,88091,130686,95598,65571,126756,78532,96472,47126,85690,188676,116356,173119,32022,104189,67519,55394,108022,70655,23487,73042,88449,124590,80641,60114,62913,82957,107817,102296,94700,65423,137435,68934,59619,58911,95872,113757,100536,53477,72413,103479,48745,78911,68637,79101,75582,80105,122443,89294,90351,0,188318,72755,63165,93058,18538,79192,79096,108567,62523,86519,26425,69167,187903,98233,104661,80405,67352,50406,84480,99080,71344,77749,88506,98584,119243,71994,94933,47477,119943,97164,55548,65321,71105,64212,69775,110542,109090,75663,88734,62948
59,16466,116155,76271,147645,99995,160250,124002,95012,118808,102860,74666,112630,130064,67174,140069,103918,142345,107152,6408,76428,33634,174062,84129,143902,174319,82273,119168,169681,121240,123339,90357,112509,131414,135686,105665,84456,89765,93630,124828,62693,122453,135501,144327,93203,74677,93278,135589,128167,85387,155385,132471,120070,111560,121459,111495,80888,104624,110625,188318,0,119774,157342,100128,177845,110109,118256,87109,151682,118254,164626,131298,21061,114430,98472,108874,126110,140733,109961,91206,117012,113021,103301,122923,71260,144545,95621,146996,72722,91220,140953,125031,140798,127155,128649,101366,82585,116188,128681,130704
60,117516,5356,43505,31040,23111,41158,13069,25474,5666,38845,58026,28835,10951,54774,35070,24960,26027,13105,119153,44479,101031,54291,39104,30932,57889,37501,30916,51277,3789,28567,53801,7892,12642,17307,18931,35961,30430,30667,8869,64813,4374,15786,26489,27632,46488,27990,20863,14720,35296,36204,27307,13676,34906,8725,8306,49835,16553,20374,72755,119774,0,43408,20521,59203,30119,10109,35875,36947,21353,46837,15868,116612,33338,33131,13935,6366,22378,11809,28598,21262,7587,16547,39645,48614,34760,41390,27377,48191,34762,21277,33125,29879,8625,12445,41249,37562,3706,33715,10930
61,152249,44520,83004,12895,66414,33801,34279,63577,47651,80938,86331,46041,32890,90175,19619,53455,41304,52845,155679,81132,133370,31659,81825,13541,17446,77126,68457,41205,40289,35577,74684,48146,38464,26548,62311,73640,68826,73922,44594,96655,43474,30695,18042,69919,87953,64673,44354,30430,77010,17411,25341,52773,75093,37869,50744,78536,54224,46716,63165,157342,43408,0,58695,44634,71203,40387,70250,6468,39188,41524,28000,150459,45993,59617,57340,37972,36521,49218,69233,60798,50922,57091,41628,87087,13429,84418,29307,84768,78090,26838,67608,16561,40836,31319,60310,75716,46898,32259,35082
62,97204,16181,24395,47883,16336,61658,24450,5119,21681,37487,38417,23438,30062,34307,44565,12696,46013,7417,99195,24103,80512,74332,25340,45186,74942,18450,39069,71797,21292,30593,37442,12721,33071,35557,17971,15719,10375,20912,27778,44380,24129,35732,44274,13993,29537,7486,40106,28468,19184,55262,36035,27149,38409,21411,13013,30508,4530,15175,93058,100128,20521,58695,0,79719,33247,18416,15556,52586,22661,67316,31396,96194,28229,17931,16156,26559,42819,9838,10964,30255,15678,5167,37833,28918,47145,36234,47768,27841,24918,41078,43688,42696,28883,28580,28388,17543,17400,37061,31214
63,176517,63770,101947,42158,77955,18098,60130,84670,59221,81539,116165,79296,50573,113965,60464,81441,35646,72307,177674,103638,160231,13713,94243,49598,37649,96083,64275,8188,58782,71405,108766,67019,46825,46904,72323,95092,89543,84733,53096,123847,55889,44574,41664,84646,103273,87171,42477,56367,92458,30800,61491,58002,72884,60534,67144,107880,75618,74975,18538,177845,59203,44634,79719,0,71784,64096,94918,44196,70323,13539,52998,175739,81517,89464,68972,53245,37228,70503,87051,62496,65199,75602,81075,107338,53833,87787,32197,107329,87769,39823,59848,53290,51097,54122,94435,96595,62496,71153,48625
64,112032,32414,40573,58316,17804,56425,43057,34558,24675,10191,66973,54099,38812,55917,65166,45238,37282,30476,111093,46630,99706,72349,27345,60015,83121,36698,9136,63757,33901,57266,69896,30673,32984,44840,15397,39764,35826,19224,26614,68560,28376,40570,53211,24644,37328,37703,30831,44782,29719,59558,57398,18429,5248,38561,26919,60347,33449,44652,79192,110109,30119,71203,33247,71784,0,38696,44741,64831,49174,58268,45458,112328,59071,51172,18957,33884,38566,33573,30272,10586,24589,28793,67342,46185,64386,16007,46814,49279,19795,45090,15087,59543,30375,42144,61615,39771,27874,63047,36146
65,114638,6282,42811,29494,27819,46079,6125,23432,15504,46486,52076,18966,13573,51660,28061,17402,33827,12598,117102,41872,97089,57217,41902,26952,56526,36861,40582,56571,7229,18767,45739,8769,20229,17854,25265,33841,28722,34896,18632,60274,14173,19580,26093,29911,47574,24978,29709,10052,36704,37450,19630,23634,43738,3562,12329,43791,13899,11421,79096,118256,10109,40387,18416,64096,38696,0,31763,34208,11254,52726,13046,113359,23313,25565,20424,12428,29185,8837,28848,30794,14146,16835,29614,47220,29452,47877,31953,45606,39186,24346,43124,24774,17206,10529,32342,35801,10971,24355,16309
66,82896,31147,16300,60728,26978,76824,37173,11332,37227,46094,23176,27224,44673,20027,53619,17013,61559,22877,85629,11194,65460,88874,26240,56793,87220,12985,52017,87080,36162,37369,25940,27987,48500,49593,30852,7198,8949,27496,43335,28946,39636,50550,57749,20458,24656,8200,55655,41366,19363,69210,45640,42266,49481,35190,28569,15754,19333,23550,108567,87109,35875,70250,15556,94918,44741,31763,0,64577,31334,82710,44626,81597,30533,14027,30606,41674,58248,24423,14645,44190,31184,20424,40442,18118,57613,42540,62802,14634,30033,55723,57212,53727,44358,42293,22917,9032,32909,43385,46295
67,146943,38152,76949,6673,59972,31123,28136,57523,41189,74524,81462,41297,26427,84570,16762,47962,36061,46578,150150,75343,128314,32172,75454,7898,22646,71035,62286,39687,33856,31201,70498,41802,32220,20101,55845,67704,62793,67488,38217,91479,37018,24411,11835,63574,81719,58741,38585,24188,70730,14364,20675,46404,68784,31573,44336,73530,48090,41138,62523,151682,36947,6468,52586,44196,64831,34208,64577,0,33873,39160,21631,145262,41779,54483,50877,31509,30989,43013,63021,54466,44471,50817,38600,81150,9997,77958,24362,79009,71647,20878,61638,11497,34456,24914,55983,69751,40449,28819,28689
68,113101,17193,45442,31075,36205,52808,11022,26653,26739,56247,47800,9091,21934,51085,22476,14352,43331,20016,116503,42428,94462,61675,47966,25978,56433,39954,51665,63343,18215,8318,38490,18504,30206,23608,34822,35598,31500,42501,29685,57607,25307,27407,29371,36309,51775,26847,40044,14107,41813,41172,14309,34870,54323,13353,22266,39751,19041,7994,86519,118254,21353,39188,22661,70323,49174,11254,31334,33873,0,60139,17377,111390,12550,20652,30370,22640,38164,16184,33571,41851,24673,23582,18422,48848,26304,56766,39080,45960,46737,30977,54358,22632,27821,16979,24114,37779,22004,14651,25581
69,163641,51673,88954,35311,64653,8133,49447,72164,46333,68067,104510,69226,39176,101383,53910,70121,22286,59904,164574,91009,147741,18212,80851,42768,40134,83154,50879,5535,46844,62400,98165,54723,34245,36554,58999,82449,76899,71328,40141,111650,43250,33207,33334,71486,89986,74800,29081,46032,79265,24796,53240,44628,59471,49198,54520,96245,63380,63942,26425,164626,46837,41524,67316,13539,58268,52726,82710,39160,60139,0,42822,162981,71981,78288,55817,41183,24503,58423,74130,48960,52393,62983,72875,94420,47742,74266,21066,94664,74301,29163,46635,46080,38461,43353,84130,83863,49947,63166,36689
70,127519,16523,55777,16494,38525,35431,7526,36450,20856,54559,63959,26436,7548,64600,20195,29162,27731,25039,130108,54897,109703,44925,53828,15102,43611,49797,44797,45966,12439,20279,55768,20174,16587,6273,34730,46887,41740,45989,19842,72795,17110,11008,13123,41943,60185,38019,26180,3420,49143,24727,13917,27595,49966,10044,22764,55723,26866,22385,69167,131298,15868,28000,31396,52998,45458,13046,44626,21631,17377,42822,0,126154,29222,36837,29701,11746,22138,21634,41545,35769,23154,29258,31564,60257,18967,57259,21806,58624,50192,13682,45689,14100,16438,3425,41479,48840,19126,22952,11515
71,4633,112348,74266,141993,99502,157752,118655,91157,116647,106592,64607,104597,126126,61895,132082,97429,140979,103555,14713,72133,17739,170409,85120,137368,167801,79905,121453,167711,117447,115298,78932,108909,128915,131188,105115,80659,86204,94172,122845,53805,119851,131899,139271,92086,75147,88851,134459,122844,84635,150799,125152,119305,114689,116784,108594,72023,100480,104314,187903,21061,116612,150459,96194,175739,112328,113359,81597,145262,111390,162981,126154,0,105552,90843,107500,122747,138565,105763,88894,117644,110596,100141,113045,68663,137231,99484,143952,68423,92623,137182,127409,133967,124646,123888,91635,79147,113252,119995,127404
72,107695,28632,46540,40552,44025,64414,23508,30493,38419,64994,40960,4980,34416,48254,26767,15864,55848,28649,112055,41468,88143,71936,52647,34144,63412,41986,62640,74871,30493,10595,28733,28969,42755,35489,43958,36635,34134,49142,41942,52116,37484,39725,39934,42094,54212,29302,52577,26188,45840,51455,21156,46469,64310,25807,32532,33719,26191,14419,98233,114430,33338,45993,28229,81517,59071,23313,30533,41779,12550,71981,29222,105552,0,16745,40140,35155,50616,25552,37927,52861,35338,31108,10039,48612,32566,64374,51019,44502,53114,42898,65829,30341,40282,29318,14324,38819,33365,14442,38119
73,92660,27783,30291,51658,33951,71534,29434,17552,36487,54889,27225,14176,39116,31722,41624,8243,58901,22560,96414,24753,73830,81744,38455,46585,76966,26343,56836,82059,31926,24866,20704,25940,45247,42663,35893,20676,19472,37124,41811,37038,37453,45107,49590,29673,38421,15163,53995,33417,31431,61389,34334,43430,56318,29090,28267,19107,18737,14504,104661,98472,33131,59617,17931,89464,51172,25565,14027,54483,20652,78288,36837,90843,16745,0,33643,37586,54591,21681,24431,47716,31344,22680,26502,31955,46436,52738,57438,27756,40553,49641,61208,43132,41622,35357,10628,22764,31328,30378,41788
74,107981,14303,33254,44900,9532,51459,25562,19298,10476,26073,53782,35175,24662,46705,48076,26884,33596,11697,108757,36369,92894,65937,26026,44801,71552,27628,23262,60813,17275,38570,53581,11920,22964,31083,5037,28016,22737,17040,16068,58206,14644,28636,40221,15676,34419,22525,26975,28146,23488,49221,39858,12010,24183,21066,8168,46185,15078,25722,80405,108874,13935,57340,16156,68972,18957,20424,30606,50877,30370,55817,29701,107500,40140,33643,0,19684,31917,14616,18766,14119,6602,11057,48413,38838,48412,27733,38731,39813,20985,34033,27593,43542,18874,26278,43693,28999,10589,44548,23603
75,123711,10530,49847,25324,29100,35155,12234,31593,9679,43239,63348,31131,5082,60866,31890,29343,21426,19197,125447,50626,107022,47971,45301,26157,51870,43836,33074,45420,5695,28586,58016,13838,7801,11473,24522,42145,36638,36660,8220,70611,5556,9420,20551,33945,52831,33966,17433,11939,41640,29881,24973,15853,38283,9385,14671,55095,22378,23803,67352,126110,6366,37972,26559,53245,33884,12428,41674,31509,22640,41183,11746,122747,35155,37586,19684,0,17030,17276,34955,24038,13733,22831,40050,54917,30530,46450,21209,54353,40665,14910,34212,25715,5329,8682,44767,43799,10046,32822,4656
76,139300,27352,64725,24499,41147,19541,27141,47661,21994,48757,80289,47119,16233,76896,39426,46353,5731,35411,140473,66531,123243,34477,57637,29716,45337,58854,33572,29150,22723,42353,74923,30271,9750,16517,35632,57972,52420,48248,15905,87174,18752,11132,19708,47546,66331,50305,8218,24652,55381,21702,35385,21807,41323,25813,30026,72057,38932,40601,50406,140733,22378,36521,42819,37228,38566,29185,58248,30989,38164,24503,22138,138565,50616,54591,31917,17030,0,34073,49823,28128,27980,38493,53699,70110,35210,53897,8357,70198,51638,10729,31659,31482,13960,21331,61393,59421,25444,44939,12884
77,106865,6751,34156,38128,20090,52406,14962,14949,14820,40138,46237,20605,20365,43879,36330,13763,37836,3992,108990,33809,89846,64659,33222,35790,65235,28166,37259,62697,11741,24500,42380,4259,24391,25728,18750,25523,20213,26717,20207,53344,15973,26163,34443,21244,38737,16924,32517,18827,27879,45440,27778,22109,38799,11606,7149,38033,5342,11161,84480,109961,11809,49218,9838,70503,33573,8837,24423,43013,16184,58423,21634,105763,25552,21681,14616,17276,34073,0,20015,27577,10166,8097,33862,38755,38178,40606,38379,37555,31002,31419,40858,33557,20435,18752,30626,27378,9648,30748,21878
78,89511,25395,14951,58003,12748,69224,34966,7433,27832,31546,36794,33413,39134,27970,55524,22068,52085,16520,90719,17705,74132,82863,14745,55791,85147,9031,37961,78957,30350,41370,40431,21668,40315,45081,17459,9730,5723,13057,33994,39768,31293,44371,54075,5816,18732,9267,45603,38832,8243,64581,46986,30755,34901,31504,20301,30087,15156,25904,99080,91206,28598,69233,10964,87051,30272,28848,14645,63021,33571,74130,41545,88894,37927,24431,18766,34955,49823,20015,0,30960,21885,12367,47827,20293,57975,28516,55801,21068,16160,49850,43411,53453,36039,38504,34913,10335,24987,47832,39519
79,117713,24661,43931,47902,18582,46468,34318,33044,15598,20719,67268,47999,28785,58574,55802,40705,27307,25400,117537,48546,103984,62222,32931,49955,72535,39013,9817,54366,25008,49558,67694,23895,22449,34606,13515,40660,35795,23550,16328,70688,18718,30113,42771,26276,42692,36305,20642,35487,33153,48977,48405,8203,14349,29976,20437,59908,29037,38651,71344,117012,21262,60798,30255,62496,10586,30794,44190,54466,41851,48960,35769,117644,52861,47716,14119,24038,28128,27577,30960,0,17531,25176,60269,49671,54529,25835,36312,51693,25820,34530,13492,49739,20075,32575,57626,41239,19857,54930,25849
80,111320,7891,36827,38620,15529,47340,19018,20082,6116,32432,54085,30467,18519,49045,41518,23748,30622,8904,112601,38653,95423,61147,31572,38256,65470,30907,27302,57131,10714,32688,51898,6369,18430,24893,11636,30097,24559,23081,12328,59791,9432,23031,34073,20282,39218,23008,24502,21544,28049,43594,33360,12089,29685,14503,3088,46118,12838,21133,77749,113021,7587,50922,15678,65199,24589,14146,31184,44471,24673,52393,23154,110596,35338,31344,6602,13733,27980,10166,21885,17531,0,10809,42999,42149,41814,34330,33989,42285,27191,28515,30709,36946,14155,19739,40696,31471,4032,38470,18029
81,100993,13029,27078,45678,12955,57615,22946,9275,16908,33906,43456,26160,26827,38403,44397,16465,41389,4249,102617,28044,84759,70802,25124,43739,72826,21052,34158,67601,18017,31844,42528,9306,28792,32718,13397,19491,13940,18920,23093,48986,19741,32202,41709,13147,30927,12228,35311,26661,19918,52260,35836,22011,34014,19245,8466,35615,4918,17062,88506,103301,16547,57091,5167,75602,28793,16835,20424,50817,23582,62983,29258,100141,31108,22680,11057,22831,38493,8097,12367,25176,10809,0,40248,32085,46255,33484,43919,31727,23167,37652,38642,41607,24538,26165,32922,21028,13110,38233,27457
82,115427,35614,56534,38998,53199,64954,27819,40400,45118,73895,48611,14436,38106,57532,22064,25770,59257,37345,120269,51248,95445,70291,62567,31766,58616,52025,70085,75098,36303,11506,34541,36724,47091,37479,52590,46655,44155,58695,47651,60284,43414,42567,39680,51796,64250,39314,57015,29218,55808,50337,19676,53248,72534,31249,40449,42044,35355,23194,98584,122923,39645,41628,37833,81075,67342,29614,40442,38600,18422,72875,31564,113045,10039,26502,48413,40050,53699,33862,47827,60269,42999,40248,0,58456,28686,73712,52532,54163,62748,44629,72737,27946,45371,32716,21582,48832,40426,9944,42107
83,69221,44894,5740,76711,31168,89481,53123,23821,48123,43457,25951,45331,58805,10295,71303,34780,72337,35892,70539,7329,54342,102888,19776,73547,103664,11265,54959,99249,49981,55336,37341,41253,60569,64453,36663,13448,18542,27000,54287,23096,51523,64281,73189,23571,11682,22415,65796,57232,16632,84137,63110,50688,49738,50317,40390,23557,33437,40884,119243,71260,48614,87087,28918,107338,46185,47220,18118,81150,48848,94420,60257,68663,48612,31955,38838,54917,70110,38755,20293,49671,42149,32085,58456,0,74882,37632,75951,5786,26882,69716,60806,70741,56290,57495,39539,11420,45089,61442,59537
84,139095,34551,71114,12484,56856,39610,23423,51805,39823,73526,72975,32691,25764,77385,6766,40656,40787,42038,142725,68651,120070,42112,71353,5523,30866,65374,63245,48843,31178,22158,61269,37905,33607,20508,53449,61492,56954,64155,38320,83443,36010,26061,15876,59361,76669,52569,41766,20284,66008,23299,12109,46326,68811,27629,41000,65244,42819,34095,71994,144545,34760,13429,47145,53833,64386,29452,57613,9997,26304,47742,18967,137231,32566,46436,48412,30530,35210,38178,57975,54529,41814,46255,28686,74882,0,76097,30301,72222,68422,24480,63537,4881,34679,22352,46881,63625,37833,19029,29087
85,98784,41949,32790,71691,20587,72239,53261,35206,36772,7239,61903,59492,51531,47921,75771,48911,53068,36754,97046,40458,88229,88052,18027,72303,97507,31118,24291,79749,44919,65085,68455,39127,47251,57880,22722,35960,34050,15616,40367,60726,40947,54371,66750,23065,26683,37672,46467,55861,23661,74235,67471,32579,16083,48785,35574,56725,38359,50544,94933,95621,41390,84418,36234,87787,16007,47877,42540,77958,56766,74266,57259,99484,64374,52738,27733,46450,53897,40606,28516,25835,34330,33484,73712,37632,76097,0,61974,42111,12506,59323,29861,71219,44002,53835,63319,35077,38273,71354,49574
86,144890,31680,70750,18380,48177,14130,28395,52795,28378,56999,83989,48169,18394,82075,35498,49341,12111,40397,146484,71824,128209,27217,64720,24820,37027,64780,41925,24623,26639,41697,77142,35047,15767,15533,42834,63326,57803,55484,22747,91700,24558,12386,14459,54107,73035,55168,16541,24975,61936,13481,33181,29574,49665,28396,35560,75705,43561,43010,47477,146996,27377,29307,47768,32197,46814,31953,62802,24362,39080,21066,21806,143952,51019,57438,38731,21209,8357,38379,55801,36312,33989,43919,52532,75951,30301,61974,0,75546,59063,8123,39873,27380,19935,22304,63066,64940,30861,43101,16554
87,69365,44023,9322,74928,33127,89329,51289,22763,48378,47519,20420,41589,57889,6907,68248,31648,72845,35155,71500,3745,53176,102171,24085,71275,101628,12726,57768,99324,49134,51918,31594,40524,60516,63228,38327,12237,17786,30100,54595,19280,51458,63572,71699,25436,17103,20669,66491,55461,19617,82940,60269,51816,53187,48886,40188,17783,32223,38133,119943,72722,48191,84768,27841,107329,49279,45606,14634,79009,45960,94664,58624,68423,44502,27756,39813,54353,70198,37555,21068,51693,42285,31727,54163,5786,72222,42111,75546,0,30677,68917,63495,68279,56255,56070,34524,10855,44834,57830,59008
88,92434,33890,21517,65802,11676,70959,45043,23157,31350,16889,49896,48354,45615,36960,67206,37369,52158,27011,91867,28603,79922,86081,7549,65243,92535,18927,28871,79588,37806,54966,55954,30537,43440,52027,16334,23514,21591,4293,36368,49773,35579,49568,61185,11067,17537,25404,45320,48224,11414,70108,58697,29922,22912,40799,27477,44385,27766,39853,97164,91220,34762,78090,24918,87769,19795,39186,30033,71647,46737,74301,50192,92623,53114,40553,20985,40665,51638,31002,16160,25820,27191,23167,62748,26882,68422,12506,59063,30677,0,54913,34824,63620,39562,46812,51069,22751,31201,61380,44546
89,138267,24901,64714,14226,43561,21952,20391,46177,23577,55096,76410,40063,11058,75297,28840,41629,16345,33853,140206,65175,121182,33254,59964,18989,38187,58695,41697,32504,19788,33661,69146,28476,12130,7409,38586,56776,51321,51066,18971,84490,19393,5495,9182,48791,67708,48338,17765,16869,56523,15195,25534,26850,48640,20790,29581,68127,36716,35158,55548,140953,21277,26838,41078,39823,45090,24346,55723,20878,30977,29163,13682,137182,42898,49641,34033,14910,10729,31419,49850,34530,28515,37652,44629,69716,24480,59323,8123,68917,54913,0,40786,20821,15448,14329,55003,58506,24949,35368,10491
90,127119,37274,55117,54967,30680,46430,45768,46240,27620,22837,80109,61045,38205,70267,65852,54154,28381,38857,126112,60597,114650,62546,42365,58477,76880,50781,5956,52164,36636,61685,81129,37001,29944,43034,26363,53132,48582,33835,25993,82718,29676,37655,49830,38214,52358,49500,23476,46144,44194,53333,59186,19489,13829,41735,33711,72965,42524,51809,65321,125031,33125,67608,43688,59848,15087,43124,57212,61638,54358,46635,45689,127409,65829,61208,27593,34212,31659,40858,43411,13492,30709,38642,72737,60806,63537,29861,39873,63495,34824,40786,0,58986,29251,42862,71093,53459,32488,66633,34534
91,135719,29734,66824,11131,52033,37977,18695,47446,34956,68652,70014,29807,21019,73626,8118,36897,37154,37373,139117,64664,116944,42360,66666,3860,33835,61024,58544,47709,26300,19748,59034,33130,29120,16065,48580,57312,52643,59360,33582,80164,31172,21759,13033,54677,72173,48358,37626,15433,61428,22490,9194,41540,63998,22821,36174,62127,38314,30179,71105,140798,29879,16561,42696,53290,59543,24774,53727,11497,22632,46080,14100,133967,30341,43132,43542,25715,31482,33557,53453,49739,36946,41607,27946,70741,4881,71219,27380,68279,63620,20821,58986,0,29979,17475,44502,59419,32960,18006,24465
