46,109168,54583,171196,73424,10031,48770,84170,52486,67234,75425,68004,98579,30741,54099,172862,102712,103527,81957,11469,30484,40999,91294,56002,80366,77921,155614,57653,37905,119318,101041,46767,64132,56559,38197,70893,61876,48710,41821,72812,97403,47965,53922,51351,79808,77823,90092,0,58012,8604,93216,46139,87611,172996,76636,14989,91923,71760,58228,66512,46204,23207,37566,16033,42925,71895,66398,111810,84884,32477,77924,82116,171796,54438,101402,93304,39524,35583,82845,20844,52119,67437,64659,62330,88976,27833,66652,94738,82241,68435,42722,72712,51407,4937,58636,50545,74292,64940,82863,4159
47,51383,9514,113208,18296,56456,22005,26489,40769,10614,31684,29423,41549,28138,4098,114995,52269,48488,26502,47431,41092,20132,33300,18492,28526,20643,97904,34673,63725,62268,43213,13387,7856,28167,32373,14861,8436,36508,43044,23232,39474,19475,11305,18194,22468,36476,32199,58012,0,49927,36914,11952,30276,115375,32847,59510,35979,14124,14021,24466,16770,42876,22035,42440,49509,40501,25333,56485,26965,25537,23456,24140,113784,6238,43392,35416,36900,25854,28813,75265,21110,12801,31250,4752,32018,31679,11889,42079,25050,16419,23359,16144,6979,62763,4169,7712,17530,45682,35236,53853
48,101241,47123,163130,64963,13736,42557,76256,48961,59431,69226,59471,90170,22286,46092,164574,96150,96245,73472,7213,27375,33931,83134,49409,73338,70092,147741,52975,40134,111650,93088,39255,55817,48106,33334,63209,54250,44652,39160,65887,89189,41388,45410,44713,71486,71981,82100,8604,49927,0,85651,38169,79265,164626,68067,19332,83437,63825,51168,57919,39147,20086,29081,9632,41524,67041,60139,104510,76874,24503,69412,73951,163654,46690,93302,85316,35644,28936,74301,26425,45836,58999,59173,54348,81260,21066,59042,87777,74449,61141,36434,64343,43208,13539,50797,42595,66536,61328,74266,4821
49,18370,38636,79621,31824,89853,46986,12139,57952,26517,27562,53080,26357,64699,40180,83928,21865,12125,29728,82020,70000,52396,15465,39246,15944,16416,62967,48694,88879,26187,12392,46455,34148,58965,59901,22508,31401,56634,66240,22861,18124,46596,46034,43306,24005,30377,10807,93216,36914,85651,0,47779,22397,85646,49554,91739,29155,22990,35619,48666,47299,74354,58898,77211,71756,42077,32611,19674,13482,61241,32332,18561,80927,39013,16261,10339,62362,58137,33323,111619,43844,34479,39466,32170,5454,65540,26609,12002,12131,25107,52125,29245,43874,97710,35088,43400,19414,54121,45815,89113
50,63075,10707,125057,29178,44541,16776,38087,35375,21337,36669,34073,53348,16989,7963,126946,60830,58860,37699,35481,30585,9889,45237,18000,37054,31950,109571,31769,53708,73589,54929,5282,18917,28384,23159,25272,16595,30400,34765,30332,51425,13763,13247,14768,34286,40834,43960,46139,11952,38169,47779,0,42121,127319,39867,47728,47446,25657,16434,29916,9399,31441,12024,30493,41132,41440,28378,67034,38746,13679,34208,36087,125683,8905,55280,47173,28193,14818,39528,63864,17827,23202,31776,16194,43197,19837,21320,51347,36327,24365,14980,27609,6220,50858,12705,4427,28470,43215,43813,41983
51,26075,37171,84723,15028,86657,49233,13246,65451,24334,41444,33571,11305,57003,34373,85340,44259,33063,8541,77420,70761,50163,7571,42724,30075,17087,70843,57111,92638,38879,18900,43382,23488,42107,61375,23228,30183,62443,70730,32604,11039,47521,34373,45033,7840,45840,11594,87611,30276,79265,22397,42121,0,85387,28266,89786,8025,19324,37653,30097,46100,73075,50292,72417,77010,55746,41813,38485,10803,55381,12481,8106,84865,35428,16486,13020,65288,56004,11414,103479,47006,20526,49625,26848,17930,61936,26885,34030,16294,29530,52413,14937,36347,92458,31159,37987,20195,65733,23661,83466
52,67307,120918,20461,99774,171813,131456,90757,143591,107504,112630,111560,74483,142345,119430,6408,91870,80888,91421,162750,154256,134630,82308,123941,101561,97239,33634,134320,174319,62693,74525,127969,108874,122934,144327,104718,113419,142202,151682,108409,76001,130476,119419,127450,93203,114430,84547,172996,115375,164626,85646,127319,85387,0,102860,174638,81552,102513,119591,110517,130056,157548,135589,157749,157342,126315,118254,74666,89438,140733,95642,91326,16047,119917,72839,81514,147367,140552,91220,188318,128570,105665,125009,111458,87888,146996,109071,91513,93445,109389,135837,100288,121693,177845,115565,123056,101113,138866,95621,168852
53,53555,42347,106564,19521,78924,54505,38027,73492,36257,60030,9007,33337,47394,35554,104277,70903,60994,19986,68821,69987,49755,35817,51261,51656,37494,95074,67479,93203,66497,47014,44074,26073,20887,63021,38630,39213,69020,74524,50323,38284,51740,26738,50923,25764,64994,39201,76636,32847,68067,49554,39867,28266,102860,0,83375,25502,34074,46488,10466,48208,69385,41002,64195,80938,71761,56247,66742,36198,48757,17318,31192,105845,38894,43971,41164,68013,54241,16889,88091,53917,21426,63174,33486,44375,56999,39416,60147,39737,44282,54550,23075,34089,81539,36562,37853,37970,78317,7239,72821
54,108867,53866,171077,76723,5606,45013,84192,43310,67227,70493,75323,101048,35985,55414,173954,98133,100958,85305,15077,22749,40031,92330,52747,77449,77729,154703,50207,23162,117876,100953,46669,66626,64721,32517,70331,61402,40634,31973,69800,98641,45146,58232,48467,81969,72025,90348,14989,59510,19332,91739,47728,89786,174638,83375,0,95134,72155,56124,72938,44782,17384,42453,19255,31241,64271,61885,109190,85309,35266,81617,83342,172059,54722,101991,93486,31881,34109,86836,32716,48316,70680,58502,63212,88122,27896,65955,91349,81810,66641,39615,75331,53740,14532,59073,51799,73903,55416,88916,15482
55,28389,43729,82715,18532,91698,56121,21179,72902,31475,49469,32514,7963,61182,40041,82055,50891,38715,9966,82174,76988,56105,13690,49956,38059,25046,70114,64743,99272,41281,22768,49338,28529,42617,67890,30844,37122,69693,77682,40586,13513,54210,38038,51930,14115,53858,18533,91923,35979,83437,29155,47446,8025,81552,25502,95134,0,26648,44813,30099,52396,78795,54361,77192,84033,63747,49669,43057,18724,60195,14099,16005,82448,41603,19046,19007,72025,61823,9938,106766,54093,24573,57475,33155,25258,67244,34240,41076,24291,37246,58860,19868,41394,96826,37491,43568,27993,73598,19445,87816
56,37419,18452,99478,14687,69540,30011,12432,46254,5106,26075,34393,30344,42234,17750,101812,40348,34832,19364,60922,52066,32126,20240,23402,18104,6582,83916,38175,73497,48144,29280,25524,11704,37585,42418,4749,11079,43131,51441,16355,26593,28478,23194,25821,12725,31003,18357,71760,14124,63825,22990,25657,19324,102513,34074,72155,26648,0,18334,29385,27580,55037,36150,55973,57698,38860,23793,42653,13199,39334,18571,11639,100202,17509,29873,21558,46124,38049,22947,89351,27694,13807,31454,9499,17944,44739,7594,29651,10965,11118,33599,11079,21097,76438,13192,21233,4377,47513,33472,67609
57,52939,5971,115038,29714,54294,11908,28896,28350,13348,20234,43445,48650,32354,12998,118479,45303,45343,36629,46851,34717,17258,37987,5189,22174,22463,98579,21156,55344,61781,45211,12641,20497,41430,24736,15035,7886,24884,33128,14757,44316,11016,24323,7860,30715,24466,35100,58228,14021,51168,35619,16434,37653,119591,46488,56124,44813,18334,0,38473,12037,38741,28350,42209,39364,26689,12196,53628,30454,27665,34652,29904,116142,9289,46790,38083,28009,22725,39737,77540,9366,25422,17275,13208,32104,30394,10872,36609,26148,10516,16527,26602,16878,62541,9994,13552,18602,31829,48111,54209
58,56172,33706,112756,16844,68534,45296,36561,64362,30215,54224,5117,38006,36972,26521,111502,68848,60662,21685,58448,59700,39761,37094,42898,47489,34264,100108,58975,82903,68931,48786,34419,19066,12548,53045,33406,31878,59697,64680,44749,41041,42425,16671,41974,24978,59194,39341,66512,24466,57919,48666,29916,30097,110517,10466,72938,30099,29385,38473,0,38638,58945,30540,53784,71046,64670,49241,67308,35269,38299,17623,30244,112372,30109,46577,41892,58106,44017,20200,78802,45066,15586,55620,26203,43236,46557,33133,57983,37445,38191,44798,19632,24443,71432,28499,28364,33683,70107,16365,62639
59,64104,9138,126332,35062,42587,7436,39428,26037,22553,30937,43040,57388,21394,13071,129233,57131,57332,43159,34855,24661,5221,47821,10888,34209,32955,110140,22536,46989,73485,56171,4263,24623,37783,15607,25549,16650,21153,26477,26741,54173,4460,22161,6482,38502,34468,45603,46204,16770,39147,47299,9399,46100,130056,48208,44782,52396,27580,12037,38638,0,27521,18918,30179,32939,33220,21984,65616,40623,16185,40223,39049,127280,10801,57279,48723,20181,10839,45577,65541,9071,29506,23715,19287,43424,18374,21174,48635,37031,22290,6592,32749,14196,50555,14953,10356,29122,33951,51481,42176
60,91535,36647,153725,60617,16238,27702,66947,29337,50051,53631,62024,84374,23526,38786,156754,81238,83636,69119,12972,7378,22965,75264,35407,60135,60470,137319,34593,25208,100492,83655,29715,50294,52613,15603,53042,44171,25510,19097,52481,81601,27762,43145,31088,65312,55529,73124,23207,42876,20086,74354,31441,73075,157548,69385,17384,78795,55037,38741,58945,27521,0,28793,11812,21696,48853,44846,91881,68133,20701,65645,66369,154742,37741,84797,76242,16324,17077,70955,44052,31032,54640,42115,46305,70764,12387,48664,74135,64505,49258,22231,58927,37625,26269,42080,35229,56628,41791,74298,20224
61,73185,22724,134585,35882,38242,25952,48448,42367,32411,48553,33299,61112,6837,18782,135632,72794,70299,44394,28291,30831,15871,54545,29246,48970,42678,119665,40883,53551,84283,65008,16076,26975,24006,26947,36551,28296,37114,38585,42347,60450,23212,16365,25295,42567,52577,53982,37566,22035,29081,58898,12024,50292,135589,41002,42453,54361,36150,28350,30540,18918,28793,0,23456,44354,52138,40044,78385,48751,8218,40360,45395,134956,20734,64822,57187,32054,16798,45320,53477,27987,29930,42603,26747,54052,16541,32882,63169,47085,36274,21718,35354,15056,42477,24033,15918,39484,52059,46467,33472
62,93329,38575,155452,58665,14788,33090,68345,39650,51354,59787,56077,83535,16816,38445,157434,86885,87495,67258,5002,18617,24969,75729,40127,64363,62042,139717,43369,35347,103335,85229,30785,48958,45499,23743,54942,45911,35192,30354,56831,81914,32083,39596,35449,64580,62439,74329,16033,42440,9632,77211,30493,72417,157749,64195,19255,77192,55973,42209,53784,30179,11812,23456,0,33471,57413,50715,95777,69145,17041,63386,66579,156139,38552,85741,77532,26308,19641,68488,35816,36402,52618,49562,46614,73025,11823,50676,78756,66334,52402,26982,57637,36070,20518,42800,34846,58373,51935,69874,12002
63,90042,40579,150754,67640,33655,27945,67640,14663,52679,46041,75093,88003,41304,45987,155679,72625,78536,75364,34311,15195,31298,77069,34372,55964,61414,133370,23694,17446,96655,82949,36929,57340,67846,18042,54196,46916,15141,6468,48935,83317,30114,54374,32117,69919,45993,73722,42925,49509,41524,71756,41132,77010,157342,80938,31241,84033,57698,39364,71046,32939,21696,44354,33471,0,35970,39188,86331,69443,36521,72785,69254,152367,43313,85199,76482,12939,27796,78090,63165,30004,62311,33173,51186,69555,29307,50204,68045,64603,48575,26437,65008,46864,44634,46958,43222,57648,25150,84418,40806
64,60001,32367,117511,53193,64774,26538,43150,21519,35638,14772,69732,64813,54010,39659,123891,37301,45528,58032,60821,41958,36989,52623,23519,26916,38725,99666,14259,53120,63912,54414,36411,45874,68093,33788,34119,32805,23651,32719,23184,57941,29017,51003,26891,51011,11904,48046,71895,40501,67041,42077,41440,55746,126315,71761,64271,63747,38860,26689,64670,33220,48853,52138,57413,35970,0,15517,52564,45525,48388,57415,47771,119554,35907,57858,49915,32663,39607,61738,92671,24160,50338,9670,38526,42004,46848,32431,34836,39851,27832,32080,49646,43355,75121,36346,39687,36165,12681,72141,68522
65,50954,18165,111672,37826,61034,17637,30185,25395,20211,9091,54323,51757,43331,25032,116503,36427,39751,43144,54935,39268,26839,39885,11097,16776,24793,94462,16223,56433,57607,44137,23987,30370,53328,29371,19136,17365,24121,33873,10040,45767,18851,36225,15690,36309,12550,35835,66398,25333,60139,32611,28378,41813,118254,56247,61885,49669,23793,12196,49241,21984,44846,40044,50715,39188,15517,0,47800,32359,38164,42207,33710,113213,21415,46809,38259,30739,31223,46737,86519,14312,34822,7811,23051,30836,39080,16994,29643,26911,12677,23732,34319,29035,70323,21164,25743,21680,23929,56766,62584
66,17131,57395,64951,50570,107769,64183,31431,71839,45976,40290,71399,37231,84016,59613,71744,17410,8285,46823,100469,86850,70812,30925,56479,31746,36087,47191,62644,103761,12175,20298,65266,53782,78176,76799,41845,50478,71606,81462,39399,29592,64292,65700,60906,42329,40960,27977,111810,56485,104510,19674,67034,38485,74666,66742,109190,43057,42653,53628,67308,65616,91881,78385,95777,86331,52564,47800,0,32238,80289,50158,37134,67019,58169,24400,25636,78528,76353,49896,130686,60873,53830,53157,51733,24942,83989,45718,18289,31797,43388,69784,48359,63416,116165,54426,62713,38955,65245,61903,107758
67,24442,31488,86317,18434,82737,42357,2456,56977,18085,30990,39615,19428,55060,30792,88645,34753,25394,16652,74102,64895,45278,7644,35165,19353,8032,70953,48226,85764,35851,16264,38714,22355,45938,55073,15422,23980,54498,63374,22656,13886,41146,34359,38246,10529,35230,5237,84884,26965,76874,13482,38746,10803,89438,36198,85309,18724,13199,30454,35269,40623,68133,48751,69145,69443,45525,32359,32238,0,52420,18908,5078,87008,30709,16685,8452,58460,51199,20438,102172,39706,21691,40111,22553,8182,57939,19706,24111,5680,20917,46438,16125,33824,89586,26389,34339,11857,56074,32909,80728
68,76753,22979,138723,41684,31525,21878,51762,35967,34935,47119,41323,66494,5731,21628,140473,72965,72057,50282,22042,22658,11510,58831,27067,49574,45589,123243,35892,45337,87174,68608,15171,31917,32223,19708,38757,29858,30725,30989,42372,64970,19680,22977,22536,47546,50616,57637,32477,25537,24503,61241,13679,55381,140733,48757,35266,60195,39334,27665,38299,16185,20701,8218,17041,36521,48388,38164,80289,52420,0,46473,49660,139321,22232,68924,60851,24629,9832,51638,50406,24603,35632,39244,29872,56779,8357,34648,64016,49950,37087,16468,40598,19040,37228,26298,18100,42049,46586,53897,28318
69,38550,32234,96316,5161,77996,44949,20708,62958,22151,44469,21296,21444,47193,27325,96072,53584,43978,4330,68348,64421,43387,19548,39815,35006,20654,82982,55629,87175,51314,31204,36749,15623,29676,55829,23320,26776,59172,66337,34802,23473,42671,24003,40878,8446,49328,22256,77924,23456,69412,32332,34208,12481,95642,17318,81617,14099,18571,34652,17623,40223,65645,40360,63386,72785,57415,42207,50158,18908,46473,0,13878,96217,29528,28967,24551,60307,48895,5362,92678,43440,11005,49717,21735,27091,53805,25332,42832,22505,29601,46807,8068,28023,82837,25853,30660,21820,65605,15084,73832
70,28088,29968,89223,13441,80497,41644,6865,57451,16742,33635,34548,18749,51890,28149,90862,39714,30439,11955,71569,63629,43405,9183,34896,22688,9048,74361,49038,85134,40058,20004,36688,18533,41114,54039,15212,22701,54561,63032,24594,15346,40107,30365,37457,5459,38164,9375,82116,24140,73951,18561,36087,8106,91326,31192,83342,16005,11639,29904,30244,39049,66369,45395,66579,69254,47771,33710,37134,5078,49660,13878,0,89703,28639,19426,12333,57761,49312,15836,98870,39269,17162,41521,20134,13238,55674,19050,28993,9135,21446,45180,11413,30743,86888,24292,31767,12095,57633,28180,77957
71,63214,118228,4438,99788,169692,127782,87938,138166,104970,106685,114113,74780,141547,117719,9675,83483,74180,91893,161105,150794,132125,80519,120086,96452,94366,21102,128880,169646,55824,71112,125669,107982,124920,140722,101732,110698,137335,147051,103733,74510,127154,119233,123960,92443,107848,81855,171796,113784,163654,80927,125683,84865,16047,105845,172059,82448,100202,116142,112372,127280,154742,134956,156139,152367,119554,113213,67019,87008,139321,96217,89703,0,117701,70403,78673,143290,138022,92375,188315,124707,105390,119414,109525,84038,144929,106106,84877,90249,105684,132640,99723,120445,176540,113394,121301,98169,132230,98679,167637
72,54778,3647,116937,24370,52032,15774,29807,34617,12802,28923,34924,46732,25886,3772,119298,52070,49978,32372,43474,35403,14777,37610,12925,28236,23491,101179,28868,57774,64960,46691,8053,14027,32186,26375,16525,7698,30290,36852,21759,43919,13244,15116,12034,27761,33417,35845,54438,6238,46690,39013,8905,35428,119917,38894,54722,41603,17509,9289,30109,10801,37741,20734,38552,43313,35907,21415,58169,30709,22232,29528,28639,117701,0,47380,39033,30779,20674,34867,72610,15033,19019,26381,8584,34573,27231,12454,42470,27802,15540,17331,21958,7624,59056,4351,4857,19859,40065,41462,50302
73,9639,48151,69830,31106,99412,58682,17919,72093,34763,43136,49931,12841,71300,47316,71964,35187,21541,24935,90712,81419,61962,10324,51268,31055,24400,55011,63022,101853,22554,4627,55396,37928,58564,71513,31878,40628,70105,79305,36768,5686,57640,49619,54640,22959,46370,11707,101402,43392,93302,16261,55280,16486,72839,43971,101991,19046,29873,46790,46577,57279,84797,64822,85741,85199,57858,46809,24400,16685,68924,28967,19426,70403,47380,0,8736,74690,67883,27219,118296,55877,36020,54209,39128,16047,74605,36233,27345,20693,36746,62998,30185,50113,106138,43051,50899,28274,69531,38386,97243
74,15998,39619,77919,25408,91023,49965,9295,63463,26301,35143,45833,16129,63512,39227,80524,31891,20063,21202,82479,72746,53485,5512,42533,22999,15774,62502,54442,93116,27724,7821,46997,30636,53222,62815,23233,32084,61398,70572,28232,8191,48966,42586,45938,17031,38724,3217,93304,35416,85316,10339,47173,13020,81514,41164,93486,19007,21558,38083,41892,48723,76242,57187,77532,76482,49915,38259,25636,8452,60851,24551,12333,78673,39033,8736,0,65958,59396,24402,110620,47144,29494,45763,30979,7951,66257,27604,22340,11959,28009,54352,23720,42275,97993,34741,42760,19632,61296,36672,89150
75,80324,28310,141942,55147,32110,16131,56853,13342,41029,38938,62169,76446,29883,33252,146051,66507,70434,63074,28882,9297,18365,65995,23432,47108,50455,124972,18442,27373,88045,72851,24066,44755,55154,5186,43044,35112,9186,6651,39627,72326,17815,41435,20305,57959,40189,63038,39524,36900,35644,62362,28193,65288,147367,68013,31881,72025,46124,28009,58106,20181,16324,32054,26308,12939,32663,30739,78528,58460,24629,60307,57761,143290,30779,74690,65958,0,15268,65645,60369,18813,49674,26659,38930,59531,18598,38843,60378,53998,37983,13609,52670,33958,42524,34629,30371,46604,25686,71590,36413
76,74882,19794,137116,43807,31756,13751,50106,26135,33120,40314,47736,67306,15481,21781,139845,67257,68068,52234,24158,15810,5923,58246,20496,44800,43659,120974,26489,39006,84323,66911,12638,33397,40051,10149,36306,27325,20893,21846,37230,64572,12458,27517,15810,48253,43239,56249,35583,25854,28936,58137,14818,56004,140552,54241,34109,61823,38049,22725,44017,10839,17077,16798,19641,27796,39607,31223,76353,51199,9832,48895,49312,138022,20674,67883,59396,15268,0,54239,55348,16952,37906,30922,29229,54246,7871,31943,59156,47795,33101,7679,41963,21030,39828,25019,18281,39855,36899,58520,31625
77,36847,37520,92654,10517,83145,50221,22592,68080,26946,48354,22912,17807,52158,32687,91867,55047,44385,3913,73432,69781,48746,18984,44918,38194,23918,79922,60586,92535,49773,30132,42112,20985,32694,61185,27650,31851,64378,71647,38815,21543,47980,28962,46127,11067,53114,22678,82845,28813,74301,33323,39528,11414,91220,16889,86836,9938,22947,39737,20200,45577,70955,45320,68488,78090,61738,46737,49896,20438,51638,5362,15836,92375,34867,27219,24402,65645,54239,0,97164,48638,16334,54359,26968,28421,59063,30068,44519,24947,34065,52159,13166,33330,87769,31137,36016,25707,70352,12506,78774
78,126614,73311,188022,88687,29510,68904,101752,73305,85198,95598,79101,113968,47126,71632,188676,122576,122443,96918,31903,51312,60332,108011,75832,99693,95763,173119,78447,55394,137435,118436,65445,80405,67213,58911,89114,80261,69553,62523,92279,113855,67805,69110,71137,95872,98233,107408,20844,75265,26425,111619,63864,103479,188318,88091,32716,106766,89351,77540,78802,65541,44052,53477,35816,63165,92671,86519,130686,102172,50406,92678,98870,188315,72610,118296,110620,60369,55348,97164,0,72207,82957,85230,79855,107055,47477,85048,114143,100157,87391,62790,88592,68352,18538,76569,68271,92333,85754,94933,24174
79,61618,11598,123462,38382,47072,3367,38056,19689,22678,23392,49793,58016,30083,18544,127310,50609,52645,45685,40651,26172,13092,47280,4634,29136,31685,106712,14148,46057,69792,54070,12585,28538,45825,16067,24325,16988,15741,23764,21493,53588,4932,29331,3163,39980,26322,44232,52119,21110,45836,43844,17827,47006,128570,53917,48316,54093,27694,9366,45066,9071,31032,27987,36402,30004,24160,14312,60873,39706,24603,43440,39269,124707,15033,55877,47144,18813,16952,48638,72207,0,33573,14725,21710,40789,24788,20230,43115,35185,19181,9420,35472,21192,56109,17765,17192,27851,25568,56248,48283
80,45092,22056,105212,6053,67148,34726,22419,53257,14973,38977,20625,31183,36714,16479,105786,53700,46604,14651,57601,53485,32450,25740,30405,31909,19047,90989,46571,76338,57217,37099,25879,5037,24509,45073,17870,17883,49166,55845,29372,31138,32262,13848,30797,13092,43958,26510,67437,12801,58999,34479,23202,20526,105665,21426,70680,24573,13807,25422,15586,29506,54640,29930,52618,62311,50338,34822,53830,21691,35632,11005,17162,105390,19019,36020,29494,49674,37906,16334,82957,33573,0,41793,12232,29040,42834,18068,42873,22653,23030,36098,5841,17021,72323,15814,19713,18131,57145,22722,63314
81,57828,22799,117699,45193,58320,17395,37903,18756,27590,12868,60635,59527,44782,30148,123050,39991,45400,50818,53341,35770,27753,47598,13852,23527,32599,100228,9494,50608,63616,51327,26778,37120,58551,26564,26855,23967,18668,28512,17578,53402,19646,41497,17311,44050,13529,43444,64659,31250,59173,39466,31776,49625,125009,63174,58502,57475,31454,17275,55620,23715,42115,42603,49562,33173,9670,7811,53157,40111,39244,49717,41521,119414,26381,54209,45763,26659,30922,54359,85230,14725,41793,0,29707,38171,38476,24390,34873,34612,20377,23259,41748,33755,68223,27141,30045,29483,16126,64077,61071
82,46893,10629,108870,16673,60384,23268,21925,41296,5917,28413,31298,38150,32745,8257,110932,47747,43737,24181,51583,43942,23349,29193,18258,24143,15947,93403,34365,66121,57612,38740,16591,7415,31586,34735,10171,5744,37437,44767,19427,35461,21139,15339,19159,19214,33324,27765,62330,4752,54348,32170,16194,26848,111458,33486,63212,33155,9499,13208,26203,19287,46305,26747,46614,51186,38526,23051,51733,22553,29872,21735,20134,109525,8584,39128,30979,38930,29229,26968,79855,21710,12232,29707,0,27311,35557,7674,37453,20355,12583,25707,13830,11705,67035,4339,11785,12778,44920,34903,58175
83,20847,34532,82961,26400,86002,43791,6687,56191,21860,27236,47684,23739,60009,35453,86524,26637,17569,24715,77892,66778,48416,11834,36155,15098,11378,66746,47059,86435,30396,13394,42243,28843,53517,56729,18083,27114,54419,63807,20806,16111,43118,40788,39927,18698,30772,6829,88976,32018,81260,5454,43197,17930,87888,44375,88122,25258,17944,32104,43236,43424,70764,54052,73025,69555,42004,30836,24942,8182,56779,27091,13238,84038,34573,16047,7951,59531,54246,28421,107055,40789,29040,38171,27311,0,61467,22366,16145,6978,21663,48611,23791,38998,93544,30497,38784,14731,53514,40925,84850
84,81932,26941,144137,48866,24827,21538,57009,31277,39974,48169,49665,73178,12111,27595,146484,75119,75705,57436,16494,14712,13181,64749,28361,52541,50631,128209,33237,37027,91700,73882,19279,38731,40511,14459,43414,34375,26272,24362,45008,71013,20328,30866,23670,54107,51019,63073,27833,31679,21066,65540,19837,61936,146996,56999,27896,67244,44739,30394,46557,18374,12387,16541,11823,29307,46848,39080,83989,57939,8357,53805,55674,144929,27231,74605,66257,18598,7871,59063,47477,24788,42834,38476,35557,61467,0,39101,66933,54867,40636,15419,47435,25855,32197,31553,23969,46899,42922,61974,23826
85,42939,12174,105173,20839,63683,22713,18322,38662,3216,21097,38250,37799,38309,14174,108127,40427,37539,26655,55530,45202,26078,27168,15852,16638,11836,89109,30666,66198,52665,34998,19890,14078,39226,35368,4378,4793,35558,43993,11822,33514,21441,22964,18567,20260,26062,24527,66652,11889,59042,26609,21320,26885,109071,39416,65955,34240,7594,10872,33133,21174,48664,32882,50676,50204,32431,16994,45718,19706,34648,25332,19050,106106,12454,36233,27604,38843,31943,30068,85048,20230,18068,24390,7674,22366,39101,0,30399,15858,5067,26765,17362,18287,71193,8870,17039,7971,40296,39773,62537
86,26341,41072,82994,41423,90177,46465,22132,53575,31542,22009,62702,38288,68236,44565,89056,10866,10710,40761,83309,68851,53856,27398,38881,14455,23826,65390,44363,85473,29107,22931,48846,41356,67167,58861,27297,34876,53326,63186,21926,29978,46850,52521,43450,34386,23010,22578,94738,42079,87777,12002,51347,34030,91513,60147,91349,41076,29651,36609,57983,48635,74135,63169,78756,68045,34836,29643,18289,24111,64016,42832,28993,84877,42470,27345,22340,60378,59156,44519,114143,43115,42873,34873,37453,16145,66933,30399,0,20601,27009,52256,38364,48680,98945,39257,47252,25350,47459,57010,90758
87,27089,28006,89323,20822,79520,38015,3314,51808,15018,25311,42114,25029,53081,28531,92362,31460,24162,21047,71232,60845,41916,12986,30575,13782,4408,73383,42927,81170,37277,19150,35596,22029,47154,50884,11488,20502,49557,58649,17079,18907,37075,33904,34008,14155,29585,9120,82241,25050,74449,12131,36327,16294,93445,39737,81810,24291,10965,26148,37445,37031,64505,47085,66334,64603,39851,26911,31797,5680,49950,22505,9135,90249,27802,20693,11959,53998,47795,24947,100157,35185,22653,34612,20355,6978,54867,15858,20601,0,16065,42498,17813,32029,86848,23652,31904,7967,50502,37194,78105
88,42510,14108,104545,25382,64767,22132,19064,36129,8057,16034,43307,39949,41226,18029,108151,36538,35113,30468,57130,45116,27455,28561,14552,12696,12935,88063,27594,65107,51280,34893,21951,19142,44168,35066,6477,8231,33585,42587,6853,34759,21519,27677,18280,23675,21003,25168,68435,16419,61141,25107,24365,29530,109389,44282,66641,37246,11118,10516,38191,22290,49258,36274,52402,48575,27832,12677,43388,20917,37087,29601,21446,105684,15540,36746,28009,37983,33101,34065,87391,19181,23030,20377,12583,21663,40636,5067,27009,16065,0,27040,21820,22286,72832,12837,20376,9369,36479,44322,64375
89,69426,15246,131561,41646,37986,6123,45083,20902,28507,32807,49042,63673,22181,19650,134856,59989,61517,49702,31253,18472,5921,53784,13375,38063,38598,115093,19463,40447,78261,61629,10493,31213,42951,9045,31123,22532,15735,19992,30420,60144,5531,28173,8883,44896,35601,51291,42722,23359,36434,52125,14980,52413,135837,54550,39615,58860,33599,16527,44798,6592,22231,21718,26982,26437,32080,23732,69784,46438,16468,46807,45180,132640,17331,62998,54352,13609,7679,52159,62790,9420,36098,23259,25707,48611,15419,26765,52256,42498,27040,0,39289,20461,46767,21368,16785,34727,30407,57995,38868
90,39255,24431,99489,3608,72011,37099,17106,54930,14158,37151,24353,25902,42072,20185,100277,49230,41337,10413,62637,57224,36275,19899,31774,28645,14778,85168,47560,79733,51428,31280,29529,8711,29817,48334,15757,18720,51213,58580,27429,25357,34927,19544,32984,7301,42082,20787,72712,16144,64343,29245,27609,14937,100288,23075,75331,19868,11079,26602,19632,32749,58927,35354,57637,65008,49646,34319,48359,16125,40598,8068,11413,99723,21958,30185,23720,52670,41963,13166,88592,35472,5841,41748,13830,23791,47435,17362,38364,17813,21820,39289,0,21634,77571,18060,23701,14897,57579,22502,68572
91,58264,11003,119943,23028,50378,20993,33430,40028,17459,36461,28903,47493,21236,4278,121464,58666,55383,31584,41073,36770,15897,39926,20023,34807,27622,104778,35333,59849,69238,50087,9999,12924,24855,29035,21663,14059,35279,40440,28860,45998,18059,8151,18031,28509,41010,39061,51407,6979,43208,43874,6220,36347,121693,34089,53740,41394,21097,16878,24443,14196,37625,15056,36070,46864,43355,29035,63416,33824,19040,28023,30743,120445,7624,50113,42275,33958,21030,33330,68352,21192,17021,33755,11705,38998,25855,18287,48680,32029,22286,20461,21634,0,56209,9488,4016,24471,46719,37743,47250
