45,47726,8441,29022,119783,38241,17967,24770,40871,22218,31672,36533,54074,18938,41573,6489,120220,13529,104039,50471,27972,15883,34760,53466,28717,45442,10120,16731,33300,68438,19627,56825,59911,57741,34176,34789,36887,35776,25565,14000,59319,7123,21178,26260,31249,18151,0,11681,35812,3339,49109,35032,30258,21982,18362,41588,26901,119258,39772,38024,10880,15643,121822,69107,34392,62550,23471,16148,21008,36966,21205,21486,28747,29308,15929,39740,55111,39622,38610,42164,9694,43876,27697,12470,37919,6397,47615,120957,28093,43397,21381,15161,19619,22698,16899,47265,35317,23954,18011,5774,29160
46,42098,4095,27724,113172,45668,9115,32243,33860,15193,31537,24964,44046,19121,39727,14557,114747,4329,96288,43412,25125,26325,27592,58417,17147,42807,5606,18980,26283,59856,12553,64000,60208,46489,33401,31371,38598,40666,36071,14191,51870,17771,20428,31921,23152,9188,11681,0,32429,9962,56679,30351,25099,31410,14584,32545,19004,112287,30918,31252,6923,5892,116664,77947,23169,52752,11794,10980,16411,43493,24851,12050,17669,37266,18955,34231,47638,34542,37348,31125,12661,51881,28189,14050,41703,5741,43970,115079,19075,50229,20697,24524,27541,23414,6292,40022,25154,15305,11195,8046,29449
47,13603,30998,60148,84865,73917,40149,30097,12822,18030,9581,41774,33025,51306,71983,42153,84556,28159,70843,19130,7840,50292,57111,89140,31832,10432,37659,20526,11916,38879,44108,92458,92638,44259,65828,63312,70761,25968,42107,46125,27610,34866,14937,61936,15821,24258,35812,32429,0,37380,84646,61732,8243,57003,46973,58459,16796,84723,19363,11093,26752,37168,86063,103479,30146,38485,33528,43330,48583,72777,56004,23202,41128,33571,50163,7562,24042,65451,7725,50487,43305,79265,12084,23488,73075,35144,11825,85480,47436,79168,53064,33153,55381,15028,27986,17271,49601,20127,21350,30680,61802
48,48782,7723,25915,120685,37305,15018,28079,41465,22549,33932,34259,53550,15873,38477,5097,121472,12757,104537,51102,29568,16421,31453,51765,27085,47266,7167,19181,33826,68577,16412,55865,57179,56446,31171,31528,34310,38896,28715,10802,59852,10409,23117,24582,31398,17736,3339,9962,37380,0,48277,31710,31291,21880,15023,38423,27059,120041,39713,38672,11225,12976,123166,68862,33111,62153,21508,12859,17669,35685,18854,21004,26172,32643,13275,40779,55622,36295,40698,39490,6663,43203,30034,14551,35818,4226,49206,122089,24994,42262,18256,18496,18710,24994,15842,47821,32385,23804,18251,6699,26264
49,96835,55829,39446,168882,11015,54883,63539,89742,70812,79086,73999,100320,40443,40703,43194,169198,60500,152769,99379,76848,34573,55714,14795,71446,93739,51287,64453,82103,116527,52231,7934,38232,100237,37155,44852,28925,76555,53663,43586,108117,50110,69741,25210,79537,65609,49109,56679,84646,48277,0,48542,79363,27750,47085,65191,75232,168301,87581,86946,59497,55687,170692,22766,78267,109121,65282,49667,47911,13734,33019,68687,65207,65070,38335,88849,103884,50899,86345,74460,44026,5621,75035,61171,21564,51694,96327,170026,58360,7294,40687,54562,29578,70437,62964,96095,65699,71785,66509,54690,35415
50,69024,33367,10121,136050,39856,21686,59786,59724,43708,61854,30671,61704,17565,12234,30827,139585,34175,117140,68311,54990,37909,8023,42340,33909,72148,26591,48909,53045,80370,17858,53328,33630,57085,11481,3802,20047,70100,59068,21324,75444,41867,50778,27573,48958,37487,35032,30351,61732,31710,48542,0,53752,37402,16801,16817,45889,134464,53976,57713,37185,24832,141954,71170,40032,70196,29377,19807,14328,35753,21920,38739,24060,64327,22253,61829,71489,4631,67381,27836,25771,46193,58540,43872,27136,30609,72632,139251,15797,41300,15072,50067,31735,53730,33766,64922,19870,42090,40600,36109,13845
51,17496,24269,52655,89525,68465,32304,30593,11471,10122,13662,33792,29899,44194,64259,36284,90200,20771,74132,20623,5816,45603,48943,82863,23678,18474,30543,17459,5744,39768,36289,87051,85147,39361,58341,55467,63684,29953,41443,39135,29579,30755,11724,55801,8382,16440,30258,25099,8243,31291,79363,53752,0,52085,39457,50224,8576,89031,14645,8621,20176,29433,91951,99080,22551,36794,25301,35798,40905,66975,49409,15066,32885,34901,43499,9494,25491,57382,15355,42490,36723,74130,13738,18766,66461,28515,18990,90798,39255,73526,45790,30960,49823,13785,20147,17705,41370,11905,13905,24709,54541
52,69458,29599,27555,141547,17459,32660,36972,62846,44163,51347,53192,75380,21424,37079,16904,141552,34622,126014,72433,49243,6837,41619,35078,47944,65992,26743,36714,55282,90354,31481,35646,48684,77496,29728,34977,26817,49992,29262,21468,81296,22359,42072,12111,53146,39616,21982,31410,57003,21880,27750,37402,52085,0,26886,50841,48795,141114,61559,59992,32775,32257,142997,47126,54393,84016,41923,27897,28924,17655,15481,42882,44333,39386,17036,61519,77091,41580,58600,56290,19696,22286,47293,33596,23526,25838,68629,142464,39763,23046,23279,27307,5731,42688,37578,69243,47859,45656,39914,27735,24722
53,56025,16954,13198,126008,36469,8244,43044,47295,29377,45902,27190,54022,6642,25171,15054,128265,18815,108291,56589,39709,24807,16816,46109,24756,57371,9985,32343,39960,71424,5148,53678,45697,53152,18885,17122,24810,53329,43184,5826,64614,25349,34731,22012,36335,23085,18362,14584,46973,15023,47085,16801,39457,26886,0,24897,32566,124863,43047,44888,21024,10269,130332,69487,31622,62845,18733,3658,2693,33361,14141,25218,18272,47661,9930,48324,60444,21335,51897,29432,9766,43077,42379,27315,29095,13856,58418,128375,12880,40040,6939,33502,21434,37449,19480,53154,20979,28688,25645,19383,15374
54,62595,36527,25919,124763,56075,23891,64755,53065,41242,61184,19073,49994,29428,27747,39710,129544,34876,105009,60286,53159,49600,9614,59051,26892,68398,31522,51097,47766,69021,22032,70135,47449,42873,28289,20612,36864,72808,67135,30718,66105,48683,51048,42826,43448,36035,41588,32545,58459,38423,65191,16817,50224,50841,24897,0,41665,122790,45952,51713,39105,26818,132223,87887,31014,57846,25279,25760,22398,52108,35935,35801,17386,69737,34003,56509,62543,15936,65287,12804,34481,62554,58650,46392,43908,35597,67871,128747,13593,57916,27623,56392,45138,54505,32849,57127,8874,38468,39570,40252,29934
55,23479,19410,45655,94175,64226,24887,34138,14867,4783,21114,25391,27961,37919,56811,32153,95837,14855,77538,24410,12596,42775,40695,77421,15129,26837,24609,18957,7393,41559,28869,82708,77996,34765,51309,47847,57249,36270,43351,33160,32946,29358,14625,50808,4351,9815,26901,19004,16796,27059,75232,45889,8576,48795,32566,41665,0,93330,12953,12338,16031,22312,97827,95886,14830,36048,16930,28944,33698,62295,43853,7358,24357,38951,37950,15966,28709,49333,23859,34052,31480,70235,19963,17902,60677,23547,26825,96103,30994,68989,39226,31821,45732,17933,13141,21029,32805,3886,8890,21129,47901
56,71703,112593,137250,4438,157345,116668,112756,78607,97573,92369,104377,72965,130809,146576,125112,17758,108185,18165,68973,92191,134585,127184,170617,101009,77547,117879,105212,86257,54099,120359,175904,168089,81097,142623,137421,149603,103241,125300,126325,60421,119415,99489,144137,89135,103122,119258,112287,84723,120041,168301,134464,89031,141114,124863,122790,93330,0,81822,81373,108815,114758,21635,188022,94525,64951,106486,121434,125371,155588,137116,100298,110440,114683,131240,79601,64650,136454,85437,110139,124809,163130,96042,107622,153725,116802,73932,13279,118756,162248,131773,117712,138723,99714,106189,72313,115614,96983,101870,113620,140120
57,17078,31995,55607,82974,76565,34876,45045,8063,17733,27702,27169,15489,49013,65700,44777,85713,27119,65460,14458,20458,55655,47541,88874,20111,26041,36409,30852,8915,28946,38634,94918,87220,25016,61095,56527,67820,44324,55333,44666,21654,42266,25609,62802,8709,22026,39772,30918,19363,39713,87581,53976,14645,61559,43047,45952,12953,81822,0,8411,28892,32944,88006,108567,14941,23176,24929,39612,43644,74400,55514,18893,30242,49481,49712,13301,17574,56726,26958,35447,43579,82710,28335,30606,71935,35976,23936,85573,38238,81143,49951,44190,58248,28206,24662,11194,37369,15908,21785,34013,58343
58,11311,31239,57940,82081,75977,37112,38847,2896,16233,19982,33637,22213,50246,68909,43751,83514,27017,66024,12448,13878,53658,52007,89636,24911,17925,36852,26076,4969,31179,41071,94531,90200,33168,63579,59864,69588,36660,49980,45438,21315,39125,20341,62853,8757,22085,38024,31252,11093,38672,86946,57713,8621,59992,44888,51713,12338,81373,8411,0,27448,34624,85489,107096,21378,28477,28369,41274,45955,74240,56060,19670,34993,42930,50142,5119,17136,60922,18582,42231,43555,81822,21265,27116,72955,35468,16392,83829,42382,80882,51565,39581,57369,22202,25479,9279,42897,16202,20516,32318,60234
59,37631,4264,33915,109466,48530,16024,26085,30248,11394,24878,29378,43326,24653,46170,16303,110373,4561,93360,39883,19111,26763,34497,62695,19969,36945,11177,12100,22618,57585,19453,67091,66233,47790,39535,38045,44043,33832,31500,19421,48656,14475,13707,35628,20382,7643,10880,6923,26752,11225,59497,37185,20176,32775,21024,39105,16031,108815,28892,27448,0,12783,112125,79888,24680,51731,16101,17556,23075,46871,29316,10934,23271,31181,23439,29633,44431,41426,31005,36454,16605,54394,21395,7286,46392,8405,38516,110932,25792,53474,26559,19574,29922,16545,7807,36615,31324,13117,7142,5126,35228
60,45785,9727,23353,115843,44783,3249,37942,37025,19312,37056,21478,44669,16080,34837,16313,118002,9349,98334,46338,30204,28155,21713,55959,15901,47599,5951,24866,29704,61558,6990,62677,55775,45335,29021,26163,35052,46559,40974,12106,54433,22445,26056,30510,26068,12993,15643,5892,37168,12976,55687,24832,29433,32257,10269,26818,22312,114758,32944,34624,12783,0,120063,77590,22631,53487,9756,6701,11476,42140,22879,14957,13196,42919,17352,38135,50247,28890,42569,26540,12563,51233,33845,19942,38996,9267,48423,118133,13267,48903,17061,29766,27631,29162,9306,42905,19822,18430,15858,13446,25638
61,74592,116208,143277,17211,159981,122406,111000,83037,101491,92086,113239,82550,135724,153701,128072,3994,112375,34900,73856,93887,136232,135260,174813,108045,77144,122238,106304,90449,63758,126303,178518,175204,92976,148863,144532,155074,99886,123398,130850,66536,120706,100951,147729,93999,107545,121822,116664,86063,123166,170692,141954,91951,142997,130332,132223,97827,21635,88006,85489,112125,120063,0,188899,102145,75753,112877,126738,131263,158771,141318,105138,118029,111989,135397,82541,70465,144527,84819,120049,128661,165281,96057,109551,158324,120460,74368,8389,126176,165214,137050,117577,141426,100398,110969,77288,124310,101680,105649,116505,145699
62,116318,76573,62205,188315,33018,77062,78802,109957,91281,96816,96564,121945,62859,62599,63790,187688,81486,173119,119526,95872,53477,78447,32022,93469,111791,72782,82957,102406,137435,74632,18538,55394,122576,59721,67441,51312,91276,67213,65585,128408,68637,88592,47477,100235,86552,69107,77947,103479,68862,22766,71170,99080,47126,69487,87887,95886,188022,108567,107096,79888,77590,188899,0,100219,130686,87301,71860,70470,36356,55348,89757,87714,79101,60332,108446,124208,73305,104079,97216,65463,26425,92865,80405,44052,72626,114817,188851,81046,30059,63275,71344,50406,88687,84226,116356,88449,92661,87019,74862,58176
63,31773,25954,43063,96038,67397,23490,47866,22317,17595,35837,12327,22445,38124,52070,37677,99677,20939,77417,29297,27344,49494,33117,77633,6868,39027,27684,32290,18342,40507,26661,85138,73607,23357,48260,42902,55674,51053,55631,34694,35627,39136,28963,53061,14337,17160,34392,23169,30146,33111,78267,40032,22551,54393,31622,31014,14830,94525,14941,21378,24680,22631,102145,100219,0,31250,12993,28674,31552,64654,45318,14177,15973,52859,39954,26431,31838,42394,37731,20854,34928,73863,34789,29709,60632,28904,37771,99250,24259,71402,38496,43696,50103,32452,17500,26114,22489,13955,19369,29296,46256
64,27832,54461,74185,67019,98163,54660,67308,25985,40828,47990,39678,8827,69292,82418,67117,72741,49398,47191,20838,42329,78385,62644,108884,38101,40050,57929,53830,31461,12175,57910,116165,103761,17410,79237,73383,86850,64428,78176,65586,17186,65406,48359,83989,31877,44462,62550,52752,38485,62153,109121,70196,36794,84016,62845,57846,36048,64951,23176,28477,51731,53487,75753,130686,31250,0,44130,59795,62797,95625,76353,41160,46528,71399,70812,30926,17434,71839,44664,45192,65244,104510,49687,53782,91881,58192,36094,71488,54792,102389,69737,67268,80289,50570,46492,21462,50880,38613,44735,56851,77469
65,39670,15506,30766,107777,54429,10530,42016,30346,15971,35921,13359,35304,25165,40845,25580,110627,11551,89710,39061,27890,37502,23783,64834,6170,43731,15239,27069,23802,52795,13930,72147,62327,35597,36194,31702,43175,48354,47361,21730,46577,29395,26083,40073,19630,10999,23471,11794,33528,21508,65282,29377,25301,41923,18733,25279,16930,106486,24929,28369,16101,9756,112877,87301,12993,44130,0,15688,18922,51661,32325,10532,7988,47131,26990,32650,42501,32565,40100,20463,22266,60917,33516,22955,47820,17327,43723,110501,14090,58408,25654,35541,37381,29632,8480,35647,16627,13400,14523,19401,33699
66,52390,13595,16856,122536,38889,5215,40482,43703,25718,42413,25379,50968,9512,28747,14060,124691,15176,104953,53037,36100,24938,18618,49357,21819,53734,6802,29109,36337,68131,3862,56466,49353,50726,22543,20489,28355,50345,41507,6499,61128,23262,31255,24465,32754,19430,16148,10980,43330,12859,49667,19807,35798,27897,3658,25760,28944,121434,39612,41274,17556,6701,126738,71860,28674,59795,15688,0,5531,36006,16661,21605,16468,45225,11602,44675,56945,24214,48324,28642,9013,45437,38948,24072,32367,10913,54761,124833,12710,42741,10361,31272,22747,34058,15838,49604,20630,25072,21994,16346,18961
67,57174,19126,12014,126605,37492,8858,45641,48272,30786,47913,26097,53997,7859,23401,17727,129130,20505,108633,57432,41468,27211,14140,46097,24730,59007,12271,34626,41071,71715,5012,54270,44315,52445,17625,14974,24252,55773,45878,8366,65280,28020,36764,23114,37303,24467,21008,16411,48583,17669,47911,14328,40905,28924,2693,22398,33698,125371,43644,45955,23075,11476,131263,70470,31552,62797,18922,5531,0,34180,15326,26343,17308,50288,11888,49582,61145,18802,53747,27640,12441,44128,44470,29589,29118,16284,59894,129146,10997,40767,7231,36160,23358,39588,20781,53995,19022,29812,27236,21780,14776
68,84468,43001,26198,156315,4297,41217,54619,76983,58019,68018,60273,86809,26722,29670,30711,157128,47462,139769,86615,64937,24191,42536,17425,57814,82281,37997,53099,69334,103316,38505,20555,33977,86510,24721,32214,17389,67624,46530,30039,95241,39144,58045,11642,66550,52560,36966,43493,72777,35685,13734,35753,66975,17655,33361,52108,62295,155588,74400,74240,46871,42140,158771,36356,64654,95625,51661,36006,34180,0,19344,55542,51473,57000,24823,76464,91004,38606,75175,60911,30850,10451,63963,49350,10482,38785,84571,157774,44689,6765,26960,44833,17469,59150,49738,83280,52134,58735,53726,42293,22175
69,66731,25145,12176,138022,22330,21873,44017,58700,39878,52764,41292,67530,7535,23014,14833,139477,29043,120974,68263,48253,16798,26489,33576,38473,66035,19247,37906,51098,84323,19284,39828,39006,67257,15295,19594,15810,56162,40051,10856,76695,26016,41963,7871,47991,34037,21205,24851,56004,18854,33019,21920,49409,15481,14141,35935,43853,137116,55514,56060,29316,22879,141318,55348,45318,76353,32325,16661,15326,19344,0,36820,32397,47736,5923,58777,72468,26135,59551,42846,12711,28936,48836,33397,17077,20916,67804,139883,26247,26084,8476,33651,9832,43807,30935,64872,34124,40142,35677,25465,9933
70,30837,13301,38296,101242,57672,17546,34036,22116,5440,25468,21602,32608,30675,49504,26008,103116,8274,84238,31544,17359,37247,33909,70335,11079,33535,17601,18482,14746,47840,21534,76042,70648,36946,43951,40585,49937,38727,41454,26035,39877,25341,16208,43970,11218,3337,21486,12050,23202,21004,68687,38739,15066,42882,25218,35801,7358,100298,18893,19670,10934,14957,105138,89757,14177,41160,10532,21605,26343,55542,36820,0,18444,39100,30957,23268,35653,42319,29588,29825,24700,63826,23281,15545,53512,17130,33894,103322,24241,62275,31914,29523,39386,19816,5898,28127,27085,3473,5274,15922,40566
71,46146,21737,27833,111995,54703,11779,49356,36644,23882,43889,8939,37882,24866,36136,29289,115604,18752,93212,44688,35790,40923,17299,62951,10192,51171,19106,34761,30755,56367,13175,71563,57656,35172,32729,26994,40549,56221,53731,22961,51493,35330,34044,40260,26458,18952,28747,17669,41128,26172,65207,24060,32885,44333,18272,17386,24357,110440,30242,34993,23271,13196,118029,87714,15973,46528,7988,16468,17308,51473,32397,18444,0,54451,27935,39591,47607,26514,47901,13469,24937,61324,41504,30405,46115,22350,50863,115214,8321,58076,24539,42171,39213,37578,16123,41362,8646,21086,22487,25708,31351
72,46793,33228,57690,114113,56202,45896,5117,45440,35310,24101,60136,64799,47678,70044,34011,111301,35718,102606,52700,29167,33299,63783,74389,49990,37569,38644,20625,40576,72432,48389,72884,86376,73567,62390,63920,63246,12285,11888,43120,61032,22528,24353,49665,41814,36851,29308,37266,33571,32643,65070,64327,34901,39386,47661,69737,38951,114683,49481,42930,31181,42919,111989,79101,52859,71399,47131,45225,50288,57000,47736,39100,54451,0,43806,40952,57595,68926,29910,67580,38683,59471,21753,24183,62024,34455,41634,113129,56167,61845,50224,14349,41323,21333,38656,50724,62374,38917,33844,29494,57088
73,60809,19246,14006,132125,27442,16760,39761,52789,33955,47186,36874,62001,4775,26238,9933,133554,23127,115159,62361,42439,15871,25064,39494,33160,60247,13361,32450,45182,78571,14797,45377,43983,62300,18603,20844,21035,51475,37216,5260,70819,21506,36275,13181,42105,28136,15929,18955,50163,13275,38335,22253,43499,17036,9930,34003,37950,131240,49712,50142,23439,17352,135397,60332,39954,70812,26990,11602,11888,24823,5923,30957,27935,43806,0,52858,66589,26807,53877,39357,6864,33931,43305,27804,22965,15033,61949,133962,22765,31589,7182,29500,11510,38263,25086,58975,30849,34257,29754,19754,13382
74,8003,33674,61483,80050,77958,40813,37268,5659,19042,17117,38641,25705,53350,72768,45778,80746,29913,64945,11972,13064,54987,56410,92282,29631,12818,39762,26093,8859,31700,44802,96544,93897,37514,67155,63814,72809,33509,48989,48376,20787,39943,20255,65262,13133,25255,39740,34231,7562,40779,88849,61829,9494,61519,48324,56509,15966,79601,13301,5119,29633,38135,82541,108446,26431,30926,32650,44675,49582,76464,58777,23268,39591,40952,52858,0,16946,65193,14280,47268,46122,83604,19254,28046,75799,37928,11392,81310,46734,83020,54834,39338,59316,21317,28848,9773,47662,19824,23125,34203,63565
75,11231,48064,73133,65611,92890,52335,54110,14257,33074,33512,43479,16984,66239,83265,60717,68141,43556,48933,4974,29932,70788,64881,105987,37581,23158,53228,42801,21820,14838,56144,111399,104791,30679,78645,74087,85251,49112,65930,61688,4237,56212,36971,79511,24487,38480,55111,47638,24042,55622,103884,71489,25491,77091,60444,62543,28709,64650,17574,17136,44431,50247,70465,124208,31838,17434,42501,56945,61145,91004,72468,35653,47607,57595,66589,16946,0,74121,28823,51090,60184,98821,36071,44203,89133,52239,18988,68015,55716,97693,67306,56183,74332,38248,41548,7858,54254,32333,37376,49378,75789
76,72208,37701,14045,138166,42809,25682,64362,62812,47425,65944,32160,63520,22152,11820,35458,142072,38234,118958,71148,58890,42367,9293,43479,36619,75835,31016,53257,56359,82372,21990,55166,32074,57962,13886,6703,22004,74556,63694,25952,77993,46482,54930,31277,52194,41287,39622,34542,65451,36295,50899,4631,57382,41580,21335,15936,49333,136454,56726,60922,41426,28890,144527,73305,42394,71839,32565,24214,18802,38606,26135,42319,26514,68926,26807,65193,74121,0,71303,28099,30398,48961,62711,48224,29337,35080,76149,141607,18569,43758,19637,54679,35967,57956,37592,67794,20983,45598,44500,40555,17384
77,17614,35240,64908,85177,75898,45695,27401,19906,24188,7283,49147,39956,55591,77066,45095,83651,33274,72764,24259,12416,51772,63297,92005,38988,7893,42177,22078,19615,43438,49560,94247,97227,51687,70539,68669,74816,20328,39910,50321,31789,36248,17601,64844,23395,30067,38610,37348,7725,40698,86345,67381,15355,58600,51897,65287,23859,85437,26958,18582,31005,42569,84819,104079,37731,44664,40100,48324,53747,75175,59551,29588,47901,29910,53877,14280,28823,71303,0,57845,47041,80839,11314,26185,76479,39137,11738,84990,53714,81325,57557,32784,57709,16025,33727,23205,56479,26823,26803,34122,66192
78,52485,35178,35205,112186,64558,24672,62467,43112,34987,54894,8714,37567,35487,39671,42258,117281,31895,92300,49340,46455,53566,19819,69935,19059,59768,32352,47486,38962,56567,24886,80095,60035,30085,38808,31547,47334,68495,67195,34875,54420,48797,46009,50459,34761,31193,42164,31125,50487,39490,74460,27836,42490,56290,29432,12804,34052,110139,35447,42231,36454,26540,120049,97216,20854,45192,20463,28642,27640,60911,42846,29825,13469,67580,39357,47268,51090,28099,57845,0,37560,71182,53040,43414,53901,35769,58623,116354,16642,67180,34426,55593,50865,49612,28943,46381,8781,31628,34596,39152,39178
79,54095,12454,19327,125616,33018,13159,34312,46249,27327,40403,33670,56487,9246,31879,5288,126856,16627,108918,55858,35575,16027,26580,46161,28344,53383,7319,25783,38613,72518,12872,51342,50554,57863,24520,25240,27798,45468,33507,4452,64420,16158,29441,19328,35711,21715,9694,12661,43305,6663,44026,25771,36723,19696,9766,34481,31480,124809,43579,43555,16605,12563,128661,65463,34928,65244,22266,9013,12441,30850,12711,24700,24937,38683,6864,46122,60184,30398,47041,37560,0,39280,36558,21040,29788,8211,55099,127322,21704,37576,11691,24358,15176,31513,18938,52498,29642,27887,23078,12928,19604
80,91576,50827,36638,163654,6640,50642,57919,84638,65752,73572,70198,95735,36459,39560,38106,163822,55593,147741,94267,71486,29081,52975,18212,67088,88270,46587,58999,77013,111650,48219,13539,40134,96150,35077,42629,27375,70935,48106,39189,103049,44628,64343,21066,74559,60696,43876,51881,79265,43203,5621,46193,74130,22286,43077,62554,70235,163130,82710,81822,54394,51233,165281,26425,73863,104510,60917,45437,44128,10451,28936,63826,61324,59471,33931,83604,98821,48961,80839,71182,39280,0,69525,55817,20086,46748,90912,164696,54827,6233,36973,48960,24503,64963,58173,91009,62400,66857,61454,49516,32620
81,25647,25433,55066,95963,64614,37081,18038,23706,18057,4060,44626,43352,45419,67454,34179,94824,24552,82655,31127,7951,40462,55342,80895,34045,18926,32432,10979,19474,50893,40724,82939,87058,53089,60605,59437,64335,16394,30044,40139,39691,24950,7792,53805,21628,22616,27697,28189,12084,30034,75035,58540,13738,47293,42379,58650,19963,96042,28335,21265,21395,33845,96057,92865,34789,49687,33516,38948,44470,63963,48836,23281,41504,21753,43305,19254,36071,62711,11314,53040,36558,69525,0,15518,65614,28989,22143,96058,46098,70061,47540,21719,46513,5044,25899,29007,50131,21520,19079,23678,56011
82,35920,10526,39699,107982,50429,23152,19066,30012,13261,19382,35986,45846,29942,52170,18934,108027,11669,92894,39375,15676,26975,41618,65937,26023,32976,17338,5037,22831,58206,26383,68972,71552,52034,45183,44438,48825,26616,25965,24672,48325,12010,8711,38731,21918,12877,12470,14050,23488,14551,61171,43872,18766,33596,27315,46392,17902,107622,30606,27116,7286,19942,109551,80405,29709,53782,22955,24072,29589,49350,33397,15545,30405,24183,27804,28046,44203,48224,26185,43414,21040,55817,15518,0,50294,13612,35238,108880,33056,55695,32116,14119,31917,10473,14476,36369,38570,16348,10355,8184,40518
83,83733,42211,18733,154742,14721,37336,58945,75544,56839,69591,54526,83069,22921,19474,31435,156443,45964,137319,85049,65312,28793,34593,17014,53782,83071,36108,54640,67986,100492,33970,26269,25208,81238,15670,23391,7378,71629,52613,27518,93342,41804,58927,12387,64728,50876,37919,41703,73075,35818,21564,27136,66461,23526,29095,43908,60677,153725,71935,72955,46392,38996,158324,44052,60632,91881,47820,32367,29118,10482,17077,53512,46115,62024,22965,75799,89133,29337,76479,53901,29788,20086,65614,50294,0,37990,84879,156777,38526,14488,22165,48690,20701,60617,47615,81637,45266,56901,52678,42482,14873
84,45908,4254,26098,117549,40684,11764,29638,38199,19237,32706,30218,49542,16473,38558,8934,118670,8862,101082,47829,27458,20597,29338,54355,22861,45289,4191,18593,30551,64905,13934,59162,58138,52230,31616,30931,35723,39491,31758,11193,56476,13215,21596,27394,27843,13951,6397,5741,35144,4226,51694,30609,28515,25838,13856,35597,23547,116802,35976,35468,8405,9267,120460,72626,28904,58192,17327,10913,16284,38785,20916,17130,22350,34455,15033,37928,52239,35080,39137,35769,8211,46748,28989,13612,37990,0,46920,119167,22022,45457,18551,20799,22271,23974,11745,44497,29028,20108,14953,5534,27081
85,8430,42745,71616,73820,85649,51281,39102,15876,29112,18440,50017,33232,62973,83247,53973,72956,39658,61028,15318,19655,61872,67506,100966,40981,4365,49307,31959,20121,32836,55269,104163,104115,46306,77303,74429,82454,31552,51576,57830,21175,46364,26593,73760,24435,35430,47615,43970,11825,49206,96327,72632,18990,68629,58418,67871,26825,73932,23936,16392,38516,48423,74368,114817,37771,36094,43723,54761,59894,84571,67804,33894,50863,41634,61949,11392,18988,76149,11738,58623,55099,90912,22143,35238,84879,46920,0,74033,57807,90934,64661,43858,67154,26131,39135,15756,59014,30557,32792,42506,73411
86,73306,114915,141142,8843,159198,120319,111770,81237,100011,92178,109919,78792,133997,151168,127077,4702,110843,27961,71797,93220,135771,132314,173455,105401,77165,120681,105942,88796,59790,124150,177779,172715,88423,146660,141982,153182,101228,124274,129259,63925,120330,100417,146547,92111,105901,120957,115079,85480,122089,170026,139251,90798,142464,128375,128747,96103,13279,85573,83829,110932,118133,8389,188851,99250,71488,110501,124833,129146,157774,139883,103322,115214,113129,133962,81310,68015,141607,84990,116354,127322,164696,96058,108880,156777,119167,74033,0,123455,164314,135188,117742,140571,100164,109204,75229,121093,99901,104244,115495,143743
87,53655,22994,19937,120296,48188,10298,51204,44245,29552,48948,16028,46179,18848,27820,26760,123793,21771,101532,52624,41342,37469,9701,55170,18138,57724,17987,37875,37880,64688,8851,64373,49349,42804,24576,18672,32610,59617,53658,18515,59656,35157,38358,33940,33676,23738,28093,19075,47436,24994,58360,15797,39255,39763,12880,13593,30994,118756,38238,42382,25792,13267,126176,81046,24259,54792,14090,12710,10997,44689,26247,24241,8321,56167,22765,46734,55716,18569,53714,16642,21704,54827,46098,33056,38526,22022,57807,123455,0,51128,17892,42808,34274,41691,20234,49256,8099,27365,27177,26674,23657
88,91022,49656,32152,162939,5650,47949,59822,83640,64676,74121,66830,93572,33410,33862,37241,163615,54171,146488,93276,71335,29826,48427,13233,64557,88540,44747,59282,75991,110065,45176,13791,33999,93165,29955,37631,21865,72873,50901,36803,101930,45136,64361,18408,73256,59274,43397,50229,79168,42262,7294,41300,73526,23046,40040,57916,68989,162248,81143,80882,53474,48903,165214,30059,71402,102389,58408,42741,40767,6765,26084,62275,58076,61845,31589,83020,97693,43758,81325,67180,37576,6233,70061,55695,14488,45457,90934,164314,51128,0,33537,50339,23788,65320,56483,89953,58423,65451,60377,48820,28121
89,62618,22316,7660,132892,30333,15183,45951,54028,35805,51243,33312,60919,2572,20222,16248,135026,25021,115228,63390,45597,22953,18340,39180,31636,63389,15428,37031,46614,78363,11851,47049,39674,59666,13068,13836,18023,57142,44203,7495,71487,27715,40103,16049,43093,29588,21381,20697,53064,18256,40687,15072,45790,23279,6939,27623,39226,131773,49951,51565,26559,17061,137050,63275,38496,69737,25654,10361,7231,26960,8476,31914,24539,50224,7182,54834,67306,19637,57557,34426,11691,36973,47540,32116,22165,18551,64661,135188,17892,33537,0,35875,17554,42523,26088,59959,25681,35370,31892,23940,8751
90,46645,20438,43347,117675,44724,32520,10371,42424,27304,25564,48887,59603,33329,55730,19667,116436,24034,103984,51225,26276,20642,49891,62222,39500,40577,24923,13515,35872,70688,34632,62496,72535,66153,48100,49585,49329,22965,11963,28804,60117,8203,19260,36312,35627,26614,15161,24524,33153,18496,54562,50067,30960,27307,33502,56392,31821,117712,44190,39581,19574,29766,117577,71344,43696,67268,35541,31272,36160,44833,33651,29523,42171,14349,29500,39338,56183,54679,32784,55593,24358,48960,21719,14119,48690,20799,43858,117742,42808,50339,35875,0,28128,18147,27381,48546,49558,30466,24431,16479,42827
