46,78571,28232,59218,57964,66497,91479,103881,28946,48274,69432,52392,46093,84283,55594,12175,12167,36934,69195,73845,44551,29713,116527,85857,83479,61588,34549,40507,64526,117489,52019,57543,39768,87174,113999,51008,28317,72762,62408,43227,62652,100492,63616,62980,21931,49944,38879,0,53561,58206,95962,76557,78112,19027,64466,81224,91700,111650,41998,72795,37588,123847,70186,137435,70637,32041,57217,46637,49448,90354,72319,65270,17435,48729,35340,65709,28378,80019,84323,88045,110065,87271,68560,60744,22386,51390,73474,53805,73730,73095,60124,70688,70792,96655,59995,57607,57935,60761,81830,69030
47,25351,32332,109336,4477,38476,43881,50377,24615,27532,19709,12869,7593,31731,106655,46782,44658,89918,15990,34146,20029,26226,62968,35000,36847,32039,37833,18409,11210,64803,17858,6534,19175,33669,65975,21975,43442,19321,10780,11011,11676,48055,25077,109760,33732,5754,26875,53561,0,12949,44759,40879,26143,38167,10964,38437,38299,58103,33324,22370,16387,70337,20775,84050,19243,27470,17080,13515,4182,37234,37224,15986,38693,26744,20020,12864,36117,34513,31243,38603,56577,42230,31904,41640,36907,23660,20540,105698,20416,31046,108531,26026,17231,50139,6954,17817,7446,37974,38517,16893
48,27804,32417,110040,13421,26073,50877,49600,30606,19635,28146,25812,15574,26975,107920,53782,47559,92894,15027,21406,15676,28592,61171,40221,44961,44752,34359,29709,16913,65937,9116,7176,18766,31917,71552,34905,53581,21873,7860,16495,21114,50294,37120,109012,36556,10843,23488,58206,12949,0,48825,52291,31083,45846,13596,26474,38731,55817,27555,29701,21565,68972,12010,80405,26179,27525,5037,25952,15176,33596,24275,25562,41481,39553,22896,11709,35115,43407,33397,44755,55695,50684,18957,30600,38100,14571,24662,107500,18961,41618,108466,14119,18678,57340,10209,30370,18801,26596,47978,12709
49,21035,77090,153581,40436,69987,11796,18520,67820,68452,26538,43671,52112,30831,150637,86850,88598,132884,33878,57442,63153,70848,28925,10105,16624,43405,81918,55674,33874,22651,57848,44146,63684,22658,23217,47512,77486,27009,41058,55701,33796,7378,35770,154446,78026,50094,70761,95962,44759,48825,0,34460,18622,78089,35915,54851,14712,27375,76068,23210,60764,33300,41811,51312,25740,72209,53485,49371,48236,26817,63483,30718,82853,52027,64711,37122,80821,20100,15810,9297,21865,18114,59914,77356,81560,63383,24638,149365,30613,27738,153062,49329,30154,15195,40533,39268,38641,73121,22469,36950
50,36188,67325,135751,38944,78317,23494,52024,53656,68229,25829,30374,44861,52059,131974,65245,73070,112342,42913,70456,60153,60018,63351,28576,18207,14994,75575,38722,36435,55648,58721,45166,57490,46586,41582,26513,51799,37089,45778,48132,31290,41791,16126,139129,64782,46202,65733,76557,40879,52291,34460,0,30394,57534,40261,71687,42922,61328,72997,26334,50750,67574,53238,85754,29090,63489,57145,34885,41639,52308,75136,27065,68584,27839,55317,43665,71669,15549,36899,25686,56197,16889,70122,82416,69614,64539,33882,129844,43394,11450,136595,61213,39386,25150,42193,23929,33751,78621,12002,46752
51,5900,58471,135188,21815,54447,20101,27497,49593,50525,9514,26557,33540,21716,132343,69638,70257,114942,16817,43597,44753,52283,40404,9182,15782,32589,63411,38425,15302,39380,39882,25782,45081,16517,40584,32381,61899,9513,23223,37106,15484,22380,23169,135872,59562,31482,52268,78112,26143,31083,18622,30394,0,60813,17680,43099,15533,36554,57827,6273,42243,46904,26456,62913,7484,53587,35971,31978,29687,22226,49163,13243,64436,37566,46121,19502,62201,15988,7780,13729,33308,21431,44840,60872,62990,45608,6423,131188,15016,19430,134555,34606,12751,26548,22119,23608,20282,56684,20962,20490
52,62001,24755,78243,42263,60893,72919,87470,15489,42219,51740,34448,31373,69855,74570,8827,18310,55453,54157,64746,35645,21175,100320,68025,64901,42574,34602,22445,48393,100074,42031,43313,29899,71565,95318,32114,13538,56572,48226,29449,45612,83069,44778,81789,17248,35905,33025,19027,38167,45846,78089,57534,60813,0,49057,71359,75175,95735,39068,55153,24319,107346,57246,121945,53346,25682,46325,28851,33998,75380,64749,47672,17093,29702,24234,50956,27706,61370,67530,69837,93572,68483,60144,57651,21718,43517,56781,72649,58556,54273,79092,59603,55051,77917,45041,39147,41151,56341,62971,54764
53,15305,41999,119602,6830,38585,37295,39643,35532,32855,14971,19402,18377,21109,117070,57713,55267,100670,5294,30305,27245,36489,52114,26862,31419,35331,46065,28390,3828,54676,22215,8253,28210,22717,58263,28428,53566,9088,5892,21469,9455,38269,26444,119555,44231,15011,34907,64466,10964,13596,35915,40261,17680,49057,0,32537,27755,47184,40192,16175,27050,59567,13617,73085,12656,37018,18599,22544,15141,26325,34877,13229,49234,33803,30249,3596,45439,30037,21203,31244,45852,37166,29908,44011,47011,27991,11331,116241,9506,29099,118560,21132,6442,43754,4777,21345,10177,39919,34744,7656
54,37401,53279,126716,36977,21286,61932,46040,55875,33945,45880,50661,42045,24034,125459,78723,69542,113063,28891,7807,36748,51923,53421,50105,58867,67863,50632,56131,36189,63594,29545,31906,41992,32247,77544,59961,79940,34753,28447,42649,41975,52587,58914,123476,59354,37316,42652,81224,38437,26474,54851,71687,43099,71359,32537,0,40518,47872,42134,45544,47173,61139,18920,66833,42603,49184,25048,51927,41408,29198,12531,45360,63817,65022,47321,28941,54397,58887,40164,55292,50724,64432,13471,30756,59288,29979,38105,125797,28476,60244,124023,12450,32300,67961,32836,53732,42026,27321,63890,25204
55,13181,69674,147356,33835,56999,24362,12301,62802,58071,24975,41502,45885,16541,144819,83989,82933,128209,24016,43760,54107,64240,25210,14459,25191,47664,72984,53061,27186,27217,47817,35709,55801,8357,37027,47863,77142,18980,31596,49149,29621,12387,38476,147155,71941,42766,61936,91700,38299,38731,14712,42922,15533,75175,27755,40518,0,21066,66258,21806,54661,32197,29574,47477,22387,64681,42834,46615,42319,12111,49912,28395,76931,53087,57998,27648,72975,27377,7871,18598,18408,29209,46814,64985,74762,52843,18394,143952,19781,33237,146261,36312,21316,29307,32505,39080,34030,60770,31552,26065
56,33931,88023,165813,53745,68067,39160,9408,82710,73801,46032,62471,65561,29081,163576,104510,102246,147741,42588,53721,71486,83261,5621,33334,43129,68070,89912,73863,47368,18212,64438,54453,74130,24503,40134,68921,98165,39163,49809,68559,50442,20086,59173,164757,91152,61925,79265,111650,58103,55817,27375,61328,36554,95735,47184,47872,21066,0,82404,42822,74180,13539,44628,26425,43433,83051,58999,67448,62246,22286,59734,49447,96168,74119,77087,46178,90913,46118,28936,35644,6233,45447,58268,77114,93467,68595,39176,162981,38043,52975,164281,48960,40880,41524,51712,60139,54647,73131,49370,43426
57,55167,14687,84982,36834,24668,76849,76835,26488,8693,52867,42684,28143,53329,83489,43530,29831,71082,42532,34340,13314,18577,87901,67003,70087,61410,8516,37796,42682,93438,18445,32049,15671,59187,98392,48913,51652,49070,35084,24906,44894,77833,56871,82702,22378,27579,7650,41998,33324,27555,76068,72997,57827,39068,40192,42134,66258,82404,0,55219,23516,95797,37794,105720,51844,13679,23560,38948,31550,60152,31411,49294,25233,51242,19508,39070,13620,67835,60872,71164,82835,75536,28692,19023,19817,13817,51522,83704,46509,64055,82707,34444,45985,83210,35724,49071,40742,18765,71803,40194
58,10706,54480,130418,18427,54559,21631,33731,44626,48481,3420,20728,29352,26180,127439,63959,65428,109703,17260,44991,41943,47970,46616,13123,15260,26682,60175,32709,12838,44925,37944,23473,41545,22138,43611,26135,55768,10802,22064,33007,10839,27930,17131,131497,54956,28020,49143,72795,22370,29701,23210,26334,6273,55153,16175,45544,21806,42822,55219,0,37819,52998,27595,69167,3523,49711,34730,26316,25439,27731,50151,7526,59734,31297,41937,18938,58387,13978,14020,16251,39480,20993,45458,60187,58667,43837,7548,126154,17108,14923,129993,35769,13390,28000,19836,17377,15636,56091,18838,21170
59,41738,17048,92999,20864,39178,58678,66674,9073,22030,34758,20598,8797,46740,90276,32237,28275,73620,31635,40839,13606,10168,79159,50821,51117,38218,24844,14319,27592,81169,18350,19961,8318,49678,81178,25568,33282,35694,24848,5639,27017,64369,34827,93700,17361,12357,15870,37588,16387,21565,60764,50750,42243,24319,27050,47173,54661,74180,23516,37819,0,86613,33193,99854,35032,12785,22131,15929,12564,52765,41547,30640,22308,27729,4572,28124,21254,48245,47624,53979,72881,56021,36620,38448,20848,21301,36879,89311,36178,43080,92313,35293,33460,64654,22468,27105,22187,35979,51486,31478
60,45377,100970,178798,65901,81539,44196,19966,94918,87224,56367,73410,77889,42477,176449,116165,114826,160231,55260,67175,84646,95950,7934,41664,49924,76451,103203,85138,59324,13713,77716,67158,87051,37228,37649,79007,108766,51085,62654,81036,61745,26269,68223,177982,103769,74499,92458,123847,70337,68972,33300,67574,46904,107346,59567,61139,32197,13539,95797,52998,86613,0,58002,18538,54215,95981,72323,78680,74413,35646,73146,60130,108779,83958,89734,58898,103986,53361,39828,42524,13791,50821,71784,90625,106300,82003,50573,175739,50750,60861,177401,62496,53153,44634,64221,70323,66217,86656,55658,56428
61,21506,44274,121624,18500,28281,46404,39236,42266,29243,27438,32191,26083,15546,119627,65406,59564,104857,10374,17395,27235,40601,50110,34788,42006,48947,45317,39136,17288,56284,19914,14451,30755,21807,65020,41449,63946,17174,10080,27816,23057,41804,40017,120193,48566,21393,34866,70186,20775,12010,41811,53238,26456,57246,13617,18920,29574,44628,37794,27595,33193,58002,0,68637,24377,39437,14405,34173,24385,22359,22729,26549,53489,46664,34851,10022,46753,41429,26016,39834,45136,47754,18429,35603,50032,24009,20583,119305,11554,41863,119855,8203,14231,52773,14400,34870,23285,31369,46374,6490
62,60332,112822,190233,79776,88091,62523,35458,108567,97026,72413,88889,91386,53477,188265,130686,127618,173119,68244,73942,95872,108557,22766,58911,67858,93858,113667,100219,73554,32022,88507,79935,99080,50406,55394,95295,124590,65412,75133,94214,76829,44052,85230,188423,116516,87511,103479,137435,84050,80405,51312,85754,62913,121945,73085,66833,47477,26425,105720,69167,99854,18538,68637,0,69856,107918,82957,93822,88222,47126,79355,75869,121519,100451,102479,71729,115391,71164,55348,60369,30059,69125,79192,97528,118466,91984,65571,187903,63718,78447,188322,71344,66922,63165,77455,86519,80960,93901,73777,68565
63,9941,51508,127867,15147,51092,25024,34596,42182,45015,3542,19196,26428,24383,124974,62173,62901,107483,14004,41752,38594,45138,47532,15808,18782,27877,56949,30985,9335,46861,34459,20002,38389,21378,46778,25663,54757,8144,18546,30051,8072,29856,18239,128728,52287,24809,45877,70637,19243,26179,25740,29090,7484,53346,12656,42603,22387,43433,51844,3523,35032,54215,24377,69856,0,46688,31208,24529,22532,26740,46816,6015,57125,31013,39037,15478,55349,17436,14525,19413,40535,24515,42067,56666,55849,40342,5413,123778,14378,17642,127322,32509,10306,31428,16350,16916,12910,52574,22238,17908
64,52266,4996,82817,31776,35688,70954,76266,12992,16934,46829,33382,20407,54455,80525,31054,20493,65436,40798,41821,12634,4922,88291,62468,63548,50621,12330,25947,38415,91694,20220,28974,8930,58753,93294,37900,38002,46063,33330,16735,38881,75206,47607,82539,10285,22174,7442,32041,27470,27525,72209,63489,53587,25682,37018,49184,64681,83051,13679,49711,12785,95981,39437,107918,46688,0,25632,28611,24312,60977,40608,42818,14640,39358,8218,37144,8681,60796,58186,65960,82451,68586,36605,31968,10599,19409,47779,80008,45260,55828,81582,38911,43407,77046,32241,39891,34167,30766,64173,39624
65,32450,30300,107276,18204,21426,55845,53275,30852,15237,33180,29867,17939,29930,105349,53830,46064,90989,19606,18883,13092,27527,64453,45073,49990,49113,30918,32290,21951,69951,5558,11984,17459,35632,76338,38725,55117,26654,12788,17852,26068,54640,41793,105790,35315,13626,20526,57217,17080,5037,53485,57145,35971,46325,18599,25048,42834,58999,23560,34730,22131,72323,14405,82957,31208,25632,0,29299,18509,36714,20677,30542,40080,43098,22443,16493,32504,48444,37906,49674,59282,55717,15397,25573,36196,10016,29548,105115,23220,46571,105457,13515,23422,62311,15209,34822,23495,21595,53008,16818
66,33525,32482,104952,16012,50018,45176,58911,19605,35703,22912,5775,12050,43550,101744,37670,40238,83572,27832,47355,27066,25205,71823,39276,37269,22461,40770,6459,20777,71227,28281,20045,23279,43808,67815,10141,31193,28552,24098,14355,17011,54219,19164,106854,30675,15698,31419,46637,13515,25952,49371,34885,31978,28851,22544,51927,46615,67448,38948,26316,15929,78680,34173,93822,24529,28611,29299,0,10825,48226,49938,18822,35000,13840,20472,25398,36811,34019,38862,41428,64946,41622,44626,51518,35191,33256,28278,100262,31750,27965,104942,39494,27637,50719,19884,11743,13018,48350,36636,29660
67,29285,29043,105557,8515,39486,46655,54447,20506,26675,22517,11943,3913,35874,102803,42602,40745,85892,20165,36579,18521,22613,67081,38340,39341,31461,35285,14823,15144,68645,18010,9934,16563,37832,68987,20312,39591,23345,14604,7579,14599,51815,25555,106210,29915,5051,24631,49448,4182,15176,48236,41639,29687,33998,15141,41408,42319,62246,31550,25439,12564,74413,24385,88222,22532,24312,18509,10825,0,41415,39119,18522,34834,24590,16510,16984,32994,36745,35140,41674,60641,44527,33805,41715,33324,23436,24350,101781,24598,32519,104869,28958,21365,52791,11061,17871,9855,38292,40440,20926
68,17036,65924,143636,33139,47394,36061,17501,61559,51579,30106,43999,44400,6837,141479,84016,80503,126014,21266,33451,49243,61450,27750,25119,35631,54387,67626,54393,27455,35078,42153,32820,52085,5731,48684,51859,79418,19979,28006,47127,31833,23526,44782,142474,69399,40410,57003,90354,37234,33596,26817,52308,22226,75380,26325,29198,12111,22286,60152,27731,52765,35646,22359,47126,26740,60977,36714,48226,41415,0,39643,32340,74406,57319,55354,24659,68711,37117,15481,29883,23046,40301,37282,56010,71468,46357,21448,140979,16824,41619,142031,27307,20599,41304,30472,43331,35218,51894,41760,21451
69,44022,44087,115018,37239,8759,69000,57019,49443,24061,49641,50087,38571,33550,113964,71328,60309,102439,32905,6195,29113,44123,65332,57273,64732,68856,39891,52895,38701,74648,23214,31194,34854,41571,86616,59158,74824,39897,29456,38093,44004,62272,60770,111390,50887,34298,33464,72319,37224,24275,63483,75136,49163,64749,34877,12531,49912,59734,31411,50151,41547,73146,22729,79355,46816,40608,20677,49938,39119,39643,0,48080,54932,63692,40569,31534,44493,64074,47966,62386,62106,70483,5324,18237,49984,21354,43299,114498,34176,63948,112114,14556,36891,75311,33409,54439,42654,14955,68984,29006
70,15850,47489,122982,12731,51402,28136,40582,37173,43150,4193,13318,22414,29352,119967,56487,57998,102179,16534,43520,35985,40808,53517,20617,20887,23150,53696,25241,9403,52405,32915,18642,34966,27141,50546,19708,48757,12743,18726,26086,4527,35396,13721,124207,47625,21741,42827,65270,15986,25562,30718,27065,13243,47672,13229,45360,28395,49447,49294,7526,30640,60130,26549,75869,6015,42818,30542,18822,18522,32340,48080,0,52355,25101,34883,16711,51497,18548,20529,23368,46488,26245,43057,56085,51468,38851,10915,118655,18326,16080,122627,34318,13771,34279,15355,11022,8700,52137,22729,20157
71,64044,10892,70752,43170,49360,79950,88876,15405,30927,56538,40640,31105,68088,67972,18844,6099,51609,53588,56413,27230,12964,101246,72831,72142,54263,18841,29982,49900,103473,34768,41715,22765,71686,102585,42071,30623,57984,46423,27782,49058,86646,53786,71949,5016,34282,21470,17435,38693,41481,82853,68584,64436,17093,49234,63817,76931,96168,25233,59734,22308,108779,53489,121519,57125,14640,40080,35000,34834,74406,54932,52355,0,41588,19081,49989,11977,68980,69933,75692,95085,76618,51126,44238,5497,33955,59178,67021,58129,62898,70272,53470,55670,85650,44558,46712,44215,43851,71612,52956
72,40935,42272,107939,28168,63846,44857,64998,27607,48981,28126,14483,25799,53711,104215,37590,45623,84777,38818,60880,40289,35070,77837,42509,36958,12937,51671,13485,31031,74657,42079,33202,35844,52226,66638,5483,25656,37404,36679,27671,25730,58111,16421,111326,38317,29527,43593,48729,26744,39553,52027,27839,37566,29702,33803,65022,53087,74119,51242,31297,27729,83958,46664,100451,31013,39358,43098,13840,24590,57319,63692,25101,41588,0,31864,37130,46601,33254,45252,43018,70640,39706,58371,65062,43413,46899,35993,102175,42023,25617,108757,52690,37502,49204,32295,14098,23629,62022,33997,41395
73,45258,12622,89396,24455,37292,62987,69858,8885,19249,38955,25164,12608,49102,86821,31410,25167,70680,34512,40547,11585,6243,82177,54846,55496,42671,20302,18380,31187,84751,17839,22633,5769,52610,85424,29983,34680,39123,27355,9016,31101,68062,39400,89752,14066,15247,11891,35340,20020,22896,64711,55317,46121,24234,30249,47321,57998,77087,19508,41937,4572,89734,34851,102479,39037,8218,22443,20472,16510,55354,40569,34883,19081,31864,0,30908,16753,52680,51174,58154,76066,60465,35911,35587,16888,19533,40547,86011,39051,47619,88516,35929,36692,69019,25532,31674,26313,33487,55991,33915
74,16121,42141,119944,9389,35621,39485,39123,36902,31329,18123,22668,19762,18898,117552,59500,56069,101571,3653,26815,26527,37092,51287,28580,34037,38925,45429,30979,7334,54823,20738,8276,28228,21709,59862,31803,56142,10172,3997,22485,13046,38817,30028,119527,44973,15788,34330,65709,12864,11709,37122,43665,19502,50956,3596,28941,27648,46178,39070,18938,28124,58898,10022,71729,15478,37144,16493,25398,16984,24659,31534,16711,49989,37130,30908,0,45348,32908,21805,33224,45313,39814,26660,41489,47403,26279,13088,116859,8152,32419,118706,17607,6969,45952,5922,24901,13527,37337,37711,4290
75,60729,4363,74927,40386,38207,79632,84396,19101,20550,55511,41802,29088,62068,72874,30751,16212,58831,48997,46732,19520,11684,96230,71116,72208,58390,6963,33481,46985,100076,26947,37296,17230,66790,101975,45691,41047,54515,41454,25416,47561,83691,55932,74180,10489,30738,12054,28378,36117,35115,80821,71669,62201,27706,45439,54397,72975,90913,13620,58387,21254,103986,46753,115391,55349,8681,32504,36811,32994,68711,44493,51497,11977,46601,16753,45348,0,69426,66639,74638,90556,77213,41211,32457,6484,24543,56331,72612,53396,64328,73419,45200,51778,85714,40667,48284,42849,32386,72737,47557
76,21880,65284,138823,31202,68527,11632,36745,53575,61636,15294,28340,40549,37562,135484,69874,74255,116800,31168,58809,54529,58316,48518,13045,3730,23440,72031,39662,26502,42453,51279,36839,53302,31441,33980,29463,58907,24329,35924,44189,23009,27146,16882,140873,64524,40264,61278,80019,34513,43407,20100,15549,15988,61370,30037,58887,27377,46118,67835,13978,48245,53361,41429,71164,17436,60796,48444,34019,36745,37117,64074,18548,68980,33254,52680,32908,69426,0,21636,10836,41267,7791,59424,73987,68775,57214,20915,133821,30473,7835,138936,49628,27202,16710,33319,22484,27127,69929,5002,35068
77,5923,63155,140560,26768,54241,21846,20084,55514,53015,17127,33677,38827,16798,137898,76353,75877,120974,18369,42024,48253,57410,33019,10149,20254,40276,67143,45318,20033,33576,42496,29408,49409,9832,39006,40006,69282,12125,25799,42218,21919,17077,30922,140723,64975,36060,56004,84323,31243,33397,15810,36899,7780,67530,21203,40164,7871,28936,60872,14020,47624,39828,26016,55348,14525,58186,37906,38862,35140,15481,47966,20529,69933,45252,51174,21805,66639,21636,0,15268,26084,25212,44218,61545,68035,47877,10849,136918,14835,26489,139653,33651,14966,27796,25971,31223,26455,57311,26299,21217
78,18365,70717,146221,34560,68013,6651,26369,60435,64081,19222,35659,45587,32054,143114,78528,81276,124972,30510,56629,57959,64145,37781,5186,7520,34111,76361,47563,28484,31848,53450,39159,57774,24629,27373,38692,68589,23214,36902,49248,27080,16324,26659,147572,70987,44214,65288,88045,38603,44755,9297,25686,13729,69837,31244,55292,18598,35644,71164,16251,53979,42524,39834,60369,19413,65960,49674,41428,41674,29883,62386,23368,75692,43018,58154,33224,74638,10836,15268,0,30569,10615,58264,74586,74822,59233,20136,141684,28281,18442,145959,47864,26464,12939,35477,30739,31841,70392,13734,34101
79,31589,87446,165258,52133,70164,33552,6208,81143,74358,42811,59728,64140,29826,162842,102389,101119,146488,41664,55974,71335,82293,7294,28855,38089,63799,90033,71402,45540,13233,64578,53544,73526,23788,33999,65587,95207,37304,49130,67320,47985,14488,55210,164664,90079,60820,79168,110065,56577,55695,21865,56197,33308,93572,45852,50724,18408,6233,82835,39480,72881,13791,45136,30059,40535,82451,59282,64946,60641,23046,62106,46488,95085,70640,76066,45313,90556,41267,26084,30569,0,39975,60148,78953,92702,69113,36792,162077,37191,48427,163969,50339,39424,35547,50535,56852,52434,74870,44196,43046
80,27031,73064,146227,38808,75372,6631,36395,61215,69203,22783,35996,48337,41922,142815,76863,81823,123936,37729,65000,62224,66078,46978,15191,5782,28624,79812,47101,33784,38758,58770,44294,61080,34892,26942,36395,65205,30592,43052,51979,30655,25487,23711,148455,72209,47985,69035,87271,42230,50684,18114,16889,21431,68483,37166,64432,29209,45447,75536,20993,56021,50821,47754,69125,24515,68586,55717,41622,44527,40301,70483,26245,76618,39706,60465,39814,77213,7791,25212,10615,39975,0,66016,81177,76508,64692,27206,141069,36427,14219,146444,55943,33668,9499,40715,29973,34874,77072,5794,41567
81,39926,40397,113270,31995,10191,64831,54781,44741,20668,44782,44770,33323,30831,111989,66973,56687,99706,28302,5664,24644,39823,63889,53211,60244,63589,37202,47663,33717,72349,18277,25912,30272,38566,83121,53834,69896,35444,24361,32964,38909,59201,55589,110179,46880,29003,29719,68560,31904,18957,59914,70122,44840,60144,29908,13471,46814,58268,28692,45458,36620,71784,18429,79192,42067,36605,15397,44626,33805,37282,5324,43057,51126,58371,35911,26660,41211,59424,44218,58264,60148,66016,0,18849,46373,17196,38812,112328,29983,59007,110635,10586,32349,71203,28218,49174,37416,14890,64293,24448
82,56651,33681,97926,43566,9480,80943,73506,43881,16424,58744,53658,39500,49432,97207,62513,48611,87217,44079,23659,24963,36605,82734,69756,75423,73176,26273,52295,47485,91017,23818,37455,30206,56896,100530,61608,69708,51372,38124,37395,51589,77315,66717,93695,41332,36745,24703,60744,41640,30600,77356,82416,60872,57651,44011,30756,64985,77114,19023,60187,38448,90625,35603,97528,56666,31968,25573,51518,41715,56010,18237,56085,44238,65062,35587,41489,32457,73987,61545,74586,78953,81177,18849,0,38791,18307,54515,98060,46791,72062,94694,28813,48123,87405,40779,59341,48666,4235,78578,40596
83,62114,6012,72594,41341,44135,79429,86503,15986,25923,55599,40591,29451,64991,70148,24282,10327,54837,51046,51764,23135,10711,98659,71651,71773,55733,13387,30921,48069,101608,30737,39157,19389,69088,101980,43215,35209,55957,43670,25900,47857,84947,54305,72886,5211,32010,16661,22386,36907,38100,81560,69614,62990,21718,47011,59288,74762,93467,19817,58667,20848,106300,50032,118466,55849,10599,36196,35191,33324,71468,49984,51468,5497,43413,16888,47403,6484,68775,68035,74822,92702,76508,46373,38791,0,29315,57433,69520,55550,63126,71631,49379,53445,85319,42256,46912,43032,38509,71731,50062
84,42352,23310,98451,26127,17885,65254,63154,28401,5250,41936,35378,21216,39528,96766,49973,39591,83365,29531,22468,7947,22768,74101,54765,59043,54888,21721,34444,31007,79935,5938,20398,13764,45557,86117,43320,54170,36444,22409,19327,34325,64653,48664,96463,29686,18514,12674,51390,23660,14571,63383,64539,45608,43517,27991,29979,52843,68595,13817,43837,21301,82003,24009,91984,40342,19409,10016,33256,23436,46357,21354,38851,33955,46899,19533,26279,24543,57214,47877,59233,69113,64692,17196,18307,29315,0,39196,96772,33232,54545,96356,20895,33247,71702,24002,41169,30921,15125,61570,26834
85,5247,52712,129868,16092,48264,26427,30693,44673,44134,8932,23355,28091,18983,127150,65596,65095,110133,10564,37922,38527,46764,43574,15570,21441,33290,57280,34707,9374,44295,33491,19521,39134,16233,46954,30571,59088,3417,16802,31550,11267,27516,23653,130243,54241,25605,46122,73474,20540,24662,24638,33882,6423,56781,11331,38105,18394,39176,51522,7548,36879,50573,20583,65571,5413,47779,29548,28278,24350,21448,43299,10915,59178,35993,40547,13088,56331,20915,10849,20136,36792,27206,38812,54515,57433,39196,0,126126,9628,22467,129064,28785,6482,32890,15895,21934,15645,50339,25896,14365
86,131044,75084,9715,110174,106592,145262,155869,81597,92149,122844,106035,98105,134459,4523,64607,61041,17739,120486,117991,92086,79788,168144,139271,137269,114854,75263,94250,116894,170409,99559,108588,88894,138565,167801,104753,78932,125002,113173,94803,115715,153510,117394,21465,72013,101256,84635,53805,105698,107500,149365,129844,131188,72649,116241,125797,143952,162981,83704,126154,89311,175739,119305,187903,123778,80008,105115,100262,101781,140979,114498,118655,67021,102175,86011,116859,72612,133821,136918,141684,162077,141069,112328,98060,69520,96772,126126,0,125011,126881,15658,117644,122681,150459,111542,111390,110905,100075,135602,119583
87,9961,50255,128072,16331,39794,34859,31012,44849,38426,17830,28011,27668,11827,125698,67196,64204,109698,4547,28581,34354,45241,43135,23238,30728,41474,53212,37766,11112,46997,28064,16425,36334,13559,53746,36550,62901,6309,11944,30545,16346,31420,31978,127554,53113,23886,42191,73730,20416,18961,30613,43394,15016,58556,9506,28476,19781,38043,46509,17108,36178,50750,11554,63718,14378,45260,23220,31750,24598,16824,34176,18326,58129,42023,39051,8152,53396,30473,14835,28281,37191,36427,29983,46791,55550,33232,9628,125011,0,31948,126791,19623,4601,41220,13737,28584,18892,42561,35469,6416
88,25064,60078,132122,28514,67479,19284,43567,47541,58576,14425,22574,36097,40883,128663,62644,67946,109723,31512,59142,50898,52923,55714,19645,11558,15671,67506,33117,25295,50224,48638,34615,48943,35892,41137,22175,51230,25646,34758,39613,20505,34593,9494,134557,58639,36648,57111,73095,31046,41618,27738,11450,19430,54273,29099,60244,33237,52975,64055,14923,43080,60861,41863,78447,17642,55828,46571,27965,32519,41619,63948,16080,62898,25617,47619,32419,64328,7835,26489,18442,48427,14219,59007,72062,63126,54545,22467,126881,31948,0,132440,49891,27943,23694,31422,16223,23649,68156,8767,35372
89,133730,76587,6593,112971,103755,150094,157801,85551,91384,126809,110677,101032,135321,11157,71913,64731,29110,122359,116264,92795,82306,169630,143073,142211,121660,74655,99348,119701,173216,99942,110557,90481,140210,172740,110661,87355,127557,114846,97519,119273,156578,123063,5815,75043,103599,85031,60124,108531,108466,153062,136595,134555,79092,118560,124023,146261,164281,82707,129993,92313,177401,119855,188322,127322,81582,105457,104942,104869,142031,112114,122627,70272,108757,88516,118706,73419,138936,139653,145959,163969,146444,110635,94694,71631,96356,129064,15658,126791,132440,0,117149,124971,155646,113788,116480,114429,97269,141206,120974
90,29500,43408,119329,24821,20719,54466,44764,44190,25764,35487,38412,29685,20642,117661,67268,59400,103984,18514,9253,26276,41027,54562,42771,50201,56155,42590,43696,24932,62222,18703,19508,30960,28128,72535,47706,67694,25375,16382,30502,30540,48690,47525,117111,48765,24931,33153,70688,26026,14119,49329,61213,34606,59603,21132,12450,36312,48960,34444,35769,35293,62496,8203,71344,32509,38911,13515,39494,28958,27307,14556,34318,53470,52690,35929,17607,45200,49628,33651,47864,50339,55943,10586,28813,49379,20895,28785,117644,19623,49891,117149,0,22426,60798,20713,41851,30030,24647,54567,14605
91,9182,48395,126039,12870,41783,32845,33216,41846,38298,13608,23628,24743,16226,123513,63771,61697,107077,4084,31622,33288,42932,45742,21705,27895,36920,52177,33797,6859,48300,27697,14488,34562,16518,52915,32023,58830,3256,10912,27896,11786,32036,27464,125929,50669,21452,41039,70792,17231,18678,30154,39386,12751,55051,6442,32300,21316,40880,45985,13390,33460,53153,14231,66922,10306,43407,23422,27637,21365,20599,36891,13771,55670,37502,36692,6969,51778,27202,14966,26464,39424,33668,32349,48123,53445,33247,6482,122681,4601,27943,124971,22426,0,39297,11190,23991,14651,43933,32143,7903
