46,18543,119249,44419,57627,26776,43309,25922,39955,28084,9650,65700,17115,46107,39029,59826,29399,102618,118703,16365,24915,43295,47934,11233,13848,28666,66510,32975,46877,28836,26035,22977,22011,58838,17948,49146,54374,62971,20891,36225,70209,41435,24193,36377,14607,34983,42531,0,48088,27887,37002,51003,45410,19099,42017,22293,20153,34373,25506,69110,118928,15308,27979,34175,19691,43145,23202,36950,49793,120041,57631,21641,41188,23485,44503,41973,23144,9867,30866,15705,34209,43880,16671,29460,26714,29597,43678,56020,12020,13752,48368,105188,39298,50926,119771,27322,28363,12546,19644,54662
47,35185,146626,76179,33499,53627,9492,67409,50701,20129,40347,81098,61964,34043,67420,85501,23590,126852,150008,38812,47638,12270,39007,42890,55807,76084,22937,58290,80694,63606,31993,31257,43759,44705,30414,75822,6514,68008,68878,33542,91145,6810,25403,11996,37766,46183,64301,48088,0,51801,76729,32249,39640,32011,20271,26329,58950,70579,26027,63031,144933,44962,27634,40979,39846,19583,36362,27850,79188,152300,72566,49377,31579,33114,81518,69657,25006,38234,24706,41373,62529,41619,64750,71571,40317,20908,30787,21638,50831,34336,12903,128285,70834,40974,149778,23365,21083,36674,61126,80632
48,19418,97514,24396,74481,2762,43192,21722,13841,35139,22628,38310,42469,65774,15828,35852,28328,79068,99362,40133,4503,53698,29015,18325,18562,37499,74395,6854,28905,13608,19854,42693,9027,79521,28502,25247,58093,35466,39051,21884,44482,47106,38721,43804,19826,11192,15590,27887,51801,0,27202,36240,67178,23181,35316,29849,15082,19942,26768,92980,96469,13320,24196,14533,13750,57216,45973,55348,27861,101376,29942,6254,60699,19174,30255,18364,34439,27674,47522,15267,10750,23157,34090,25176,11554,31514,29796,68212,16573,29110,44897,81175,19034,72107,99589,29376,40753,24205,18708,30618
49,41672,83536,14386,93733,24638,68913,11082,37796,57827,39080,43530,41609,82835,18116,30074,53305,68721,81994,53329,30267,76068,55435,35186,23560,21803,98392,23289,13138,13672,45267,59187,33350,95797,48602,22597,83210,51031,31569,49071,41998,71164,58147,67003,39734,37626,26488,37002,76729,27202,0,63251,82404,45141,62113,51645,18356,7650,50712,105720,83704,31991,49526,41663,36904,77833,60152,73192,19817,83181,39068,27590,77820,43754,8283,19181,55107,43490,66258,35565,19124,49387,29098,8067,38080,55824,56982,90120,27555,46753,71436,71733,13710,87901,83314,53389,61470,42419,17515,26336
50,32461,119393,56985,65105,38949,23651,57567,27074,32009,41393,52564,68093,62630,48173,61161,24074,98938,124585,52138,34175,41958,9226,40506,50338,71848,53120,40292,62021,49816,24969,48388,33088,75121,36550,53564,35970,37301,69732,15517,63912,32663,40983,33788,36396,25691,41950,51003,32249,36240,63251,0,67041,32558,13801,33188,49799,55746,27528,92671,117163,38740,23604,21719,32558,48853,54010,53575,57929,127329,44899,38037,58733,27520,65002,49368,36777,43306,46848,36395,44797,14781,64670,61266,27209,26414,7369,53853,45874,40977,19531,99879,52700,69923,123691,27262,39032,39146,53193,57141
51,48261,163641,88582,17809,67434,44652,71328,73863,36554,45284,104510,48106,6233,81760,102660,45909,145979,163822,29081,62831,27375,70471,49762,58999,70935,40134,73788,91641,73070,51673,24503,58356,13539,39003,91860,41524,96150,59471,60139,111650,35644,29319,33334,47353,68188,82710,45410,39640,67178,82404,67041,0,44789,53240,39065,64953,79265,44412,26425,162981,54535,49034,64260,53716,20086,22286,13535,93467,165281,95735,61719,8351,50604,89765,84638,34123,40218,21066,51967,76508,70198,57919,74840,59047,42418,62400,26379,55817,38123,50753,148227,83154,5621,164696,42914,29163,43056,64963,97387
52,3788,120692,46771,51305,24105,25434,35449,29296,12712,9601,59723,35883,42856,38760,59024,10420,102174,122315,21177,18683,31216,31070,11000,23859,44788,53251,30023,50762,32613,8432,20807,14154,56644,5882,48421,38525,52241,39435,19052,67220,26098,15699,21868,5798,23597,38327,19099,32011,23181,45141,32558,44789,0,22923,6771,27051,39569,6646,71035,119642,13150,9029,20306,9446,34128,25277,32386,50820,124215,50946,18831,37835,6396,50652,41442,11263,10753,24480,9581,33495,28390,34710,39608,14298,11448,25426,45588,18850,8966,29794,104205,41231,49439,122659,8954,17587,6673,29117,53798
53,24244,126995,58955,51882,37640,10870,54404,31276,18868,32495,60998,58624,48858,49981,66500,12732,107004,130954,40053,31852,28551,18912,32963,44792,66473,42763,41070,63770,48466,17745,35385,29051,61491,25383,57410,25341,47762,62214,14309,71355,19292,27912,20004,28034,27456,45640,42017,20271,35316,62113,13801,53240,22923,0,21400,46002,55157,16635,78911,125152,32838,14365,22268,26616,35235,41094,39784,61197,133407,52578,34761,44932,19981,65560,51861,24133,33086,33181,29684,45571,21386,57373,58444,24036,13853,10561,41302,39858,30065,9787,108324,53938,56152,130503,15409,25534,29506,48936,61859
54,10549,127354,53543,44651,30855,21024,41684,34821,6311,14019,65716,37892,36672,45500,65649,9119,108716,129070,18953,25345,24511,33561,16795,29660,49779,46835,36702,57525,39314,12625,16151,20843,50452,4368,55096,32788,57200,43174,22014,73600,20028,9755,15453,11920,29167,44800,22293,26329,29849,51645,33188,39065,6771,21400,0,33411,46249,5945,65462,126255,19710,10621,25217,16170,27386,21380,26216,57563,130981,56901,25602,31737,11618,57335,48160,4947,12540,18275,16208,40244,31981,38776,45823,20229,7724,26666,38836,24777,8974,26309,110691,48003,43457,129391,6032,10930,10351,35216,60440
55,23766,99122,24292,75547,12504,51619,8514,28836,39651,20760,47886,30291,64963,19776,40021,35904,82518,98870,35967,15719,57754,43457,16834,6428,22504,80235,16436,26785,8844,28420,41198,17099,78179,30259,29559,65461,48925,24643,34508,50876,53149,39812,48833,21493,26070,25190,20153,58950,15082,18356,49799,64953,27051,46002,33411,0,14325,32967,89205,98776,13989,32435,28423,19608,59491,42683,55114,29768,100342,40666,11765,59902,26536,24943,22632,36760,25322,48017,17577,15741,37831,19970,12662,22755,38084,42812,71767,9301,28452,54804,85139,19307,70351,99804,35600,43115,24064,3626,34968
56,35935,84883,10827,89491,17517,62443,10501,30146,52268,34660,38485,42107,79168,11115,27290,47013,68687,84556,50292,23365,70761,47829,30436,20526,25968,92638,15652,12506,6988,38762,55381,26855,92458,43598,17954,77010,44259,33571,41813,38879,65288,53514,61375,34500,30076,19363,34373,70579,19942,7650,55746,79265,39569,55157,46249,14325,0,44703,103479,84635,26585,43089,34257,30800,73075,57003,69206,16661,86063,33025,21202,74090,37466,11085,12822,50080,39433,61936,30041,11483,41774,30097,10385,31154,49761,49601,85035,23488,42339,64624,71441,7514,84646,85480,47391,56523,37709,15028,22713
57,9232,123830,51034,48603,28221,18905,41455,29861,8670,16179,61026,41991,41603,42597,62103,3910,104839,126081,24684,22355,26969,27616,17536,30262,51388,47967,33556,55308,37716,7610,22056,18123,55303,9043,51783,32525,51738,46027,16125,69441,20596,15334,17035,12333,24327,40964,25506,26027,26768,50712,27528,44412,6646,16635,5945,32967,44703,0,70838,122561,18984,4728,19970,13903,31050,27325,31253,54621,128132,52199,23539,36802,7599,55720,45096,10520,16456,23392,15414,37464,26145,41337,45616,16036,5122,20827,41490,25227,13602,23148,106682,45559,48570,126215,2687,15485,12959,35289,56975
58,74412,188324,113319,31153,93022,69553,94700,100219,62913,70630,130686,67213,30059,107037,128024,72278,171248,187688,53477,88729,51312,96634,75102,82957,91276,55394,99440,115977,97696,78080,50406,84318,18538,65194,117210,63165,122576,79101,86519,137435,60369,55708,58911,73206,94533,108567,69110,63031,92980,105720,92671,26425,71035,78911,65462,89205,103479,70838,0,187903,80017,75456,90671,79751,44052,47126,39783,118466,188899,121945,87292,34307,76958,113494,109957,60526,65514,47477,77713,101861,96564,78802,97834,85328,68744,88449,44218,80405,63883,75229,173634,108022,22766,188851,69316,55548,68775,88687,122763
59,115886,4633,74583,170905,95806,135494,94172,94250,131188,117696,64607,125279,162077,81272,60617,123185,18225,18355,134459,100961,149365,108228,113222,105115,103273,167801,89649,72151,90208,115064,138565,105495,175739,124920,71293,150459,80708,114689,111390,53805,141684,135162,139271,115993,99043,81597,118928,144933,96469,83704,117163,162981,119642,125152,126255,98776,84635,122561,187903,0,108508,119047,104138,110219,153510,140979,151717,69520,22238,72649,101445,156978,115077,75476,78436,130904,122766,143952,111296,86554,104060,112737,91761,106525,126764,115298,163814,107500,124988,134526,17688,79905,168144,13888,124978,137182,120071,99633,65854
60,9777,109289,34527,63249,13014,37722,22471,24647,25842,9407,51631,31486,53624,27240,48128,22025,91444,110216,26877,9746,44211,34110,5011,11972,33707,66401,19450,38180,19705,15097,30066,6808,67238,17064,37325,51472,47741,31106,23259,57461,39213,27154,35013,7923,19733,28779,15308,44962,13320,31991,38740,54535,13150,32838,19710,13989,26585,18984,80017,108508,0,18785,19496,6321,46557,32902,43359,39078,111965,43234,7295,48519,12921,37664,30106,23515,14514,35786,3593,21976,29417,26007,26631,12181,24098,31419,58450,7177,16482,41203,93717,28996,59642,110777,21611,29968,11582,16390,42855
61,9879,120434,48592,52579,25994,19389,40940,25657,12824,18350,56902,44881,46069,39916,58802,4186,101213,123067,29042,20004,30323,23008,18597,30633,52217,50213,30790,53066,36155,4359,26765,16238,59711,13176,48708,33988,47145,47893,11402,65671,23012,20051,20224,13706,20272,37554,27979,27634,24196,49526,23604,49034,9029,14365,10621,32435,43089,4728,75456,119047,18785,0,15626,12828,34983,31980,35787,51815,125217,48086,21957,41333,5902,53950,42263,15245,19728,27981,15463,34942,21418,43024,45062,12836,7724,16607,44773,25642,17424,22423,102963,43215,53099,123066,6271,19974,15694,35122,53756
62,17797,105719,36852,68163,17231,31693,35929,10087,28438,25633,41326,50883,61573,27863,44550,19498,86158,109072,41251,12706,45592,15106,22942,29893,50803,63916,19213,41752,28134,12592,40944,12841,75267,26118,35176,46829,32030,50218,7999,50481,37566,34971,35510,20814,5233,23458,34175,40979,14533,41663,21719,64260,20306,22268,25217,28423,34257,19970,90671,104138,19496,15626,0,14537,50568,45580,51209,38929,111424,32529,16804,56758,13969,44031,29627,30145,29486,43319,18474,23775,9942,45102,39569,7461,23203,15345,59872,26053,28963,32055,87769,32030,68521,108800,21891,35455,25055,31932,39761
63,5670,111251,37450,60750,14692,32103,28111,21645,21756,11222,50968,36586,52096,29329,49601,16422,92796,112904,27903,9264,40377,28431,8478,18275,40016,61856,20582,41568,23812,8884,29345,4725,65865,14812,38978,46315,44997,37180,17160,57998,34493,24992,30714,6844,16144,29056,19691,39846,13750,36904,32558,53716,9446,26616,16170,19608,30800,13903,79751,110219,6321,12828,14537,0,43555,33124,41649,41393,114832,42282,9660,47038,6936,41822,31998,20692,15562,33795,4026,24076,24190,32112,32235,7121,18972,25209,54835,13489,16030,35209,94867,31926,58532,113223,16591,27033,11397,22365,44367
64,37916,154681,80848,17597,58233,25510,67244,60632,22380,38758,91881,52613,14488,72885,92948,31084,135856,156443,28793,52715,7378,53642,42720,54640,71629,25208,64071,84701,66254,38643,20701,48225,26269,29493,82454,21696,81238,62024,44846,100492,16324,19691,15603,38640,55241,71935,43145,19583,57216,77833,48853,20086,34128,35235,27386,59491,73075,31050,44052,153510,46557,34983,50568,43555,0,23526,9975,84947,158324,83069,52901,12256,38444,84115,75544,23065,34618,12387,43246,67623,54526,58945,71234,47050,27372,45266,12952,50294,31122,31226,137726,75301,21564,156777,28789,16611,35445,60617,87763
65,28169,141542,66459,35162,45915,36355,49086,54393,22226,23506,84016,29262,23046,59933,80912,30168,124171,141552,6837,41822,26817,54940,27975,36714,49992,48684,52344,69408,50890,33330,5731,37521,35646,19482,70096,41304,77496,39386,43331,90354,29883,13194,25119,26377,48716,61559,23202,36362,45973,60152,54010,22286,25277,41094,21380,42683,57003,27325,47126,140979,32902,31980,45580,33124,23526,0,14950,71468,142997,75380,40188,18299,31625,67478,62846,17250,18391,12111,30732,54741,53192,36972,52663,39323,27599,47859,36182,33596,17094,42765,126524,61080,27750,142464,26912,16345,21850,42688,75646
66,36036,152599,77857,20678,55910,31625,62277,60987,23140,34570,91930,44154,10473,70488,91147,32506,134414,153502,21189,50898,15917,56945,38915,49648,64676,34811,62112,81304,62655,38682,14042,46365,24264,26847,80424,31060,82931,54305,46748,99601,22915,16687,20022,35729,55359,70686,36950,27850,55348,73192,53575,13535,32386,39784,26216,55114,69206,31253,39783,151717,43359,35787,51209,41649,9975,14950,0,82418,155166,83117,50289,5549,37835,80048,73292,21294,29796,7941,40432,65195,56784,51723,66082,46426,28960,48865,21631,45815,26960,37909,136514,72340,17317,154125,29589,15816,31788,55701,85888
67,47032,70216,5852,102049,26716,70223,27148,30921,62990,48190,24282,58741,92702,12066,10637,55992,52846,71520,64991,32323,81560,48928,43722,36196,41462,101980,21071,7628,20967,47537,69088,36751,106300,55791,4800,85319,35142,50103,46912,22386,74822,66027,71651,46723,33770,15986,49793,79188,27861,19817,57929,93467,50820,61197,57563,29768,16661,54621,118466,69520,39078,51815,38929,41393,84947,71468,82418,0,73514,21718,32178,87598,47022,13640,9552,61992,53250,74762,42018,17326,43148,46753,26352,38982,59296,53287,96073,38100,55553,70984,55395,10495,98659,71848,57211,68392,50661,31283,6529
68,120432,17630,77487,175214,100141,143108,94226,102145,136495,120599,75753,123398,165214,85562,66911,129403,33618,3994,136232,105832,155074,118134,116258,106304,99886,175204,94576,73862,92511,120983,141426,110232,178518,128958,76528,158249,92976,111989,119180,63758,148225,139118,145157,119810,106194,88006,120041,152300,101376,83181,127329,165281,124215,133407,130981,100342,86063,128132,188899,22238,111965,125217,111424,114832,158324,142997,155166,73514,0,82550,105424,160127,120533,75543,83037,135286,125462,147729,115143,90769,113239,111000,91078,112390,132767,124310,169586,109551,128215,143102,35284,83035,170692,8389,130713,141725,123447,100398,71676
69,47534,74664,25295,100666,30856,63082,42325,22445,60813,52410,8827,70817,93572,22211,18584,52025,54461,79731,69855,33704,78089,35784,48215,46325,58856,95318,24821,29106,32991,44603,71565,37873,107346,56757,17297,77917,13706,64799,39147,19027,69837,66522,68025,49004,27872,15489,57631,72566,29942,39068,44899,95735,50946,52578,56901,40666,33025,52199,121945,72649,43234,48086,32529,42282,83069,75380,83117,21718,82550,0,36159,88631,45282,34827,20204,61825,57354,75175,44781,24992,31412,60456,43321,36712,55724,42649,92275,45846,58299,61881,55748,25627,100320,78792,54309,67584,53546,43613,16869
70,15072,102312,27951,69887,5730,41345,19810,19147,31370,16702,44454,36555,60632,20200,40957,25823,84277,103571,34166,4228,49978,31905,12289,13409,34005,71504,12157,31951,14230,17678,37222,5765,74306,23614,30179,55814,41532,34021,22761,50168,44135,33849,40368,14561,15192,21506,21641,49377,6254,27590,38037,61719,18831,34761,25602,11765,21202,23539,87292,101445,7295,21957,16804,9660,52901,40188,50289,32178,105424,36159,0,55533,16268,32185,23008,29868,21805,42591,9857,14905,26472,28954,23756,11050,28571,31055,64400,10590,23602,43910,86508,22406,66770,104007,26224,36300,18670,15179,35684
71,41453,157806,82945,16978,61186,36311,66830,66526,28660,39561,97441,46765,5105,75716,96449,38023,139742,158520,24995,56268,19323,62349,43965,54261,68272,34965,67433,86285,67635,44226,18709,51743,18826,32226,85701,33946,88473,57453,52263,105023,27335,22144,24995,40994,60892,76092,41188,31579,60699,77820,58733,8351,37835,44932,31737,59902,74090,36802,34307,156978,48519,41333,56758,47038,12256,18299,5549,87598,160127,88631,55533,0,43355,84844,78541,26805,34664,13466,45685,70428,62287,55237,70548,51929,34456,54212,21202,50626,32052,42441,141875,77447,11768,159211,35127,21359,36937,60305,91183
72,4961,116302,43478,55924,20691,25187,35044,23262,16118,13908,54099,40588,48290,35003,54565,9560,97414,118484,27548,14782,34562,25063,13244,24830,46491,55394,25957,47807,30499,2551,26993,10666,62066,12151,44201,39545,45973,42689,13059,62133,28034,21295,24630,8878,17583,33491,23485,33114,19174,43754,27520,50604,6396,19981,11618,26536,37466,7599,76958,115077,12921,5902,13969,6936,38444,31625,37835,47022,120533,45282,16268,43355,0,48411,37497,16551,16522,29894,9703,29884,22063,37730,39170,8658,12412,20193,49082,19878,15284,28317,99312,38022,55066,118631,10205,22387,12096,29226,49418
73,47008,75378,9701,100426,28072,73239,18853,38373,63347,45579,37922,49880,89901,17116,22951,57931,60441,74211,60698,34039,81846,56593,41427,30768,29607,103677,24837,6046,18046,49602,66141,37759,103062,54655,17558,87923,47764,39809,51842,34820,76315,64518,72445,45574,39418,24900,44503,81518,30255,8283,65002,89765,50652,65560,57335,24943,11085,55720,113494,75476,37664,53950,44031,41822,84115,67478,80048,13640,75543,34827,32185,84844,48411,0,16852,61145,50251,72874,41126,20278,50546,37378,16297,41727,60755,59297,96115,34235,53275,75152,63465,12392,95206,75380,58407,67582,48708,24859,20008
74,37658,79326,7700,92731,17401,60729,22482,22317,53503,39392,25985,52726,83640,2947,18067,46440,61350,81000,56530,22850,72050,40590,34908,28929,38721,92433,11540,12749,13976,37986,60170,27319,97307,46546,7254,75809,31855,45440,37626,28302,65270,56794,62120,37563,24547,8063,41973,69657,18364,19181,49368,84638,41442,51861,48160,22632,12822,45096,109957,78436,30106,42263,29627,31998,75544,62846,73292,9552,83037,20204,23008,78541,37497,16852,0,52660,44497,65564,32862,8130,34644,41457,23151,29430,49749,44316,86567,30012,46569,61639,63678,5492,89742,81237,47677,59029,41646,24919,12809
75,15022,131942,57800,40070,35284,21470,44801,39768,5737,16373,70637,37333,31760,49948,70287,12961,113433,133438,16055,29944,21069,37908,19927,32421,51501,43991,41275,61636,43220,17553,11726,25411,45546,6507,59670,31237,62101,43875,26627,78414,18302,4840,13235,15592,34112,49559,23144,25006,34439,55107,36777,34123,11263,24133,4947,36760,50080,10520,60526,130904,23515,15245,30145,20692,23065,17250,21294,61992,135286,61825,29868,26805,16551,61145,52660,0,13364,13353,20180,44667,36663,39815,48888,25131,10399,30634,35022,27761,9448,27406,115449,52253,38515,133840,9703,6456,12793,38224,65058
76,11831,123430,48401,50249,27528,33554,32711,37207,18218,5115,65891,25570,39751,41596,62555,20354,105844,123871,12501,23657,33978,41578,9593,20066,38157,57124,33962,51631,32987,18894,15967,19553,53164,8172,51740,44546,60558,30741,29558,71974,31610,15056,26591,8768,31682,43234,9867,38234,27674,43490,43306,40218,10753,33086,12540,25322,39433,16456,65514,122766,14514,19728,29486,15562,34618,18391,29796,53250,125462,57354,21805,34664,16522,50251,44497,13364,0,22779,12576,36379,38421,26516,36650,22428,20058,36177,47269,16021,3917,38801,108164,42949,45446,124617,17926,18958,4468,26089,57286
77,28159,144890,70313,27556,48165,26272,55484,53061,15533,27294,83989,40511,18408,62786,83355,24862,126588,146001,16541,43055,14712,49604,31517,42834,59263,37027,54312,73888,55273,30769,8357,38518,32197,19033,72662,29307,75119,49665,39080,91700,18598,8802,14459,28038,47426,62802,30866,24706,47522,66258,46848,21066,24480,33181,18275,48017,61936,23392,47477,143952,35786,27981,43319,33795,12387,12111,7941,74762,147729,75175,42591,13466,29894,72874,65564,13353,22779,0,32743,57491,49145,46557,59397,38485,21428,41697,25339,38731,19600,32736,128659,64780,25210,146547,21847,8123,24286,48866,78103
78,6191,112169,37658,60096,15507,34204,26047,24979,22289,7767,53341,32561,50781,30057,50776,18537,94088,113338,25076,11104,40720,32452,4472,15170,36790,62828,21822,41456,23115,12047,27465,7017,64469,13817,40017,47884,48311,33354,21090,59737,35623,24021,31450,4706,19662,30855,15705,41373,15267,35565,36395,51967,9581,29684,16208,17577,30041,15414,77713,111296,3593,15463,18474,4026,43246,30732,40432,42018,115143,44781,9857,45685,9703,41126,32862,20180,12576,32743,0,24763,28194,28318,30209,11016,20521,29030,55012,10184,13856,37827,96282,32112,56965,113822,18030,26636,8940,19898,45507
79,29707,87406,13651,84729,9390,53839,18060,18694,45735,31271,32166,46017,75529,5295,26176,39079,69476,88827,48466,15108,64336,36594,26787,21693,34952,85146,4562,18256,8280,30604,52041,19463,89185,38491,15362,68796,34329,39861,31647,36027,57853,48736,54496,29467,19152,9627,34209,62529,10750,19124,44797,76508,33495,45571,40244,15741,11483,37464,101861,86554,21976,34942,23775,24076,67623,54741,65195,17326,90769,24992,14905,70428,29884,20278,8130,44667,36379,57491,24763,0,30528,35465,20088,22225,42253,39018,78834,22192,38442,55265,71785,8381,81614,89173,40089,51065,33520,18621,20907
80,26590,106047,42293,71877,25918,32146,44880,12327,33651,35004,39678,60720,66830,33568,46681,24289,85867,110611,49562,22272,48622,6066,32664,39732,60323,64118,26137,47341,36330,19996,48125,22783,80228,33849,38800,46675,26784,60136,10074,50362,39750,41459,38947,30017,11988,27169,43880,41619,23157,49387,14781,70198,28390,21386,31981,37831,41774,26145,96564,104060,29417,21418,9942,24190,54526,53192,56784,43148,113239,31412,26472,62287,22063,50546,34644,36663,38421,49145,28194,30528,0,55022,48278,17284,27833,11237,62205,35986,37337,30484,87083,38178,73999,109919,27322,41035,33953,41409,42500
81,33152,112442,40906,72135,31854,59697,19604,47866,44705,25177,67308,12548,59822,38826,57386,45124,97784,110135,30540,33147,59700,60010,24494,15586,13052,82903,36398,41588,27622,40212,38299,32296,71432,34485,47745,71046,68848,5117,49241,68931,58106,40634,53045,29341,44138,45045,16671,64750,34090,29098,64670,57919,34710,57373,38776,19970,30097,41337,78802,112737,26007,43024,45102,32112,58945,36972,51723,46753,111000,60456,28954,55237,37730,37378,41457,39815,26516,46557,28318,35465,55022,0,21124,38064,45799,57317,71895,19066,30417,64462,100747,37061,63539,111770,43417,44892,28625,16844,52756
82,36401,91603,20549,86715,22419,64280,4162,37675,52107,32582,48863,33593,75514,21188,36931,48565,76661,89956,45825,27209,69955,54183,29061,16594,15584,92648,23268,20563,12282,40991,52041,29400,88292,42440,28209,78085,54112,23912,46337,48738,65692,51569,61276,33954,36290,29095,29460,71571,25176,8067,61266,74840,39608,58444,45823,12662,10385,45616,97834,91761,26631,45062,39569,32235,71234,52663,66082,26352,91078,43321,23756,70548,39170,16297,23151,48888,36650,59397,30209,20088,48278,21124,0,34769,50729,54542,83743,21131,40125,67385,79626,17899,80375,91333,48240,55124,36096,10664,32685
83,11156,107811,35868,64560,13670,31639,30855,15071,24680,18312,45515,43448,56891,27114,46103,17017,88811,110258,34528,7815,42920,21955,15482,23214,44639,63018,17982,40445,24429,8609,35079,5896,70676,20166,35900,46570,38274,43178,11774,53482,35848,29809,32878,13666,9398,24930,26714,40317,11554,38080,27209,59047,14298,24036,20229,22755,31154,16036,85328,106525,12181,12836,7461,7121,47050,39323,46426,38982,112390,36712,11050,51929,8658,41727,29430,25131,22428,38485,11016,22225,17284,38064,34769,0,20405,20092,57427,19011,22355,33473,90681,30566,63607,110301,18478,31044,18085,26052,41008
84,14331,128134,55869,44963,33101,14004,46568,33279,5905,20652,64528,45553,39017,47323,66474,3714,108938,130657,26204,27172,22601,28213,22446,35268,56208,42984,38228,60219,42776,11796,21977,23063,52509,11974,56304,27403,54206,50365,17835,73393,15622,14611,12509,17239,27967,45243,29597,20908,31514,55824,26414,42418,11448,13853,7724,38084,49761,5122,68744,126764,24098,7724,23203,18972,27372,27599,28960,59296,132767,55724,28571,34456,12412,60755,49749,10399,20058,21428,20521,42253,27833,45799,50729,20405,0,20523,37066,30241,16657,18774,110686,50426,46168,130704,2508,13308,17183,40375,61403
85,25146,117279,51773,62213,32435,21429,50749,22489,26362,34090,50880,60781,58423,42824,57577,17690,97103,121729,45510,27341,38844,8419,33137,43094,64683,53021,34460,56751,43401,17646,42353,25925,71405,29734,49165,35577,37221,62374,8318,61592,29677,35095,29740,29071,19927,37369,43678,30787,29796,56982,7369,62400,25426,10561,26666,42812,49601,20827,88449,115298,31419,16607,15345,25209,45266,47859,48865,53287,124310,42649,31055,54212,20193,59297,44316,30634,36177,41697,29030,39018,11237,57317,54542,20092,20523,0,51848,38570,34030,19267,98303,47167,65699,121093,20947,33661,31947,46142,53204
86,49329,165201,92285,13112,69493,30488,79703,69926,33101,51168,100993,65405,20199,84024,103527,40629,145943,167564,41702,63754,14520,60214,54933,67173,84557,13843,75028,96347,78127,48829,33647,59376,25769,41529,93271,19663,88915,74964,53230,110324,22504,32223,24559,50545,64851,82308,56020,21638,68212,90120,53853,26379,45588,41302,38836,71767,85035,41490,44218,163814,58450,44773,59872,54835,12952,36182,21631,96073,169586,92275,64400,21202,49082,96115,86567,35022,47269,25339,55012,78834,62205,71895,83743,57427,37066,51848,0,62680,43645,34527,147623,86761,24938,167702,38960,28655,47721,73091,98432
87,16082,107981,32920,66250,15066,44129,17040,29709,31083,11536,53782,25965,55695,27065,47951,28578,90941,108027,26975,14540,48825,40946,7982,5037,26616,71552,21070,35824,17310,22164,31917,13231,68972,21309,37218,57340,52034,24183,30370,58206,44755,30603,40221,13067,25437,30606,12020,50831,16573,27555,45874,55817,18850,39858,24777,9301,23488,25227,80405,107500,7177,25642,26053,13489,50294,33596,45815,38100,109551,45846,10590,50626,19878,34235,30012,27761,16021,38731,10184,22192,35986,19066,21131,19011,30241,38570,62680,0,19198,47965,93436,27628,61171,108880,27733,34033,14976,10473,42753
88,11230,125768,50908,47155,29312,29866,36122,37398,14375,7698,66958,28918,37157,43716,64557,17403,107878,126541,12295,24847,30174,39995,11957,23537,42061,53278,35668,54354,35714,17398,13621,20473,50755,4700,53769,40635,60622,34589,27995,73590,27697,11443,22673,9330,31750,44688,13752,34336,29110,46753,40977,38123,8966,30065,8974,28452,42339,13602,63883,124988,16482,17424,28963,16030,31122,17094,26960,55553,128215,58299,23602,32052,15284,53275,46569,9448,3917,19600,13856,38442,37337,30417,40125,22355,16657,34030,43645,19198,0,35276,110106,45401,43174,127179,14699,15165,4932,29496,59284
89,31930,136454,68700,46301,47139,6474,63287,40957,21669,39285,70148,64185,45615,59734,76210,19474,116342,140614,43273,41262,23917,27003,40558,52985,74413,33904,50786,73491,57846,26394,37107,38149,57125,30657,67191,16543,56111,69094,24091,80774,15109,29931,18285,35402,37241,55412,48368,12903,44897,71436,19531,50753,29794,9787,26309,54804,64624,23148,75229,134526,41203,22423,32055,35209,31226,42765,37909,70984,143102,61881,43910,42441,28317,75152,61639,27406,38801,32736,37827,55265,30484,64462,67385,33473,18774,19267,34527,47965,35276,0,117566,63642,52779,140103,21070,26421,35909,57543,71607
90,100500,20923,60879,155237,80794,118811,81517,77762,115347,103053,47441,113159,146948,66597,45612,107052,3729,31393,120187,85615,133261,91039,98571,91560,92558,151065,74467,59259,76361,99112,123728,90148,160696,109667,56427,133664,63172,103266,94788,37300,125322,119857,123156,100935,82775,65893,105188,128285,81175,71733,99879,148227,104205,108324,110691,85139,71441,106682,173634,17688,93717,102963,87769,94867,137726,126524,136514,55395,35284,55748,86508,141875,99312,63465,63678,115449,108164,128659,96282,71785,87083,100747,79626,90681,110686,98303,147623,93436,110106,117566,0,65889,153245,28238,109016,121610,105173,86428,50878
91,37460,80487,5547,92204,17337,62198,17669,25982,53678,37929,30979,48732,82551,4778,20753,47327,63336,81232,54558,23259,72300,44218,33490,25735,33481,93379,12872,9882,10482,38864,58854,27450,96083,45929,10684,77126,37321,40789,39954,31944,66046,56113,62557,36790,27241,12985,39298,70834,19034,13710,52700,83154,41231,53938,48003,19307,7514,45559,108022,79905,28996,43215,32030,31926,75301,61080,72340,10495,83035,25627,22406,77447,38022,12392,5492,52253,42949,64780,32112,8381,38178,37061,17899,30566,50426,47167,86761,27628,45401,63642,65889,0,88393,81785,48210,58695,40552,21024,15821
