46,37520,10393,109590,38890,11222,13295,54281,57681,33498,23182,26181,25215,11437,32676,38333,38373,95393,19963,111519,43891,43388,24471,62556,5398,23626,38133,66077,46549,4647,20840,33481,18377,38983,34690,23071,20017,46667,66969,29172,31541,49513,33065,51801,29186,18679,10207,0,46014,110995,7904,7856,25520,14463,35494,15906,21322,24683,32744,108935,26901,51518,7635,79786,28976,13924,31275,26678,19530,28164,12483,29806,18324,46248,36037,29418,8303,14909,4974,33972,14223,16146,6054,58939,41276,11308,11336,19294,19621,26998,34912,10089,14216,39789,20859,41268,21685,31215,91548,34181
47,80844,35622,148107,7886,51915,58309,39560,92501,47751,22879,65952,66316,41861,37079,78023,9334,131189,46266,152809,12280,73900,70485,31966,41656,25700,83006,21551,30895,41661,60715,75807,29353,27747,13057,34905,65009,85274,44209,23014,63001,71308,21131,82418,72167,30168,39815,46014,0,151249,52775,44347,21390,47676,25297,36231,63543,52070,78520,146576,71983,32428,51191,62599,65700,33389,70044,39722,26541,42004,54888,32068,40511,19474,13052,70426,38293,60897,44116,40201,53251,56741,47057,39912,11820,37590,37270,27657,55730,72936,79250,48847,33419,81220,66749,39138,25003,32019,127443,76806
48,73688,119817,9675,146051,101405,104899,164574,60004,106639,130281,111502,86332,121246,142333,73647,141992,27522,104986,6408,153195,78992,91748,173414,113091,134180,74895,172795,157434,115495,91605,104277,122730,128929,143196,116503,91536,66017,177674,139845,123999,87122,131119,71744,81812,129471,120960,110995,151249,0,108276,108928,134704,120179,146484,126713,89890,99360,82569,14106,85340,162427,103694,188676,85629,119474,112826,135632,127021,110625,99030,140473,110748,156754,138421,82046,119046,99710,115314,114753,99292,96120,107160,169539,141729,115139,122331,129241,117537,91867,97046,104152,124976,71317,96463,120269,127310,121245,29627,76815
49,34651,17484,107535,45363,14568,5593,56300,57914,40008,30230,18731,24879,13257,34065,37567,45592,94424,26190,108371,49426,45714,18445,66496,13302,28827,33923,72159,49484,11319,21948,25582,26115,46877,40829,30801,16870,45929,69473,33989,25898,53584,40892,53604,27120,23755,13850,7904,52775,108276,0,14845,31691,12356,39294,19244,20778,29836,27463,107193,22984,54485,10436,80829,30432,21706,23847,27422,26654,35226,14010,32443,25595,50877,43476,28658,14489,8949,8707,41301,17479,17873,11968,61311,48802,19205,16024,25320,14111,20379,27165,15078,19684,38011,14194,48799,29119,39017,90604,31996
50,36667,11156,106871,37974,7665,19477,58436,53319,25643,21829,33559,22645,17867,37824,35361,35850,91733,12161,109892,44372,37563,27784,64708,4975,25539,38677,65326,50015,9296,17336,40007,15068,32950,34521,16317,20868,43399,70528,31204,39398,42428,28438,46239,27993,21257,15710,7856,44347,108928,14845,0,25795,22029,38410,20662,19415,17305,34725,105920,27769,54856,7319,84484,24394,10986,38676,32489,18331,20445,10543,34078,10750,47884,32961,26915,11680,19183,12008,26457,9672,12835,3317,62717,37788,6774,15635,20407,27473,30872,40473,4776,16960,37741,25167,33991,19348,24633,87889,32793
51,62201,15354,132488,13729,33400,37147,36554,78112,39233,5927,44705,48439,20490,22226,61084,16019,116857,31978,135686,18622,60813,49800,39380,21989,5396,63476,40584,27107,20945,43099,54447,13243,28622,9182,23608,45302,68987,46904,7780,42894,61899,19019,69638,53587,8877,18438,25520,21390,134704,31691,25795,0,26456,15533,15071,45108,38425,58261,131409,52268,31385,31719,62913,49593,15414,48956,21716,7991,32381,36021,16517,26266,22380,15684,52710,17379,40141,22984,34116,35412,38629,27849,39764,20938,19664,15919,6372,34606,52027,57880,30567,12090,63532,45826,37479,9295,26362,113028,58471
52,46753,17321,119677,39834,25149,15346,44628,70186,47321,27388,18275,37146,6490,22359,49916,42175,106767,34173,120070,41811,57246,28972,56284,17908,22031,45427,65020,38567,13448,33814,28281,26549,48683,34788,34870,29121,58282,58002,26016,18543,63946,40832,65406,39437,17579,9397,14463,47676,120179,12356,22029,26456,0,29574,11445,33046,39136,38309,119415,34866,43510,21068,68637,42266,23069,22528,15546,24515,41449,25504,21807,31606,41804,41001,40992,13730,20474,10074,46641,28209,29413,20508,49814,46482,22865,11828,20664,8203,29922,32579,24493,15306,50324,24271,53248,27725,42240,102949,44274
53,72975,27255,144929,18598,45485,43945,21066,91700,54729,21458,46557,60398,26065,12111,73439,25644,130131,46615,146996,14712,75175,57606,27217,33772,13103,73072,37027,11823,30996,55485,56999,28395,42826,14459,39080,55273,81640,32197,7871,40511,77142,33199,83989,64681,17187,25727,35494,25297,146484,39294,38410,15533,29574,0,20080,56668,53061,66746,144137,61936,16494,42833,47477,62802,29559,49665,16541,22929,47863,47580,8357,41147,12387,27343,64667,27488,48243,31366,49604,47981,50795,39608,24623,31277,33360,24166,18426,36312,59063,61974,43059,21626,75222,53093,52532,24788,41697,126286,69674
54,53073,10876,125455,28392,26717,24102,38385,73384,42846,16772,29720,41120,6172,17168,54238,30955,111278,31427,127082,30817,58212,37637,47297,15687,10617,52998,53936,30725,11823,36610,39658,18119,39649,23364,28331,35287,62563,51085,15054,28267,62574,30986,66851,44930,6220,5756,15906,36231,126713,19244,20662,15071,11445,20080,0,37223,37435,46708,124832,41881,35714,23503,64064,44503,16058,33892,12140,14541,36271,28349,13899,27190,31684,30068,45324,8995,28190,11399,40344,29525,31884,20908,43038,35513,17956,5027,9674,19545,39286,43588,24795,5623,55633,33213,45924,17886,34472,107432,49925
55,17302,29979,88291,57360,11749,20244,75569,37144,31721,41231,34259,4101,32297,53748,17085,54782,74186,20713,90650,63723,26201,16463,83523,23243,44295,20209,84682,67856,25687,4453,35477,34195,47984,53926,31610,7181,25462,88291,49957,44802,36508,45964,33379,8623,39589,31495,21322,63543,89890,20778,19415,45108,33046,56668,37223,0,19220,18730,87613,10938,72815,13834,100858,10813,30351,38668,47437,37746,30470,9146,51119,24822,66907,51641,8119,29185,15234,25974,36942,10379,6839,17313,80261,56072,26040,32605,39421,33985,19998,32409,14740,35097,18574,17570,44902,38632,39110,70346,13379
56,33481,26881,96038,47563,15450,32723,73863,40507,12504,32971,47866,19311,35162,54393,27442,42754,79308,6459,101202,55674,22445,34802,77633,22076,39981,38251,73607,64884,26571,14774,51954,25241,31014,45596,17178,25420,33722,85138,45318,55631,25182,31780,31250,25947,36667,32891,24683,52070,99360,29836,17305,38425,39136,53061,37435,19220,0,37924,94525,30146,69476,19429,100219,14941,23506,52859,49494,30460,12301,17210,50103,12218,60632,39122,22131,28515,29782,29245,18294,12968,14700,18682,77685,42394,19973,32466,34668,43696,38385,50283,14890,32916,31639,34446,26043,29627,22489,75528,29122
57,13231,43060,82952,71581,27869,23027,82922,41609,50406,55647,29614,19211,40684,60668,22492,70399,72405,39159,82069,76518,38886,9343,93930,36866,56016,8156,98820,76683,37324,23155,25108,49662,66074,67434,49345,13975,28495,96312,61340,42129,51526,62974,43259,13589,50955,41240,32744,78520,82569,27463,34725,58261,38309,66746,46708,18730,37924,0,83212,7794,81666,27513,106249,26454,45338,32061,53846,51989,49101,24697,59689,42583,78307,67644,18474,40935,18520,35789,55615,27880,24587,31693,88123,72514,41413,43236,51997,34975,9443,19118,30895,46659,19219,14075,63598,53675,57234,68757,14423
58,72707,117023,4438,141942,98659,104436,163130,54099,100428,126599,112756,83774,119726,141114,70699,137248,16575,100524,20461,149603,72965,91989,170617,110392,131444,75168,168089,155452,113256,88671,106564,118897,122790,139511,111672,90325,62525,175904,137116,125300,79327,125925,64951,80139,126963,119095,108935,146576,14106,107193,105920,131409,119415,144137,124832,87613,94525,83212,0,84723,160398,101405,188022,81822,116011,114683,134585,123537,105064,96601,138723,106391,153725,133579,79531,116677,99058,113528,108566,96258,93345,104529,167870,136454,111746,120200,126323,117712,92654,99448,101184,122510,69287,96579,113412,123462,115614,19814,75208
59,12054,36924,84865,65288,20565,19718,79265,38879,42638,49200,30097,11773,36129,57003,18356,63613,72725,31419,85387,70761,33025,8714,89140,30447,50510,11232,92638,72417,31549,15372,28266,42827,58459,61375,41813,6988,25818,92458,56004,42107,45031,55699,38485,7442,45517,36210,26901,71983,85340,22984,27769,52268,34866,61936,41881,10938,30146,7794,84723,0,77420,20795,103479,19363,38618,33571,50292,45572,41324,17415,55381,35025,73075,60717,12000,35204,14396,30585,47829,20288,16911,24928,84295,65451,34533,37935,46148,33153,11414,23661,23648,41093,16710,12447,55808,47006,49601,68964,10677
60,88771,43712,161105,28882,61821,58644,7213,108168,70480,37237,58448,76623,41291,21559,89709,36905,146533,63020,162750,20323,91651,72373,14048,50156,29583,88407,33646,5002,47143,71823,68821,44562,56145,27035,54935,70952,97959,15702,24158,49765,93283,46933,100469,80640,33601,41469,51518,32428,162427,54485,54856,31385,43510,16494,35714,72815,69476,81666,160398,77420,0,58998,31903,79250,45999,60579,28291,39146,63674,63796,22042,57470,12972,39687,80872,43735,63353,47113,64772,64380,67114,55932,8447,42121,49848,40210,34903,48867,73432,74612,59470,37975,91306,67719,66715,40651,56556,142686,85636
61,30538,16398,102118,44524,4183,13639,61889,50061,30083,28412,28607,17637,18984,40307,30748,42908,87776,16289,104362,50321,36195,20476,69730,9739,30547,31892,71890,54047,11857,13221,33845,22151,40030,40733,23228,13817,39061,74507,36190,36320,43293,35758,44454,22007,25778,17834,7635,51191,103694,10436,7319,31719,21068,42833,23503,13834,19429,27513,101405,20795,58998,0,87420,21459,17859,33666,34246,24794,25950,4850,37398,17018,53198,40131,21873,15355,12199,12520,32339,7204,8562,4180,66506,45039,13906,18795,25807,24462,23612,33657,5025,21282,32394,18050,40158,26233,31521,83930,26967
62,115391,73627,188315,60369,90776,83808,26425,137435,102144,68830,78802,104871,68565,47126,117943,68364,175038,93822,188318,51312,121945,96979,32022,79564,60353,113786,55394,35816,75888,100615,88091,75869,87887,58911,86519,97696,126321,18538,55348,67213,124590,78792,130686,107918,63602,69610,79786,62599,188676,80829,84484,62913,68637,47477,64064,100858,100219,106249,188022,103479,31903,87420,0,108567,76772,79101,53477,70399,95295,92266,50406,88510,44052,71359,108969,72874,89083,74950,96634,93585,95901,84971,23487,73305,80284,69010,65616,71344,97164,94933,88815,67615,118802,92248,98584,72207,88449,171200,112822
63,19101,35546,82974,60435,17815,30738,82710,28946,26126,44820,45045,7783,40405,61559,12579,56507,67380,19605,87109,67820,15489,26652,88874,29150,49874,24698,87220,74402,32681,8486,46094,37173,45952,57749,31334,17839,19612,94918,55514,55333,25940,46163,23176,12992,45650,39019,28976,65700,85629,30432,24394,49593,42266,62802,44503,10813,14941,26454,81822,19363,79250,21459,108567,0,34189,49481,55655,41716,27229,16786,58248,25207,71935,53019,8269,35757,25950,33933,32991,14986,12911,23597,87080,56726,29936,39569,44659,44190,30033,42540,19824,41316,16708,28291,40442,41753,37369,63540,14851
64,47632,5787,117123,27008,18623,27200,50384,62721,26969,10895,38944,33419,16892,31791,45826,25061,101446,17070,120592,33724,45676,37788,54771,8753,16475,49616,54346,41380,10819,27948,47091,4470,25879,23736,12318,31661,53637,61682,21856,41612,47961,19191,54501,38953,13506,13901,13924,33389,119474,21706,10986,15414,23069,29559,16058,30351,23506,45338,116011,38618,45999,17859,76772,34189,0,43889,27950,7551,20278,21525,27015,11832,37787,22399,37647,9341,28515,14429,24347,20286,23655,13695,54182,27495,4347,12038,11168,30561,40585,48826,15614,10589,48501,34554,30360,8389,19186,97617,43713
65,44628,38555,114113,62169,37436,20136,59471,72432,63705,49780,5117,42136,28816,39386,51892,64700,104421,49873,111560,63246,64799,24879,74389,36475,44343,40202,86376,56077,33117,41762,9007,47925,69737,57053,54323,31824,59319,72884,47736,11888,74839,62655,71399,40701,40081,31453,31275,70044,112826,23847,38676,48956,22528,49665,33892,38668,52859,32061,114683,33571,60579,33666,79101,49481,43889,0,33299,46715,59073,35808,41323,49417,62024,63442,44443,34920,23777,29461,65126,39941,39064,35800,65000,68926,42332,34036,43182,14349,22912,16083,38614,37712,50065,21593,72534,49793,62374,100795,44200
66,62068,23002,134956,32054,37875,30889,29081,84283,54882,25841,30540,51479,15261,6837,64508,37063,121582,43550,135589,30831,69855,44505,41585,27540,16342,60957,53551,23456,23302,47462,41002,29352,49600,26947,40044,44286,72893,42477,16798,24006,74661,40289,78385,54455,15377,16828,26678,39722,135632,27422,32489,21716,15546,16541,12140,47437,49494,53846,134585,50292,28291,34246,53477,55655,27950,33299,0,24809,48229,39047,8218,39306,28793,37304,55533,20979,35938,21730,51961,40824,42802,32289,34289,42367,30091,17034,19071,20642,45320,46467,36311,17362,65332,39790,57015,27987,45510,117748,59376
67,54981,9199,124666,19732,25997,32246,43976,70146,32006,3662,42049,40908,18034,27236,53374,18938,108911,24006,128117,26175,52829,43980,47359,15146,10302,56686,47104,34703,15353,35470,51085,5472,25155,16213,16381,38585,61185,54749,15067,42523,54215,16491,61655,46315,9442,15270,19530,26541,127021,26654,18331,7991,24515,22929,14541,37746,30460,51989,123537,45572,39146,24794,70399,41716,7551,46715,24809,0,25126,28789,21890,18344,30351,16970,45152,12318,34439,18261,27719,27794,31118,20735,47457,22407,11882,12716,5781,32625,46521,53664,23050,9316,56002,40362,32243,3345,20754,105086,51125
68,45691,25521,106828,38692,23058,39454,68921,51008,6881,26469,53957,31233,36049,51859,39668,32722,89408,10141,112732,47512,32114,44681,70063,23622,35419,50189,63289,59486,28001,26188,59795,19708,18789,37791,8783,35744,45575,79007,40006,59518,29983,20971,40473,37900,33496,33235,28164,42004,110625,35226,20445,32381,41449,47863,36271,30470,12301,49101,105064,41324,63674,25950,95295,27229,20278,59073,48229,25126,0,25818,46798,9890,53356,28968,34329,28426,37916,31498,6579,21790,24685,23283,72092,31406,18782,31885,30505,47706,48175,59286,20947,30866,43935,43380,14594,23088,10620,85702,41328
69,26206,20839,97350,48484,3171,15751,66735,45239,28935,32332,30896,12827,23790,45147,25922,46333,82928,15702,99792,54643,31806,18958,74385,14104,35151,28168,75849,58854,16658,8424,34788,25577,41576,44910,24748,10724,34221,79327,40815,39708,39716,38310,39901,17567,30466,22685,12483,54888,99030,14010,10543,36021,25504,47580,28349,9146,17210,24697,96601,17415,63796,4850,92266,16786,21525,35808,39047,28789,25818,0,42241,18071,57762,43357,17088,20093,12593,17341,32380,4275,3914,8182,71337,48042,17301,23612,30282,28084,22397,33576,6233,25980,27713,17633,40366,29891,32815,79082,22457
70,66790,23292,139321,24629,40526,36696,24503,87174,53646,21774,38299,55019,19258,5731,68137,30451,125166,43808,140733,22658,71565,50429,34477,29167,11787,66367,45337,17041,25644,50465,48757,27141,45138,19708,38164,48953,76459,37228,9832,32223,74923,35529,80289,58753,13518,19627,29806,32068,140473,32443,34078,16517,21807,8357,13899,51119,50103,59689,138723,55381,22042,37398,50406,58248,27015,41323,8218,21890,46798,42241,0,38841,20701,31267,59223,22497,41323,25217,49602,43263,45737,34669,29150,35967,30137,18698,16301,28128,51638,53897,38447,17251,69497,45813,53699,24603,42353,121320,63742
71,41601,16313,107773,35553,14975,30121,62096,52522,15855,20755,44301,26750,26375,43528,37633,31300,91356,5885,112311,43495,34663,36921,65416,13739,28157,45031,62048,52962,18163,21166,50619,13043,23517,33404,6800,28693,44763,73091,33333,49628,36139,21329,43467,33151,25324,23647,18324,40511,110748,25595,10750,26266,31606,41147,27190,24822,12218,42583,106391,35025,57470,17018,88510,25207,11832,49417,39306,18344,9890,18071,38841,0,48418,27824,30574,18873,29213,21620,15709,14737,18177,13809,65745,31729,9273,22535,22909,37822,40264,50675,12280,22072,41137,34983,23284,17409,14746,87559,37340
72,83691,36940,154742,16324,55351,55777,20086,100492,59982,27662,58945,70423,37825,23526,83246,24312,139234,54219,157548,7378,83069,69307,17014,43671,22660,84289,25208,11812,41619,65217,69385,35396,43908,15603,44846,66254,91246,26269,17077,52613,83309,35061,91881,75206,27571,37067,46248,19474,156754,50877,47884,22380,41804,12387,31684,66907,60632,78307,153725,73075,12972,53198,44052,71935,37787,62024,28793,30351,53356,57762,20701,48418,0,27364,74709,37979,59794,42576,53642,57554,60646,49604,20788,29337,42000,35159,27513,48690,70955,74298,52653,32035,85457,64897,54806,31032,45266,135405,80162
73,68861,26006,135151,11082,40269,49065,46234,79490,34842,13676,58883,54144,34627,36955,65455,3762,118151,33467,140094,20367,60853,60184,42778,31109,21072,71502,34509,36708,32160,48516,68047,17996,16543,13075,21943,53830,72523,53600,21479,58283,58453,8281,69365,60230,23928,32039,36037,13052,138421,43476,32961,15684,41001,27343,30068,51641,39122,67644,133579,60717,39687,40131,71359,53019,22399,63442,37304,16970,28968,43357,31267,27824,27364,0,58153,29278,50846,35213,27515,41266,44802,35951,47940,5483,26232,29435,20424,49197,62939,70579,37167,25731,68855,56859,27563,14367,19183,114409,64718
74,11361,37777,80262,64564,19358,27466,83682,29349,33998,48535,40439,4286,40412,61864,8975,61457,66071,25568,82981,71274,21041,20215,91416,31061,52165,16481,91761,75921,33729,9729,39959,41225,52745,61366,37162,12935,17360,96375,57839,51684,33148,51899,26966,4885,47539,39604,29418,70426,82046,28658,26915,52710,40992,64667,45324,8119,22131,18474,79531,12000,80872,21873,108969,8269,37647,44443,55533,45152,34329,17088,59223,30574,74709,58153,0,37181,22128,34093,40424,17361,14083,25138,88357,62281,33300,40668,47195,41374,23287,35650,22144,43059,10853,22850,48097,45754,43967,62231,6998
75,45725,3662,117443,30945,18109,20050,46955,64695,34718,15809,30091,32915,7698,26146,45980,31197,102839,22640,119669,35615,49242,32422,54396,6713,15335,46436,57962,38814,3655,28102,38833,13044,35097,26561,21280,28316,54223,59319,20915,32273,53687,27738,57906,37299,10446,4809,8303,38293,119046,14489,11680,17379,13730,27488,8995,29185,28515,40935,116677,35204,43735,15355,72874,35757,9341,34920,20979,12318,28426,20093,22497,18873,37979,29278,37181,0,22764,5945,33200,20779,23385,12223,51393,34692,9653,3971,11066,21295,34699,41358,15950,5952,47750,28500,39579,15086,28511,98992,42279
76,26351,25280,99248,53681,14925,5469,64965,51370,41468,38089,19147,19047,22197,42683,30637,53264,86759,27966,99662,58165,41411,9662,75443,19762,37599,25081,80715,58357,19262,18004,22196,32980,52122,49320,35384,9281,38816,78228,42856,29639,51065,47301,48559,19580,32526,22733,14909,60897,99710,8949,19183,40141,20474,48243,28190,15234,29782,18520,99058,14396,63353,12199,89083,25950,28515,23777,35938,34439,37916,12593,41323,29213,59794,50846,22128,22764,0,17353,44390,16867,15433,15866,70051,56007,25160,24789,33803,19348,12100,21465,17041,28314,30315,6052,52274,36537,43692,82967,24180
77,41676,9325,114104,36664,16197,14195,49608,62578,37267,21750,24519,29943,6472,27823,43047,37138,100143,24118,115692,40815,48352,26994,58558,7881,20247,41760,63467,42121,3708,25741,32967,18553,40282,32123,25379,23913,51408,62443,25559,28074,54246,33385,56776,33543,15176,5654,4974,44116,115314,8707,12008,22984,10074,31366,11399,25974,29245,35789,113528,30585,47113,12520,74950,33933,14429,29461,21730,18261,31498,17341,25217,21620,42576,35213,34093,5945,17353,0,36899,19195,21072,10878,54365,40617,13236,7447,16612,16472,29069,35413,14950,10995,44281,22873,43797,20970,33145,96300,38536
78,51767,29975,110536,38094,29582,45728,70471,54811,8142,28245,60010,37517,40899,54940,45196,31237,92624,16719,117125,47261,35784,51258,69908,29119,37900,56485,60907,60890,33280,32613,66155,22669,14227,38083,12028,42315,50561,79733,41893,64969,31173,19233,43629,44179,36774,37979,33972,40201,114753,41301,26457,34116,46641,49604,40344,36942,18294,55615,108566,47829,64772,32339,96634,32991,24347,65126,51961,27719,6579,32380,49602,15709,53642,27515,40424,33200,44390,36899,0,28368,31253,29453,73219,28848,23776,36340,33419,53301,54749,65797,27370,34770,49660,49911,8017,25099,8419,88991,47411
79,27620,20772,97198,47231,3060,19823,67735,43915,24679,31176,34985,13139,25637,46613,25694,44429,82155,11648,100325,53937,29174,22891,74379,14225,35187,30459,74484,59502,17708,7688,39063,23941,38195,44007,21528,14103,33733,80021,40858,43364,36123,35650,37584,18968,30796,24090,14223,53251,99292,17479,9672,35412,28209,47981,29525,10379,12968,27880,96258,20288,64380,7204,93585,14986,20286,39941,40824,27794,21790,4275,43263,14737,57554,41266,17361,20779,16867,19195,28368,0,3544,8616,72143,45701,15939,24583,30078,31578,26394,37783,4928,26407,28214,21843,36377,28436,29354,78309,23556
80,24107,23738,94196,50644,5316,19211,70240,41541,26947,34550,34248,9810,27542,48813,22662,47950,79462,14618,97057,57205,27895,20231,77396,17057,38153,26930,77932,62199,20093,4727,37426,27407,41552,47327,24977,11066,30849,82703,43830,43443,36061,39182,35995,15443,33618,26290,16146,56741,96120,17873,12835,38629,29413,50795,31884,6839,14700,24587,93345,16911,67114,8562,95901,12911,23655,39064,42802,31118,24685,3914,45737,18177,60646,44802,14083,23385,15433,21072,31253,3544,0,11187,74761,49245,19319,27049,33134,31905,23794,35584,8073,29169,24906,19762,39269,31875,32690,75615,20085
81,34355,12667,105358,40465,5889,16312,59156,52505,28093,24328,30686,20853,17204,38005,33837,38734,90619,14328,107963,46471,37579,24538,66277,5933,27028,35974,67838,51025,9093,15890,36823,17971,36266,36779,19601,17965,42036,71536,32700,37176,43458,31669,46098,25738,22435,15502,6054,47057,107160,11968,3317,27849,20508,39608,20908,17313,18682,31693,104529,24928,55932,4180,84971,23597,13695,35800,32289,20735,23283,8182,34669,13809,49604,35951,25138,12223,15866,10878,29453,8616,11187,0,63617,40870,9729,15977,22108,25212,27587,37171,4073,17982,35852,21854,37094,22078,27920,86772,30638
82,95852,51622,168469,37018,69501,65129,5535,116025,78907,45638,63411,84140,48300,27458,97254,45040,154224,71238,169681,28146,99763,78786,14191,57932,37715,95127,37521,12802,54692,79485,73581,52895,64445,35424,63343,78003,105555,8188,32413,53640,101644,55307,108568,87887,41488,48776,58939,39912,169539,61311,62717,39764,49814,24623,43038,80261,77685,88123,167870,84295,8447,66506,23487,87080,54182,65000,34289,47457,72092,71337,29150,65745,20788,47940,88357,51393,70051,54365,73219,72143,74761,63617,0,50125,57939,47730,43037,54366,79588,79749,67260,45765,98646,74077,75098,49046,64997,150377,92871
83,73176,31367,138166,13342,44913,54384,48961,82372,36660,19155,64362,58372,40111,41580,69259,5634,120810,37124,143591,22004,63520,65255,43479,36245,26285,76094,32074,39650,37501,52749,73492,23039,15936,16823,25395,58624,76055,55166,26135,63694,60020,10614,71839,64604,29350,37518,41276,11820,141729,48802,37788,20938,46482,31277,35513,56072,42394,72514,136454,65451,42121,45039,73305,56726,27495,68926,42367,22407,31406,48042,35967,31729,29337,5483,62281,34692,56007,40617,28848,45701,49245,40870,50125,0,31143,34915,25886,54679,68080,75938,41816,31214,72864,62040,27330,19689,20983,117108,68971
84,43333,7096,112829,31328,14339,24479,53971,58583,25083,15238,37281,29074,17271,34558,41492,29080,97257,13684,116245,38056,41823,34174,58955,5921,20265,45450,58643,45146,9555,23601,44787,8295,27675,28082,12143,27613,49333,65549,25794,41236,44863,22140,50632,34652,16697,14457,11308,37590,115139,19205,6774,19664,22865,33360,17956,26040,19973,41413,111746,34533,49848,13906,80284,29936,4347,42332,30091,11882,18782,17301,30137,9273,42000,26232,33300,9653,25160,13236,23776,15939,19319,9729,57939,31143,0,13261,14951,29709,37116,45990,11300,13027,44154,31211,30561,12607,20042,93423,39389
85,48816,6384,120895,29648,21827,21341,43195,68482,38320,15760,29448,36430,5338,22191,49535,30913,106502,26532,122832,33405,53189,34413,51278,10660,12814,49137,56172,35253,6961,31776,38799,14952,37031,24936,24325,31173,57825,55714,18119,30114,57627,29008,61836,40520,7740,2611,11336,37270,122331,16024,15635,15919,11828,24166,5027,32605,32466,43236,120200,37935,40210,18795,69010,39569,12038,34036,17034,12716,31885,23612,18698,22535,35159,29435,40668,3971,24789,7447,36340,24583,27049,15977,47730,34915,13261,0,9616,19909,36396,41980,19811,3857,51113,30218,42364,15899,31071,102655,45516
86,56345,9442,127276,20080,27837,30777,39219,73456,37363,7166,38774,42909,14441,21523,55753,21520,112040,28237,130072,24612,56750,43465,44300,16178,5323,57374,46912,30235,14676,37722,48335,10845,30650,15525,21865,39210,63806,50601,10867,37940,59039,21605,65566,47791,3816,12181,19294,27657,129241,25320,20407,6372,20664,18426,9674,39421,34668,51997,126323,46148,34903,25807,65616,44659,11168,43182,19071,5781,30505,30282,16301,22909,27513,20424,47195,11066,33803,16612,33419,30078,33134,22108,43037,25886,14951,9616,0,28867,45662,51595,25162,5761,57952,39462,38022,8917,26536,108200,52722
87,45200,24956,117675,47864,28631,13920,48960,70688,53116,35568,10371,38003,14605,27307,49979,50374,105869,39494,117012,49329,59603,25819,62222,24182,30035,42718,72535,44081,20166,35762,20719,34318,56392,42771,41851,28625,58161,62496,33651,11963,67694,48823,67268,38911,25731,17382,19621,55730,117537,14111,27473,34606,8203,36312,19545,33985,43696,34975,117712,33153,48867,24462,71344,44190,30561,14349,20642,32625,47706,28084,28128,37822,48690,49197,41374,21295,19348,16472,53301,31578,31905,25212,54366,54679,29709,19909,28867,0,25820,25835,28810,23482,49555,21154,60269,35789,49558,102100,43408
88,21729,37345,92375,65645,25348,15185,74301,49773,50737,50166,20200,22250,33130,52158,29597,65363,81759,38035,91220,69781,44322,3587,86081,31839,49180,17555,92535,68488,31274,24215,16889,45043,63587,61185,46737,13046,36609,87769,54239,32694,55954,59224,49896,18855,44115,34151,26998,72936,91867,20379,30872,52027,29922,59063,39286,19998,38385,9443,92654,11414,73432,23612,97164,30033,40585,22912,45320,46521,48175,22397,51638,40264,70955,62939,23287,34699,12100,29069,54749,26394,23794,27587,79588,68080,37116,36396,45662,25820,0,12506,27999,40060,27293,6201,62748,48638,54966,78089,21633
89,32349,44575,98679,71590,36228,21626,74266,60726,62429,57163,16365,34756,37582,53068,41289,72549,89992,49238,95621,74331,56686,15958,88052,40231,54130,26684,97507,69874,38438,36518,7239,53261,73396,66750,56766,25322,47611,87787,58520,27853,68455,67974,61903,31055,49274,39441,34912,79250,97046,27165,40473,57880,32579,61974,43588,32409,50283,19118,99448,23661,74612,33657,94933,42540,48826,16083,46467,53664,59286,33576,53897,50675,74298,70579,35650,41358,21465,35413,65797,37783,35584,37171,79749,75938,45990,41980,51595,25835,12506,0,38495,45833,38319,15943,73712,56248,65085,86473,33186
90,32033,15844,102113,42621,3101,18650,62891,48771,25096,26502,33536,17879,21270,41939,30593,40192,87073,11279,105125,49134,33544,24694,69460,9328,30260,34335,69943,54601,13041,12564,38856,19495,35629,39256,18767,16922,38659,75120,35932,40755,39452,32087,42100,23352,25877,19496,10089,48847,104152,15078,4776,30567,24493,43059,24795,14740,14890,30895,101184,23648,59470,5025,88815,19824,15614,38614,36311,23050,20947,6233,38447,12280,52653,37167,22144,15950,17041,14950,27370,4928,8073,4073,67260,41816,11300,19811,25162,28810,27999,38495,0,21505,32977,22721,35233,23899,26968,83227,28098
91,51678,6046,123315,25819,23863,25085,41485,70259,37528,12086,33197,38784,8896,21531,51813,27104,108557,26701,125619,29865,54331,37969,48452,12182,9416,52322,52475,33096,9583,33865,42634,12503,34206,21163,22777,34232,60017,53615,14965,33209,57889,25793,63073,43248,4497,6443,14216,33419,124976,19684,16960,12090,15306,21626,5623,35097,32916,46659,122510,41093,37975,21282,67615,41316,10589,37712,17362,9316,30866,25980,17251,22072,32035,25731,43059,5952,28314,10995,34770,26407,29169,17982,45765,31214,13027,3857,5761,23482,40060,45833,21505,0,53670,33866,40301,12620,28854,104710,48226
