46,46319,21328,14898,131435,36554,51391,7592,26729,63387,23608,42894,61899,22380,39152,59702,22969,135471,69638,28438,54447,16593,14887,37286,21716,114942,9182,40584,7780,63435,39380,78567,31195,37479,16517,14973,6465,37263,34521,44705,52384,16779,21085,61371,26456,42422,69416,0,31153,52268,13850,49593,41514,42663,24100,31083,132422,14687,44753,21669,62913,5937,18622,22226,18868,53634,26035,16960,134793,46904,57827,35267,57880,19347,47402,5900,35971,9295,30750,63700,34606,48956,27490,14837,16910,13099,40404,18909,20490,45081,32347,77753,34792,27841,20936,31202,10385,59399,28473,24767
47,15391,49991,24083,101345,62218,23925,24392,4424,32966,21427,38045,41759,52906,13071,28550,13372,104453,43488,15281,35825,40231,16492,6352,34971,85561,40061,71066,35984,32762,69560,49684,58922,38206,37716,18236,25400,64925,25137,30546,21540,19936,11807,35512,22333,12086,39282,31153,0,21845,43925,20702,16659,21576,7307,12097,102047,17077,15251,42973,87920,27708,49775,40866,33716,22481,9007,44406,103982,74689,28464,5396,35567,16417,20889,30066,15005,25199,29794,32697,26140,35614,4979,41115,16144,21410,67209,13664,19748,14084,2557,49408,14896,54763,10292,3113,23562,28904,36079,7848
48,11820,71783,42121,84782,79265,9427,45979,26052,20222,41813,42107,45031,73075,14937,10923,30635,85243,38485,34257,28266,62053,37382,17109,50292,70843,61375,92638,56004,11192,89140,38399,77235,55808,55381,40080,46100,82950,41616,30097,11960,38125,31367,33063,34866,15651,26198,52268,21845,0,65501,19363,15028,31431,29122,23488,84818,38807,7840,64624,103479,49371,70761,57003,55157,7571,26616,63439,85540,92458,7650,19964,23661,34539,11259,50163,20526,47006,48417,16611,33153,33571,26577,62954,35823,43256,84646,35509,36129,8243,20114,39319,30045,72877,31472,23159,43382,17185,56060,27516
49,58605,7933,28247,142267,35311,65110,19543,39558,75015,31075,55124,68945,15963,52840,72270,36794,147406,78861,37882,68082,11113,28301,49761,31967,125290,5170,27148,15195,76593,31479,88973,28384,38998,24499,26157,20310,33628,40994,58156,64504,30558,34706,70763,39887,54443,80753,13850,43925,65501,0,60728,55301,51658,36651,44900,143521,26867,58158,15443,60010,16232,8927,29724,19661,66241,39678,18872,146390,42158,71354,47456,71691,33197,61159,18402,49811,19083,34852,75878,47902,62199,39747,7489,30683,23299,37428,30675,34184,58003,45408,87869,44583,26755,34031,43479,24166,71139,29056,38188
50,8814,65408,44703,81847,82710,27975,42135,24484,14583,31334,55333,25940,71935,25609,16300,34013,86849,23176,23458,46094,54278,36092,14800,55655,65460,57749,87220,55514,24656,88874,29224,79057,40442,58248,34865,44680,85123,26699,45045,8126,40588,32408,15754,42266,9032,20027,49593,20702,19363,60728,0,28206,14027,26160,30606,82905,34913,20458,55412,108567,44938,67820,61559,45640,12902,29535,64386,85672,94918,26488,15390,42540,37111,27967,49712,30852,41753,34685,17022,44190,49481,22576,56197,36548,37486,87581,30685,40405,14645,21250,28773,17013,75009,30120,19197,43617,11139,43385,28540
51,19476,62348,29178,99775,64963,10088,36499,19070,34279,37826,27815,53523,60617,3608,25786,18573,99656,50570,31932,19521,54048,27273,16689,35882,85838,50669,82019,43807,25103,75999,52602,63466,54860,41684,32307,35062,68991,41574,16844,23674,25588,20752,43823,20336,20172,40585,41514,16659,15028,55301,28206,0,35516,22119,10473,99743,30284,8383,57543,88687,39962,59291,42688,48936,21043,15849,50290,100217,78319,17515,18889,18949,22363,5965,38263,6053,38382,46445,31384,18147,21333,21324,54180,24618,35437,70437,28266,22822,13785,14102,53209,30596,59065,22570,19519,31606,30679,52432,17932
52,19611,55150,42089,91143,78288,38596,35110,23258,27532,20652,59608,20704,64765,32138,30291,33697,98169,27225,14226,54889,43610,31896,18868,53995,73830,49590,76966,49665,38421,81744,37802,73628,26502,54591,27839,39143,79737,13249,51394,21802,38440,30741,19107,43430,16312,31722,42663,21576,31431,51658,14027,35516,0,23174,33643,92706,28919,29673,43845,104661,37180,59629,58901,34334,26260,29975,58992,96388,89464,39014,17113,52738,35609,37354,44363,35893,33732,21468,30824,47716,56318,20172,46074,33788,29613,82649,24831,39599,24431,23529,36438,8243,69947,27204,18651,39421,24717,30378,27887
53,22218,42685,19179,107708,56690,30511,17144,3187,39429,16088,38640,43878,46145,18767,35688,10966,111372,47947,12243,40166,33041,9934,13200,30910,91578,32882,63782,29444,40069,62956,55384,52898,34102,32352,10974,18661,58968,22580,33328,28292,15342,7609,39734,20957,18392,45587,24100,7307,29122,36651,26160,22119,23174,0,14326,108555,9786,22277,35981,82758,20423,42696,36158,26977,29634,8474,38228,110745,68764,35576,11214,40943,12439,27115,23590,18740,17894,25405,39599,26777,38436,3586,33833,10810,14168,61472,6465,16477,21384,9138,54861,15143,48867,4137,7149,17479,35406,30483,5751
54,23061,52052,18917,107673,55817,20504,26394,11991,40227,30370,25965,53581,50294,8711,33254,8116,108728,53782,26053,26073,44184,17161,16094,26975,92894,40221,71552,33397,34419,65937,58135,53776,48413,31917,23039,24623,59466,36351,19066,28701,15177,10708,46185,12010,21587,46705,31083,12097,23488,44900,30606,10473,33643,14326,0,107931,20740,15676,47965,80405,29827,48825,33596,39858,27619,6260,40195,108944,68972,27555,16805,27733,11890,16422,27804,5037,28538,39727,38448,14119,24183,15085,44082,14237,26015,61171,19549,12709,18766,10181,58295,26884,49407,13359,15142,21133,36271,44548,8905
55,86675,147709,125626,4477,163600,91327,125019,106340,69133,113137,124887,81672,154677,99674,74683,114114,15592,66932,105747,105820,136256,118397,95698,134906,20998,140653,169570,137960,74981,171510,54911,160856,115515,139265,117771,127216,166787,105332,112339,80522,121461,113673,74097,119628,90179,63007,132422,102047,84818,143521,82905,99743,92706,108555,107931,0,117736,92394,136506,188266,127843,150726,141495,127041,80465,109663,146439,9131,176484,83443,97352,98655,117805,94924,132062,105343,124637,113376,69684,117634,114084,105044,138546,118130,120364,168827,113545,120173,89471,101584,56457,99042,156619,112225,101408,125609,73176,122197,109596
56,31851,32980,14990,116750,49369,39449,7406,12759,48730,13420,40692,49034,37025,27286,45432,13798,120923,55422,15033,46566,23812,4992,22920,26814,100306,23194,53996,20934,49817,53987,63950,44861,31386,25919,2677,10236,50974,23494,38272,37848,12776,10177,47137,22155,27830,54732,14687,17077,38807,26867,34913,30284,28919,9786,20740,117736,0,31723,27290,75745,10637,33122,30668,19210,39390,14589,30162,120161,60745,45031,20722,48454,12189,35772,15457,25732,8262,22951,49204,29738,43186,12949,24268,8769,5285,53785,4269,15916,31161,18703,63202,20763,41081,7740,16688,10967,44759,25214,12354
57,11646,64659,34286,92246,71486,9274,38718,19111,25950,36309,36198,46232,65312,7301,17867,22823,93056,42329,29292,25764,55312,29903,12100,42567,77899,53902,85249,48253,18947,81317,44259,69398,51796,47546,33225,38502,75123,37859,24978,15321,30305,23730,35816,27235,13454,32303,44753,15251,7840,58158,20458,8383,29673,22277,15676,92394,31723,0,58197,95872,42153,63153,49243,48966,12749,18895,55607,93282,84646,13314,14909,23065,26735,7743,42439,13092,39980,43860,23324,26276,29167,20204,55985,28136,36427,76848,28740,28291,5816,13139,44833,26313,65043,24177,17212,35655,22305,50873,19997
58,55552,13421,35811,134838,50753,66452,22177,39168,69992,24091,64185,58165,31226,54450,69297,40514,141867,70148,32055,73437,5212,31010,47656,43273,117295,18285,33904,27285,75126,45493,81598,43809,25321,37107,25257,26423,48931,31295,64462,60825,36463,37277,62506,46733,51076,75046,21669,42973,64624,15443,55412,57543,43845,35981,47965,136506,27290,58197,0,75229,19152,23917,42765,9787,63577,41873,33535,140216,57125,71436,44919,75698,37821,62916,27567,52985,19523,23630,71914,54911,69094,38091,8315,34530,22106,52779,29536,40312,56508,45080,80103,38405,42160,34973,41470,30652,66456,15743,39617
59,102665,63005,63864,188074,26425,97781,70068,84103,120299,86519,67213,124590,44052,88592,113642,74875,188220,130686,90671,88091,71119,73090,94108,53477,173119,58911,55394,55348,113757,32022,137584,32079,98584,50406,77008,65541,26413,97434,78802,108667,67988,76159,122443,68637,99963,126756,62913,87920,103479,60010,108567,88687,104661,82758,80405,188266,75745,95872,75229,0,68826,51312,47126,78911,108011,79413,45987,188904,18538,105720,93178,94933,71517,93887,60332,82957,72207,93121,118843,71344,79101,86301,67495,72077,75803,22766,79848,68565,99080,87767,137323,96472,35075,78656,89428,65445,116261,88734,80073
60,42410,22529,16849,126732,42483,49504,3469,23361,59038,17722,45205,56115,27589,37233,56045,21954,131360,64298,22979,54620,14683,12694,33533,25976,110028,12810,43360,13692,60421,44585,73639,37028,31847,21861,10086,7498,43069,28614,45403,48351,17317,19215,56061,27581,38300,64908,5937,27708,49371,16232,44938,39962,37180,20423,29827,127843,10637,42153,19152,68826,0,22892,27464,14097,50011,24125,22894,130477,52651,55423,31262,57359,18899,45675,10449,34854,3468,24877,59722,35762,49975,23528,14255,15789,7613,46271,14499,21169,41791,29258,72713,29498,33750,17976,27264,11598,55114,23194,22335
61,64908,12616,30585,149624,27375,69321,25752,45351,81832,39268,54805,77486,7378,57224,78324,40786,154036,86850,45592,69987,19961,33444,55892,30831,132884,10105,23217,15810,81946,22651,96501,20189,47924,22658,32955,24661,25041,49516,59700,70948,33760,39423,78673,41811,60949,87765,18622,49775,70761,8927,67820,59291,59629,42696,48825,150726,33122,63153,23917,51312,22892,0,26817,28551,72256,44293,14440,153273,33300,76068,53819,74331,36937,65247,21035,53485,26172,43654,82285,49329,63246,46036,16354,35047,30440,28925,37233,36950,63684,50941,95528,52225,19334,39548,49764,27707,77874,37981,43248
62,55541,37252,16989,141162,22286,52398,27049,37194,73191,43331,29262,79418,23526,42072,66813,27748,142212,84016,45580,47394,37554,27025,47005,6837,126014,25119,48684,15481,67700,35078,90479,21398,59257,5731,32573,21394,26495,53982,36972,61559,21004,29191,75849,22359,52869,79641,22226,40866,57003,29724,61559,42688,58901,36158,33596,141495,30668,49243,42765,47126,27464,26817,0,41094,61064,32287,12499,142526,35646,60152,46177,53068,24449,48313,17036,36714,30083,51856,71887,27307,39386,39610,34785,25349,32442,27750,34330,21451,52085,40644,90268,50662,17037,32020,42534,19713,69147,50602,33020
63,45837,21161,30579,125456,53240,57468,16052,30146,60222,14309,58624,49839,35235,45692,59555,32957,132187,60998,22268,65773,9558,23617,38106,40053,108032,20004,42763,26180,65522,51140,72135,46867,19676,35385,16818,21471,52532,22242,57373,51056,30232,29386,53197,40429,41349,65328,18868,33716,55157,19661,45640,48936,34334,26977,39858,127041,19210,48966,9787,78911,14097,28551,41094,0,53872,33629,34341,130613,61491,62113,35326,67471,30836,54086,24334,44792,12807,15324,62128,48405,62214,28768,12655,27392,13940,56152,20672,33944,46986,35939,70723,28641,44390,26554,32010,25305,56672,9946,31171
64,8044,71954,45237,80099,83134,16988,46775,26905,13241,39885,48757,37888,75264,19899,6070,33684,82121,30925,31960,35817,61567,38916,16480,54545,65335,62510,93327,58246,12306,91758,31568,80526,51945,58831,40191,47821,86401,37799,37094,4842,41094,33555,25571,39535,12550,19556,53634,22481,7571,66241,12902,21043,26260,29634,27619,80465,39390,12749,63577,108011,50011,72256,61064,53872,0,29284,66298,81887,96060,13788,18910,31181,37435,18402,52326,25740,47280,45237,10832,39024,40829,26503,62886,38068,43240,88372,35612,39708,9009,21503,32262,26669,76245,32741,22787,45661,9811,53444,29495
65,23272,46568,15965,109156,54039,25447,20658,6870,40957,24295,30355,50466,46463,13167,35247,4538,111296,52462,20624,32327,38237,11457,14793,26164,93764,35217,66619,29389,37800,62656,58218,51242,42505,29610,16817,19684,57134,30982,24950,29337,11810,4971,44515,13479,20666,47387,26035,9007,26616,39678,29535,15849,29975,8474,6260,109663,14589,18895,41873,79413,24125,44293,32287,33629,29284,0,37064,111167,66820,31808,14392,33877,8151,21561,23550,11166,22565,33789,39988,18422,30042,10114,38331,9248,19838,59187,13299,10904,20298,8370,58079,22509,46971,7101,11461,16768,36901,38337,2758
66,59764,25733,21325,145748,19597,60344,24102,40171,77370,40543,41301,78658,11366,48903,72295,32828,148359,85563,44861,58116,28516,28294,50758,17428,129792,15258,36293,9376,74527,25741,93608,14720,53773,9365,31177,19947,20826,51467,47661,65916,25331,32791,77279,30869,56387,83653,16960,44406,63439,18872,64386,50290,58992,38228,40195,146439,30162,55607,33535,45987,22894,14440,12499,34341,66298,37064,0,148176,30616,67705,49272,63184,28959,56198,14760,44251,26239,47544,76897,37463,50669,41811,25225,28313,29826,23660,34383,27511,57344,44895,93034,50903,10974,34344,45281,20857,73309,44277,36870
67,88605,150966,127103,13608,164760,91309,127521,108350,71444,116508,124305,86955,156861,100477,75930,115533,6550,71621,108904,104621,139649,120453,97678,135831,28136,143267,172819,139964,75159,173535,58913,162396,120166,140640,120392,129340,168238,109301,111802,82477,122972,115399,78287,120387,92373,65644,134793,103982,85540,146390,85672,100217,96388,110745,108944,9131,120161,93282,140216,188904,130477,153273,142526,130613,81887,111167,148176,0,177847,83358,99540,97392,119314,95090,134043,105999,127369,117452,71308,117788,113154,107306,141763,119899,123115,170092,116043,121418,90870,103301,60768,102243,158097,114251,103609,127460,75401,126347,111325
68,89928,44620,50858,175944,13539,88041,54380,70560,107613,70323,61397,108766,26269,77571,101947,62378,177701,116165,75267,81539,53251,58848,81024,42477,160231,41664,37649,39828,103273,13713,124142,15896,81075,37228,61627,50555,9798,81114,71432,96059,55027,62923,107880,58002,86749,113965,46904,74689,92458,42158,94918,78319,89464,68764,68972,176484,60745,84646,57125,18538,52651,33300,35646,61491,96060,66820,30616,177847,0,95797,79698,87787,58681,83959,45377,72323,56109,76161,106804,62496,72884,72351,49635,58547,60000,7934,64982,56428,87051,74952,123615,81441,19928,64809,75754,51303,103546,71153,66980
69,19428,77944,46469,83808,82404,7953,51977,32418,24121,49071,41609,51652,77833,18910,14136,35362,82501,43530,41663,24668,68617,43056,24363,53329,71082,67003,98392,60872,8647,93438,41274,80981,63424,59187,46534,51492,86499,49242,29098,18606,42695,36743,39023,37794,23297,29183,57827,28464,7650,71354,26488,17515,39014,35576,27555,83443,45031,13314,71436,105720,55423,76068,60152,62113,13788,31808,67705,83358,95797,0,27248,18741,39267,11876,55167,23560,53291,55948,19345,34444,31569,33361,69297,41032,49735,87901,42036,40194,15671,26438,42632,37654,76580,37450,30147,48405,22031,63449,33166
70,11149,53048,29314,96536,67367,24156,28126,9143,28220,21853,42698,36776,57359,15356,24870,18767,100217,38092,14463,38410,42705,21059,2886,40345,80539,43916,74481,40617,30208,74158,44506,63877,36903,42884,21328,29866,69915,23077,34303,17129,25198,17018,30122,27619,7178,34413,35267,5396,19964,47456,15390,18889,17113,11214,16805,97352,20722,14909,44919,93178,31262,53819,46177,35326,18910,14392,49272,99540,79698,27248,0,37178,21735,21868,34735,18779,28424,28965,28481,30920,39260,7782,43976,21204,24343,72290,16781,25138,11727,6636,44150,11756,59772,14930,4068,28425,24192,36209,13171
71,34055,79170,43813,99535,74266,14564,53976,37960,42778,56766,27853,68455,74298,22502,32790,35405,95608,61903,50797,7239,71859,44806,34623,46467,88229,66750,97507,58520,26683,88052,59976,74454,73712,53897,50684,51481,79273,60201,16365,35595,41134,38427,56725,32579,36491,47921,57880,35567,23661,71691,42540,18949,52738,40943,27733,98655,48454,23065,75698,94933,57359,74331,53068,67471,31181,33877,63184,97392,87787,18741,37178,0,38653,15429,53634,22722,56248,65360,38087,25835,16083,40273,71585,41579,53715,79887,46896,37582,28516,33017,61371,48911,70105,40920,38338,47525,40381,71354,36300
72,31316,40544,7822,117277,45962,32384,15663,12869,49016,24965,28529,56313,38614,20361,43390,3919,119416,59701,23871,35720,33568,7300,22599,18701,101787,28416,59689,21606,45682,54612,66068,43091,43299,21492,14864,12891,48986,33800,26672,37417,3659,4906,51600,9986,28446,55422,19347,16417,34539,33197,37111,22363,35609,12439,11890,117805,12189,26735,37821,71517,18899,36937,24449,30836,37435,8151,28959,119314,58681,39267,21735,38653,0,28312,15930,16660,18394,34697,48135,17621,31417,15581,33009,3464,17095,51070,13475,4163,28444,16331,65824,27567,38822,8541,18184,9244,44953,37400,8570
73,19214,68127,35131,95122,70548,4146,42206,23963,31431,42316,30930,53851,66573,8486,22137,24499,94336,49094,35841,18128,59584,33018,19240,41483,81717,56569,87938,49773,19966,81885,49653,69243,58652,47514,37662,40962,74705,44944,18838,21999,31553,26513,43004,25968,21190,37457,47402,20889,11259,61159,27967,5965,37354,27115,16422,94924,35772,7743,62916,93887,45675,65247,48313,54086,18402,21561,56198,95090,83959,11876,21868,15429,28312,0,44222,11951,43955,50466,27835,22725,22426,25803,59846,30494,40832,76056,33448,28762,13447,18422,50533,33550,64837,28032,23413,37553,28208,56968,23447
74,45455,26236,9889,131272,33931,48308,10220,25728,62932,26839,37216,64299,22965,36275,58378,19813,134438,70812,30340,49755,22476,13677,36392,15871,115159,13284,43983,5923,61350,39494,78917,29480,42223,11510,16700,5221,35586,37706,39761,51601,12732,18858,62529,21506,41894,69148,5900,30066,50163,18402,49712,38263,44363,23590,27804,132062,15457,42439,27567,60332,10449,21035,17036,24334,52326,23550,14760,134043,45377,55167,34735,53634,15930,44222,0,32450,13092,34943,62742,29500,43806,27158,20558,14357,15869,38335,19646,16063,43499,30823,78305,36221,25633,19837,30703,6784,58886,33637,22863
75,22581,57026,23202,105269,58999,16096,31425,16054,38805,34822,24509,55117,54640,5841,30954,13030,105539,53830,29893,21426,49222,22197,17327,29930,90989,45073,76338,37906,30994,69951,57017,57422,52590,35632,27984,29506,62965,40022,15586,27632,19727,15744,46604,14405,22100,45228,35971,15005,20526,49811,30852,6053,35893,18740,5037,105343,25732,13092,52985,82957,34854,53485,36714,44792,25740,11166,44251,105999,72323,23560,18779,22722,16660,11951,32450,0,33573,43970,36409,13515,20625,18881,49109,19205,30996,64453,24337,16818,17459,12627,57413,29843,53023,18244,18111,25879,35004,49183,13672
76,39565,24791,17827,123482,45836,47675,3321,20958,55957,14312,45825,52658,31032,35472,53281,20991,128333,60873,19547,53917,15672,11488,30810,27987,106712,16067,46057,16952,57961,48017,70329,40462,29206,24603,7095,9071,46513,25229,45066,45430,17472,17829,52645,27725,35368,61757,9295,25199,47006,19083,41753,38382,33732,17894,28538,124637,8262,39980,19523,72207,3468,26172,30083,12807,47280,22565,26239,127369,56109,53291,28424,56248,18394,43955,13092,33573,0,21864,56803,35789,49793,20785,16006,15041,4274,49691,11668,21235,39257,26928,69367,26103,37136,15956,24493,12585,52066,21065,20508
77,37413,36293,37736,111559,67002,53065,24807,27915,48852,9745,63071,34637,50050,42864,50251,35158,119439,46689,14627,65326,24804,27880,31820,49123,93880,34503,57509,38530,57489,66300,58581,61064,8724,46447,20399,30511,66926,8230,58723,41505,35719,31237,39281,44614,33030,53190,30750,29794,48417,34852,34685,46445,21468,25405,39727,113376,22951,43860,23630,93121,24877,43654,51856,15324,45237,33789,47544,117452,76161,55948,28965,65360,34697,50466,34943,43970,21864,0,51704,51562,63825,25212,27979,31472,19588,70385,21332,38678,40278,32347,56920,18581,58168,27326,27070,33066,45768,8931,31030
78,17381,81179,55953,69274,93929,25390,56608,37088,5425,47854,58718,36245,85603,30586,5698,44430,71779,25082,39864,43794,70389,49187,26435,65378,54582,72398,102800,68664,12451,102230,22061,91216,57326,69582,49720,58090,97122,43712,46654,11373,51794,44107,22484,50343,21434,9869,63700,32697,16611,75878,17022,31384,30824,39599,38448,69684,49204,23324,71914,118843,59722,82285,71887,62128,10832,39988,76897,71308,106804,19345,28481,38087,48135,27835,62742,36409,56803,51704,0,49512,49915,36258,72010,48599,52638,99142,45224,50508,19805,32003,23300,33747,86957,42984,32524,56153,6185,60372,40029
79,36070,55719,19728,117776,48960,26491,32818,25230,52191,41851,11963,67694,48690,19260,43931,16408,116923,67268,39008,20719,50347,24919,30060,20642,103984,42771,72535,33651,42692,62222,70458,48705,60269,28128,32395,28723,53690,49357,10371,41131,18448,20333,59908,8203,35287,58574,34606,26140,33153,47902,44190,18147,47716,26777,14119,117634,29738,26276,54911,71344,35762,49329,27307,48405,39024,18422,37463,117788,62496,34444,30920,25835,17621,22725,29500,13515,35789,51562,49512,0,14349,28470,49260,21085,34717,54562,30289,14605,30960,24301,70903,40705,44333,24246,29113,24465,48449,54930,21046
80,40695,70039,34073,114763,59471,24535,46934,36169,53794,54323,11888,74839,62024,24353,44248,29415,111535,71399,50218,9007,64612,38597,37502,33299,102606,57053,86376,47736,40190,74389,71909,60435,72534,41323,45773,43040,64822,60474,5117,44283,32672,33225,64979,22528,41476,59685,48956,35614,33571,62199,49481,21333,56318,38436,24183,114084,43186,29167,69094,79101,49975,63246,39386,62214,40829,30042,50669,113154,72884,31569,39260,16083,31417,22426,43806,20625,49793,63825,49915,14349,0,39210,63593,34835,48346,65070,43050,28816,34901,33251,72889,50468,56209,36789,38726,38789,50633,68093,32800
81,18901,45522,22620,104170,60260,28898,20356,3246,35936,16541,40427,40839,49636,17790,32523,13535,108000,44434,11025,40135,35493,13516,10026,34217,88003,36142,66823,32997,37322,66481,51800,56483,33760,35896,13710,22193,62554,21271,34097,24912,18689,10676,36242,23374,14933,42057,27490,4979,26577,39747,22576,21324,20172,3586,15085,105044,12949,20204,38091,86301,23528,46036,39610,28768,26503,10114,41811,107306,72351,33361,7782,40273,15581,25803,27158,18881,20785,25212,36258,28470,39210,0,36537,14272,16815,65054,9117,19474,18591,7380,51276,12437,52452,7644,3739,21063,31928,31187,7770
82,55019,9211,29653,137125,42624,63621,17696,36935,70693,25449,57725,62430,23452,51379,68816,36190,143045,73098,32860,68668,3624,26938,46505,35821,119903,9992,31056,19382,73841,38695,83753,35793,31620,29204,22880,20565,41105,34645,59199,60692,31033,33452,65138,41066,50680,76173,14837,41115,62954,7489,56197,54180,46074,33833,44082,138546,24268,55985,8315,67495,14255,16354,34785,12655,62886,38331,25225,141763,49635,69297,43976,71585,33009,59846,20558,49109,16006,27979,72010,49260,63593,36537,0,30006,19727,44889,27468,34862,55111,42914,82493,39538,33957,31930,40176,24805,66940,21679,36425
83,31458,37822,8369,117472,46166,34483,12453,12068,49099,21775,31922,54452,37315,22261,44101,6194,120187,58705,21336,38922,30389,3839,22488,20209,101691,26084,57476,20242,47014,53690,65710,42780,40023,21703,11447,10488,48780,30991,30049,37609,4721,4517,50514,13387,28205,55426,16910,16144,35823,30683,36548,24618,33788,10810,14237,118130,8769,28136,34530,72077,15789,35047,25349,27392,38068,9248,28313,119899,58547,41032,21204,41579,3464,30494,14357,19205,15041,31472,48599,21085,34835,14272,30006,0,13631,51093,10476,7207,29184,16598,65322,25610,38619,6673,17363,7608,45034,33963,8576
84,35457,28720,18385,119208,49385,44426,5744,17317,51718,10972,45380,48849,35185,32356,49213,19023,124106,56695,15393,51847,18887,9800,26807,29540,102447,20336,50171,20455,54114,52189,66062,44258,27577,27207,3203,11051,50341,21844,43468,41270,17041,15458,48453,26928,31212,57495,13099,21410,43256,23299,37486,35437,29613,14168,26015,120364,5285,36427,22106,75803,7613,30440,32442,13940,43240,19838,29826,123115,60000,49735,24343,53715,17095,40832,15869,30996,4274,19588,52638,34717,48346,16815,19727,13631,0,53421,7748,20524,35384,23298,65113,21884,40787,12871,20477,13513,47841,20522,17517
85,82370,41090,43252,168343,5621,80132,47722,63147,100068,63993,53663,102270,21564,69741,94228,54715,169888,109121,68521,73681,48506,51602,73524,34573,152769,36149,38232,33019,95422,14795,116784,9322,75827,29578,54838,43551,3970,74877,63539,88484,47428,55412,100842,50110,79289,106449,40404,67209,84646,37428,87581,70437,82649,61472,61171,168827,53785,76848,52779,22766,46271,28925,27750,56152,88372,59187,23660,170092,7934,87901,72290,79887,51070,76056,38335,64453,49691,70385,99142,54562,65070,65054,44889,51093,53421,0,57980,48688,79363,67382,116327,74543,12704,57462,68388,43994,96002,65993,59449
86,27930,36413,18011,112531,53505,36922,11483,9644,44599,11590,41738,45134,41271,25027,41619,13888,116873,51183,11269,45622,26587,7468,19141,30021,96051,27234,57718,25188,46373,58244,59689,49093,30009,29804,4598,14437,55204,20539,38013,33852,15074,9964,42898,23304,23801,50552,18909,13664,35509,30675,30685,28266,24831,6465,19549,113545,4269,28740,29536,79848,14499,37233,34330,20672,35612,13299,34383,116043,64982,42036,16781,46896,13475,33448,19646,24337,11668,21332,45224,30289,43050,9117,27468,10476,7748,57980,0,17566,27647,15601,58933,16625,45279,6274,12825,14666,40651,25084,10670
87,34100,41810,6412,119772,43426,32903,18219,16589,51740,28972,24857,60294,37825,21419,45540,6392,121321,63222,28034,33957,35796,10925,25695,15261,104563,29187,60022,21217,47120,53249,69115,41106,47229,19258,18584,14307,46852,37953,24337,40108,3855,8870,55192,6490,31569,58192,20490,19748,36129,34184,40405,22822,39599,16477,12709,120173,15916,28291,40312,68565,21169,36950,21451,33944,39708,10904,27511,121418,56428,40194,25138,37582,4163,28762,16063,16818,21235,38678,50508,14605,28816,19474,34862,7207,20524,48688,17566,0,30705,19273,68984,31620,36754,12673,21810,10122,47698,41005,12059
88,5831,64044,36237,89078,74130,14177,38463,18449,21501,33571,41443,40431,66461,11724,14951,24678,91026,36794,26030,31546,54073,30249,8889,45603,74132,54075,85147,49409,18732,82863,39596,71530,47827,49823,32242,39119,77397,33686,30593,10173,32102,24666,30087,30755,8130,27970,45081,14084,8243,58003,14645,13785,24431,21384,18766,89471,31161,5816,56508,99080,41791,63684,52085,46986,9009,20298,57344,90870,87051,15671,11727,28516,28444,13447,43499,17459,39257,40278,19805,30960,34901,18591,55111,29184,35384,79363,27647,30705,0,12747,39955,22068,67243,24145,15054,36791,17608,47832,20636
89,14988,51683,24134,100992,62293,21568,25873,5984,32689,23907,36119,43407,53766,10517,27556,12905,103620,44305,17839,33289,42178,17502,6455,34529,85458,41377,72554,36743,31185,70268,49848,59274,40764,37813,20099,26375,65224,27655,28207,21107,19956,12104,36479,21144,12314,39091,32347,2557,20114,45408,21250,14102,23529,9138,10181,101584,18703,13139,45080,87767,29258,50941,40644,35939,21503,8370,44895,103301,74952,26438,6636,33017,16331,18422,30823,12627,26928,32347,32003,24301,33251,7380,42914,16598,23298,67382,15601,19273,12747,0,49714,17216,55054,11425,5550,24170,28624,38558,8026
90,35238,91586,73462,54739,111481,48489,70186,53258,19102,57046,80996,27199,100129,51644,28791,62602,63274,11106,49999,67066,80046,64766,43292,84243,37428,85425,113403,84034,35140,117133,2775,107734,59402,87021,62809,73199,113816,48881,69325,29782,69334,61165,17639,70256,37418,13450,77753,49408,39319,87869,28773,53209,36438,54861,58295,56457,63202,44833,80103,137323,72713,95528,90268,70723,32262,58079,93034,60768,123615,42632,44150,61371,65824,50533,78305,57413,69367,56920,23300,70903,72889,51276,82493,65322,65113,116327,58933,68984,39955,49714,0,43320,103727,58867,47965,72339,22530,65754,57257
91,18837,48731,33879,97707,70121,35581,27204,15651,31587,14352,52666,28843,57055,27028,31819,25917,103644,34846,6708,50104,37429,23653,14312,45818,80722,42130,70593,41614,38909,74065,44390,65576,25770,46353,19852,31000,71689,11620,45418,23091,30288,22751,26585,35808,14495,36744,34792,14896,30045,44583,17013,30596,8243,15143,26884,99042,20763,26313,38405,96472,29498,52225,50662,28641,26669,22509,50903,102243,81441,37654,11756,48911,27567,33550,36221,29843,26103,18581,33747,40705,50468,12437,39538,25610,21884,74543,16625,31620,22068,17216,43320,0,61838,19086,11789,31182,28103,26845,20204
