27.000000,0.000669,0.011312,0.025892,0.000000,0.006310,0.000521,0.026132,0.004817,0.000117,0.005020,0.002076,0.000112,0.020657,0.001715,0.000184,0.008880,0.000000,0.000055,0.003271,0.000502,0.012533,0.016112,0.001657,0.021241,0.000001,0.041300,0.002305,0.113949,0.000138,0.003968,0.000024,0.010373,0.001245,0.042630,0.012841,0.038546,0.005630,0.001683,0.001397,0.000362,0.018420,0.009587,0.000126,0.008450,0.000958,0.000063,0.052340,0.003118,0.000421,0.024934,0.000442,0.001426,0.000794,0.005998,0.004039,0.000000,0.014046,0.000914,0.007443,0.000450,0.028978,0.023447,0.024231,0.008312,0.000337,0.006031,0.044619,0.000000,0.002123,0.000259,0.001962,0.000328,0.013133,0.000785,0.063020,0.002573,0.020917,0.002418,0.000119,0.003938,0.000963,0.004204,0.016404,0.015053,0.014735,0.004195,0.009179,0.013654,0.000815,0.002891,0.000026,0.001776,0.014894,0.008685,0.002940,0.032200,0.000175,0.003121,0.006413
28.000000,0.024594,0.000047,0.000898,0.000099,0.000023,0.035730,0.000611,0.004512,0.031010,0.001036,0.001209,0.001553,0.000040,0.014005,0.075868,0.002818,0.000106,0.004312,0.002266,0.006749,0.000127,0.001431,0.011755,0.000415,0.000357,0.000130,0.000006,0.000222,0.183626,0.000008,0.006424,0.000027,0.000298,0.000242,0.001123,0.000597,0.000015,0.001225,0.004219,0.034817,0.001334,0.002604,0.005951,0.001961,0.015740,0.020762,0.000323,0.006936,0.059961,0.000087,0.015600,0.014918,0.003939,0.003340,0.005877,0.000102,0.001260,0.027611,0.000100,0.000002,0.000436,0.000051,0.000211,0.000262,0.053640,0.004191,0.000106,0.000100,0.000006,0.077339,0.008954,0.012738,0.001905,0.024936,0.000398,0.008277,0.000558,0.000585,0.052868,0.002569,0.003300,0.004396,0.000114,0.001668,0.000820,0.000013,0.001778,0.001650,0.028211,0.008121,0.005468,0.003751,0.000042,0.002596,0.006281,0.000784,0.033828,0.000260,0.003831
29.000000,0.000062,0.011829,0.002730,0.000000,0.048830,0.000055,0.002758,0.000444,0.000011,0.000633,0.000514,0.000014,0.055045,0.000173,0.000017,0.000868,0.000000,0.000006,0.000351,0.000079,0.004430,0.001487,0.000153,0.004716,0.000000,0.011930,0.027149,0.010506,0.000013,0.301734,0.000002,0.073204,0.000267,0.009601,0.001318,0.003597,0.090899,0.000223,0.000224,0.000033,0.001837,0.000895,0.000013,0.001085,0.000089,0.000006,0.005880,0.000288,0.000041,0.012957,0.000042,0.000151,0.000085,0.000557,0.000413,0.000000,0.001365,0.000089,0.003191,0.012272,0.003494,0.031326,0.009041,0.001814,0.000031,0.000573,0.022999,0.000000,0.076573,0.000026,0.000182,0.000045,0.001282,0.000084,0.005813,0.000276,0.002479,0.000398,0.000011,0.000599,0.000177,0.000391,0.006297,0.001406,0.001633,0.068720,0.000891,0.001469,0.000076,0.000268,0.000002,0.000183,0.048869,0.000801,0.000272,0.003003,0.000016,0.000721,0.000596
30.000000,0.008532,0.000027,0.000179,0.001379,0.000004,0.002500,0.000236,0.001342,0.045869,0.000842,0.000093,0.014746,0.000012,0.001712,0.018009,0.000540,0.000629,0.074306,0.001732,0.000396,0.000084,0.000418,0.003709,0.000062,0.007534,0.000051,0.000003,0.000060,0.010029,0.000002,0.286688,0.000006,0.000620,0.000046,0.000492,0.000178,0.000003,0.001842,0.000304,0.015056,0.000272,0.000613,0.041301,0.000258,0.006661,0.084419,0.000111,0.001994,0.006163,0.000039,0.015425,0.001489,0.006542,0.001127,0.000856,0.001182,0.000479,0.003430,0.000082,0.000000,0.000182,0.000018,0.000034,0.000211,0.012202,0.000849,0.000025,0.000792,0.000001,0.004623,0.003346,0.000712,0.000387,0.002000,0.000107,0.000958,0.000253,0.000819,0.031573,0.000250,0.000216,0.001613,0.000066,0.000401,0.000388,0.000002,0.000733,0.000286,0.005467,0.001961,0.217216,0.003385,0.000009,0.000759,0.002267,0.000197,0.031728,0.000337,0.000910
31.000000,0.000112,0.007143,0.005496,0.000000,0.090212,0.000122,0.003951,0.000785,0.000019,0.000786,0.001310,0.000017,0.051877,0.000363,0.000033,0.001728,0.000000,0.000008,0.000491,0.000195,0.003647,0.002550,0.000274,0.011256,0.000000,0.012767,0.006482,0.017061,0.000028,0.045466,0.000004,0.187404,0.000241,0.021062,0.001924,0.005854,0.101694,0.000265,0.000551,0.000061,0.003633,0.001671,0.000019,0.002459,0.000155,0.000010,0.008279,0.000517,0.000083,0.010967,0.000069,0.000328,0.000119,0.000945,0.000866,0.000000,0.002111,0.000181,0.002345,0.007579,0.004620,0.024888,0.022053,0.001727,0.000060,0.001115,0.043003,0.000000,0.038232,0.000057,0.000315,0.000109,0.002520,0.000184,0.009828,0.000601,0.003277,0.000418,0.000020,0.001437,0.000445,0.000660,0.005228,0.002599,0.002242,0.073779,0.001383,0.003073,0.000147,0.000500,0.000004,0.000266,0.120574,0.001400,0.000469,0.005406,0.000029,0.000644,0.001112
32.000000,0.003042,0.005371,0.002611,0.000003,0.000177,0.000575,0.010139,0.006674,0.001177,0.040890,0.000198,0.008158,0.001075,0.001532,0.000905,0.003212,0.000001,0.001998,0.026057,0.000159,0.015566,0.006801,0.004872,0.000862,0.000018,0.004880,0.000735,0.002820,0.000418,0.000229,0.000558,0.000332,0.258032,0.001201,0.014528,0.005676,0.000189,0.062326,0.000304,0.002154,0.003119,0.004755,0.003852,0.001256,0.004633,0.000819,0.006081,0.005655,0.000973,0.005224,0.004522,0.001069,0.018227,0.008524,0.002038,0.000002,0.011184,0.001453,0.020511,0.000013,0.010680,0.002140,0.000689,0.036071,0.001431,0.003679,0.001192,0.000002,0.000078,0.000454,0.006442,0.000162,0.003398,0.000732,0.003784,0.001342,0.013908,0.107844,0.000836,0.000623,0.000183,0.008821,0.010925,0.004715,0.016369,0.000131,0.012835,0.002294,0.002161,0.004378,0.000679,0.019611,0.000428,0.007020,0.007506,0.004244,0.001540,0.095458,0.004848
33.000000,0.000689,0.005398,0.034436,0.000000,0.011666,0.000772,0.015484,0.004621,0.000117,0.002976,0.005391,0.000075,0.017063,0.002333,0.000209,0.010933,0.000000,0.000044,0.002254,0.001032,0.005571,0.013882,0.001660,0.059455,0.000001,0.018844,0.001453,0.050593,0.000178,0.004303,0.000022,0.015199,0.000629,0.135235,0.008545,0.026803,0.008558,0.001013,0.002936,0.000374,0.022678,0.010137,0.000100,0.015276,0.000930,0.000062,0.025928,0.003112,0.000532,0.011671,0.000399,0.002093,0.000576,0.005322,0.005558,0.000000,0.010126,0.001165,0.003308,0.000875,0.015194,0.014030,0.076242,0.003929,0.000377,0.007001,0.053012,0.000000,0.003268,0.000364,0.001856,0.000617,0.015765,0.001168,0.042777,0.003834,0.011550,0.001300,0.000129,0.008119,0.002170,0.003734,0.007291,0.015436,0.008902,0.007023,0.006866,0.019712,0.000927,0.003082,0.000022,0.001312,0.023510,0.008020,0.002719,0.029663,0.000176,0.001512,0.006791
34.000000,0.003008,0.003211,0.013594,0.000001,0.000491,0.001252,0.036952,0.018850,0.000578,0.025717,0.001011,0.000662,0.001851,0.004174,0.000763,0.015061,0.000000,0.000326,0.019681,0.000577,0.008492,0.035954,0.007208,0.004236,0.000003,0.007838,0.000380,0.008715,0.000473,0.000338,0.000133,0.000794,0.004354,0.004886,0.077334,0.024367,0.000431,0.009086,0.001303,0.001671,0.016601,0.021844,0.000746,0.006455,0.004570,0.000322,0.017302,0.012485,0.001405,0.005654,0.002367,0.003057,0.004779,0.025809,0.007723,0.000001,0.059171,0.002789,0.006187,0.000035,0.028206,0.002865,0.002977,0.014387,0.001390,0.014389,0.003423,0.000000,0.000163,0.000737,0.009164,0.000487,0.017492,0.001789,0.014558,0.004710,0.038040,0.010057,0.000536,0.003030,0.000795,0.019631,0.007847,0.024617,0.056139,0.000321,0.048829,0.012058,0.003077,0.010363,0.000145,0.010622,0.001143,0.029100,0.013566,0.021025,0.000856,0.008115,0.018291
35.000000,0.001389,0.005124,0.031911,0.000000,0.001629,0.000911,0.045693,0.010002,0.000245,0.009065,0.001867,0.000221,0.005211,0.003089,0.000373,0.015676,0.000000,0.000115,0.006610,0.000658,0.009346,0.033513,0.003443,0.012318,0.000001,0.017152,0.000744,0.027631,0.000266,0.000974,0.000051,0.002552,0.001797,0.016189,0.025737,0.081683,0.001385,0.003087,0.001714,0.000753,0.028581,0.018642,0.000264,0.010493,0.002011,0.000132,0.042792,0.006442,0.000813,0.010717,0.000937,0.002451,0.001630,0.012638,0.006963,0.000000,0.029348,0.001738,0.005816,0.000116,0.038592,0.006936,0.009616,0.009542,0.000684,0.011409,0.011113,0.000000,0.000521,0.000474,0.004122,0.000475,0.022505,0.001359,0.048460,0.004273,0.032975,0.003864,0.000245,0.004621,0.001104,0.008878,0.010447,0.028618,0.027051,0.001049,0.019281,0.019534,0.001634,0.005844,0.000054,0.003680,0.003736,0.018030,0.006184,0.053332,0.000367,0.004015,0.012725
36.000000,0.000067,0.004976,0.003326,0.000000,0.108945,0.000077,0.002339,0.000468,0.000011,0.000468,0.000953,0.000010,0.034749,0.000225,0.000020,0.001048,0.000000,0.000005,0.000290,0.000134,0.002330,0.001512,0.000164,0.007290,0.000000,0.007871,0.006344,0.010085,0.000017,0.061488,0.000002,0.110758,0.000149,0.012916,0.001138,0.003461,0.204107,0.000158,0.000375,0.000036,0.002194,0.001001,0.000011,0.001560,0.000093,0.000006,0.004915,0.000309,0.000051,0.007070,0.000041,0.000206,0.000070,0.000561,0.000534,0.000000,0.001248,0.000112,0.001530,0.014546,0.002750,0.016686,0.014428,0.001068,0.000036,0.000674,0.025433,0.000000,0.076619,0.000036,0.000188,0.000074,0.001522,0.000116,0.005813,0.000376,0.001949,0.000253,0.000012,0.000951,0.000312,0.000392,0.003347,0.001554,0.001329,0.137228,0.000817,0.001884,0.000089,0.000300,0.000002,0.000157,0.073821,0.000833,0.000279,0.003214,0.000017,0.000401,0.000667
37.000000,0.007931,0.002120,0.003497,0.000005,0.000133,0.001459,0.010325,0.014189,0.002775,0.054487,0.000357,0.009913,0.000637,0.003648,0.002308,0.005799,0.000002,0.003338,0.057695,0.000367,0.006774,0.009971,0.012339,0.001063,0.000030,0.003025,0.000245,0.002400,0.001084,0.000120,0.001044,0.000230,0.039262,0.001218,0.019098,0.006142,0.000126,0.162547,0.000641,0.005520,0.004616,0.008440,0.007140,0.002151,0.012080,0.001812,0.005149,0.013161,0.002533,0.002695,0.011258,0.002544,0.043210,0.016996,0.004288,0.000004,0.015511,0.003688,0.007110,0.000010,0.009296,0.001150,0.000735,0.017580,0.003710,0.007336,0.000946,0.000003,0.000049,0.001181,0.016172,0.000395,0.005534,0.001816,0.003745,0.002971,0.013041,0.071376,0.002054,0.001168,0.000384,0.019373,0.005086,0.007329,0.018294,0.000091,0.020844,0.003653,0.005598,0.010231,0.001225,0.050854,0.000318,0.012637,0.017799,0.005210,0.003743,0.029232,0.009580
38.000000,0.004632,0.000240,0.008787,0.000002,0.000534,0.020279,0.002551,0.007843,0.001152,0.001272,0.049903,0.000157,0.000482,0.024574,0.002913,0.015138,0.000003,0.000209,0.001925,0.061454,0.000430,0.005979,0.006694,0.008256,0.000008,0.000870,0.000044,0.002145,0.004021,0.000130,0.000186,0.000515,0.000206,0.003800,0.002949,0.003673,0.000322,0.000690,0.175017,0.003124,0.010457,0.010389,0.000406,0.028145,0.004404,0.000628,0.002002,0.008251,0.008629,0.000522,0.001936,0.032475,0.001026,0.006247,0.026005,0.000002,0.003810,0.014398,0.000278,0.000066,0.001867,0.000447,0.004339,0.000564,0.004287,0.014438,0.001490,0.000002,0.000138,0.009536,0.005667,0.034069,0.012154,0.026605,0.003283,0.036829,0.001931,0.000493,0.001648,0.062040,0.104918,0.005785,0.000470,0.008671,0.002266,0.000305,0.003910,0.015351,0.008212,0.010425,0.000171,0.001865,0.000792,0.007318,0.006043,0.005601,0.001608,0.000319,0.010959
39.000000,0.061908,0.000106,0.001243,0.000039,0.000027,0.013791,0.001241,0.008609,0.035793,0.002872,0.000666,0.004165,0.000067,0.012844,0.047768,0.003878,0.000028,0.007607,0.006389,0.002129,0.000309,0.002568,0.025029,0.000457,0.000182,0.000256,0.000012,0.000364,0.021718,0.000013,0.006016,0.000037,0.000956,0.000317,0.002475,0.001056,0.000020,0.003890,0.002044,0.114543,0.001888,0.004156,0.013783,0.001954,0.041882,0.018760,0.000608,0.013289,0.034638,0.000181,0.050823,0.010735,0.012945,0.006765,0.006494,0.000036,0.002602,0.024751,0.000261,0.000002,0.000910,0.000095,0.000243,0.000694,0.070580,0.006094,0.000157,0.000030,0.000008,0.017820,0.020657,0.003259,0.002716,0.012693,0.000658,0.007226,0.001219,0.001805,0.036732,0.001874,0.001367,0.009485,0.000265,0.002665,0.001848,0.000016,0.003880,0.002075,0.041415,0.013877,0.005828,0.011380,0.000056,0.004772,0.013769,0.001261,0.053562,0.000777,0.006245
40.000000,0.002332,0.001700,0.050587,0.000000,0.001113,0.002171,0.018194,0.015217,0.000397,0.005641,0.004476,0.000208,0.002288,0.007118,0.000695,0.036299,0.000000,0.000141,0.005679,0.001769,0.003150,0.035019,0.005607,0.016190,0.000002,0.005921,0.000265,0.012417,0.000558,0.000468,0.000073,0.001489,0.000929,0.012882,0.016489,0.026878,0.000826,0.002181,0.004590,0.001266,0.076815,0.033869,0.000318,0.027451,0.003131,0.000210,0.014346,0.010463,0.001697,0.003617,0.001327,0.005945,0.001644,0.016563,0.016839,0.000000,0.021409,0.003710,0.002004,0.000086,0.013595,0.002626,0.009403,0.003737,0.001261,0.023580,0.006100,0.000000,0.000313,0.001075,0.006182,0.001256,0.053277,0.003274,0.021503,0.010683,0.013386,0.002159,0.000433,0.012141,0.002928,0.011852,0.003449,0.047909,0.013975,0.000669,0.017013,0.052243,0.003099,0.010442,0.000075,0.003716,0.002282,0.024953,0.008920,0.040516,0.000596,0.001795,0.022915
41.000000,0.004496,0.001045,0.019597,0.000001,0.000433,0.003201,0.013865,0.030081,0.000768,0.007793,0.002763,0.000391,0.001023,0.010927,0.001280,0.045267,0.000001,0.000278,0.009602,0.001762,0.002357,0.034914,0.010956,0.006339,0.000004,0.003250,0.000141,0.005639,0.000950,0.000199,0.000143,0.000598,0.001235,0.005024,0.018932,0.015297,0.000329,0.003480,0.003979,0.002432,0.029553,0.067026,0.000626,0.017078,0.006146,0.000407,0.008138,0.020581,0.002911,0.002084,0.002623,0.008414,0.003099,0.031318,0.022972,0.000001,0.024225,0.006247,0.001612,0.000033,0.009812,0.001301,0.003618,0.003548,0.002339,0.040771,0.002524,0.000001,0.000124,0.001700,0.012222,0.001437,0.041037,0.004729,0.010168,0.013883,0.011270,0.002949,0.000814,0.008774,0.002417,0.023046,0.002363,0.042665,0.014286,0.000263,0.024746,0.027607,0.005689,0.019979,0.000148,0.006889,0.000909,0.044754,0.017640,0.019937,0.001153,0.002049,0.044575
42.000000,0.020204,0.000139,0.000641,0.000166,0.000015,0.003341,0.001065,0.004793,0.041391,0.004330,0.000189,0.057654,0.000054,0.003695,0.017799,0.001742,0.000073,0.100691,0.008415,0.000517,0.000441,0.001656,0.011310,0.000204,0.000958,0.000242,0.000016,0.000255,0.007473,0.000010,0.033217,0.000023,0.003442,0.000171,0.002224,0.000746,0.000013,0.010129,0.000535,0.027745,0.000953,0.002153,0.230571,0.000725,0.019630,0.040099,0.000498,0.006615,0.008451,0.000195,0.047711,0.002881,0.034119,0.004337,0.002275,0.000140,0.002069,0.006417,0.000445,0.000001,0.000847,0.000088,0.000117,0.001128,0.017876,0.002689,0.000102,0.000092,0.000005,0.004656,0.011340,0.000793,0.001324,0.003127,0.000444,0.002182,0.001193,0.004538,0.024341,0.000577,0.000347,0.006149,0.000342,0.001476,0.001813,0.000010,0.003161,0.000924,0.011380,0.006005,0.039514,0.016152,0.000034,0.002870,0.008154,0.000771,0.040474,0.001874,0.003084
43.000000,0.003251,0.000919,0.033675,0.000001,0.001244,0.005332,0.009131,0.014311,0.000581,0.003300,0.016887,0.000180,0.001649,0.014662,0.001193,0.039712,0.000001,0.000156,0.003954,0.006377,0.001594,0.019297,0.006888,0.022788,0.000003,0.003327,0.000162,0.007998,0.001152,0.000388,0.000097,0.001415,0.000525,0.012184,0.009003,0.013856,0.000824,0.001427,0.017346,0.001840,0.038546,0.027483,0.000339,0.107862,0.003884,0.000304,0.007654,0.011560,0.003301,0.001998,0.001575,0.014115,0.001402,0.013265,0.032455,0.000001,0.011768,0.007081,0.001008,0.000113,0.006840,0.001648,0.011530,0.001893,0.002070,0.028021,0.004923,0.000001,0.000326,0.002463,0.006814,0.004149,0.039736,0.008037,0.012557,0.025543,0.006742,0.001245,0.000702,0.047491,0.011337,0.010417,0.001776,0.028280,0.007301,0.000719,0.010490,0.056365,0.004980,0.013020,0.000096,0.003004,0.002200,0.018352,0.008913,0.021210,0.000863,0.000948,0.022657
44.000000,0.062215,0.000246,0.002626,0.000013,0.000058,0.010516,0.002883,0.019292,0.011903,0.006346,0.000924,0.003473,0.000154,0.017491,0.015768,0.007869,0.000009,0.003900,0.013998,0.001967,0.000712,0.005807,0.054272,0.000903,0.000063,0.000595,0.000029,0.000821,0.008370,0.000029,0.002269,0.000081,0.001753,0.000671,0.005770,0.002404,0.000044,0.007257,0.002457,0.035702,0.003979,0.008953,0.008313,0.003516,0.097641,0.006389,0.001404,0.029157,0.020414,0.000422,0.039571,0.012989,0.019108,0.015520,0.011275,0.000012,0.006039,0.025429,0.000591,0.000004,0.002120,0.000220,0.000494,0.001563,0.027835,0.012363,0.000347,0.000010,0.000017,0.009503,0.047632,0.002540,0.005679,0.011732,0.001480,0.010711,0.002842,0.003591,0.011449,0.002865,0.001543,0.021933,0.000615,0.005817,0.004306,0.000035,0.009036,0.004155,0.043306,0.028500,0.002315,0.022915,0.000122,0.010747,0.031719,0.002796,0.017812,0.001614,0.013339
45.000000,0.018417,0.000040,0.000369,0.000412,0.000008,0.006082,0.000415,0.002655,0.107433,0.001241,0.000224,0.009205,0.000021,0.003997,0.043801,0.001142,0.000255,0.037057,0.002692,0.000959,0.000123,0.000801,0.007619,0.000134,0.001988,0.000087,0.000005,0.000113,0.023219,0.000004,0.060471,0.000011,0.000652,0.000094,0.000854,0.000333,0.000006,0.002289,0.000737,0.033635,0.000560,0.001246,0.035715,0.000579,0.013436,0.205361,0.000199,0.004041,0.014954,0.000064,0.027718,0.003548,0.008607,0.002151,0.001924,0.000377,0.000862,0.008121,0.000113,0.000001,0.000312,0.000032,0.000071,0.000299,0.029054,0.001797,0.000048,0.000289,0.000002,0.011095,0.006576,0.001703,0.000805,0.004850,0.000204,0.002230,0.000427,0.001006,0.076544,0.000587,0.000525,0.003062,0.000101,0.000804,0.000654,0.000005,0.001309,0.000610,0.012526,0.004119,0.053505,0.005209,0.000017,0.001479,0.004392,0.000385,0.071907,0.000413,0.001868
46.000000,0.000934,0.011365,0.021618,0.000000,0.002479,0.000562,0.044886,0.006622,0.000169,0.009048,0.001315,0.000197,0.010230,0.001912,0.000245,0.009645,0.000000,0.000091,0.005582,0.000414,0.018248,0.021642,0.002304,0.010932,0.000001,0.038288,0.001657,0.044051,0.000169,0.001869,0.000037,0.004237,0.002260,0.018387,0.021457,0.050241,0.002310,0.003038,0.001097,0.000509,0.017911,0.011645,0.000207,0.006806,0.001379,0.000093,0.095903,0.004255,0.000515,0.024007,0.000673,0.001510,0.001346,0.008614,0.004285,0.000000,0.022079,0.001092,0.010984,0.000178,0.052965,0.014897,0.010389,0.014535,0.000449,0.007098,0.017590,0.000000,0.000881,0.000295,0.002820,0.000294,0.013855,0.000838,0.053162,0.002628,0.037858,0.004430,0.000164,0.003012,0.000717,0.006137,0.021751,0.017678,0.025879,0.001687,0.014475,0.012358,0.001057,0.003776,0.000040,0.002957,0.005925,0.011819,0.004234,0.033948,0.000252,0.005562,0.008058
47.000000,0.015598,0.000490,0.006540,0.000003,0.000144,0.006644,0.006341,0.046705,0.002690,0.008530,0.001619,0.001117,0.000366,0.019671,0.004184,0.019088,0.000002,0.000939,0.015771,0.002021,0.001301,0.013972,0.038515,0.002202,0.000014,0.001323,0.000060,0.001989,0.002746,0.000069,0.000506,0.000201,0.001593,0.001673,0.011736,0.005733,0.000110,0.005886,0.003427,0.008434,0.009901,0.022322,0.002086,0.007791,0.021707,0.001431,0.003225,0.072694,0.008181,0.000899,0.009171,0.013741,0.008404,0.035007,0.021684,0.000003,0.013178,0.015818,0.000989,0.000011,0.004552,0.000501,0.001221,0.002496,0.007676,0.029534,0.000857,0.000002,0.000041,0.004220,0.042379,0.002074,0.014077,0.009001,0.003595,0.016212,0.005850,0.003695,0.002764,0.005324,0.002064,0.044184,0.001191,0.014467,0.008544,0.000088,0.018539,0.010089,0.017776,0.056292,0.000520,0.016390,0.000304,0.025973,0.053248,0.006890,0.004038,0.001971,0.033164
48.000000,0.036214,0.000090,0.001750,0.000025,0.000043,0.046005,0.001190,0.008725,0.015631,0.001804,0.001752,0.001308,0.000079,0.026516,0.039613,0.005518,0.000023,0.002517,0.003841,0.006993,0.000238,0.002810,0.021339,0.000773,0.000099,0.000255,0.000011,0.000437,0.038561,0.000016,0.002538,0.000052,0.000445,0.000465,0.002146,0.001175,0.000029,0.001840,0.005823,0.035711,0.002609,0.005128,0.004328,0.003614,0.024689,0.008599,0.000634,0.013289,0.118090,0.000169,0.017033,0.026276,0.005095,0.006419,0.011276,0.000024,0.002437,0.053917,0.000184,0.000004,0.000847,0.000100,0.000395,0.000475,0.055387,0.008247,0.000208,0.000023,0.000011,0.054951,0.016039,0.011082,0.003734,0.038304,0.000783,0.015163,0.001073,0.000932,0.022429,0.004289,0.004114,0.008279,0.000218,0.003284,0.001562,0.000025,0.003389,0.003185,0.051788,0.015801,0.002315,0.005853,0.000081,0.005075,0.011653,0.001542,0.021178,0.000434,0.007537
49.000000,0.000411,0.065212,0.008553,0.000000,0.004220,0.000214,0.020423,0.002760,0.000080,0.006446,0.000582,0.000146,0.029214,0.000731,0.000105,0.003638,0.000000,0.000054,0.003263,0.000159,0.047449,0.008507,0.000995,0.005896,0.000001,0.085965,0.009546,0.031546,0.000068,0.006191,0.000020,0.008436,0.002919,0.012442,0.010541,0.018915,0.004994,0.002391,0.000430,0.000228,0.006788,0.004483,0.000122,0.002670,0.000623,0.000045,0.036087,0.001783,0.000206,0.144163,0.000332,0.000572,0.000823,0.003691,0.001618,0.000000,0.009818,0.000430,0.030773,0.000357,0.028439,0.059042,0.007378,0.020183,0.000191,0.002727,0.021840,0.000000,0.002128,0.000115,0.001253,0.000111,0.005213,0.000318,0.022891,0.000990,0.021384,0.004418,0.000073,0.001198,0.000287,0.002708,0.068173,0.006704,0.014028,0.003415,0.006709,0.004723,0.000436,0.001537,0.000022,0.001670,0.009929,0.004796,0.001865,0.012863,0.000117,0.007888,0.003165
50.000000,0.054499,0.000190,0.001506,0.000037,0.000034,0.008021,0.001947,0.011372,0.030608,0.005733,0.000520,0.009831,0.000099,0.010162,0.025779,0.004385,0.000022,0.012961,0.012601,0.001310,0.000578,0.003562,0.029951,0.000504,0.000189,0.000408,0.000021,0.000511,0.011178,0.000018,0.007079,0.000049,0.002306,0.000389,0.004027,0.001509,0.000026,0.009113,0.001455,0.058380,0.002272,0.005149,0.027226,0.001921,0.053324,0.017759,0.000923,0.016600,0.018978,0.000303,0.131575,0.007838,0.032359,0.009617,0.006166,0.000033,0.004008,0.017010,0.000516,0.000003,0.001471,0.000149,0.000279,0.001371,0.036212,0.006863,0.000210,0.000025,0.000010,0.009307,0.028235,0.001869,0.003217,0.008028,0.000912,0.006016,0.002022,0.004100,0.023984,0.001585,0.000934,0.013763,0.000477,0.003403,0.003099,0.000021,0.006117,0.002314,0.030419,0.015714,0.007406,0.024005,0.000073,0.006473,0.019296,0.001678,0.043193,0.001718,0.007580
51.000000,0.014838,0.000204,0.005624,0.000005,0.000157,0.037939,0.002704,0.015453,0.003377,0.002368,0.006445,0.000493,0.000242,0.072529,0.007895,0.016240,0.000005,0.000662,0.004270,0.014771,0.000468,0.006804,0.019607,0.002877,0.000019,0.000656,0.000029,0.001302,0.008453,0.000052,0.000540,0.000182,0.000431,0.001610,0.004113,0.003122,0.000105,0.001628,0.019305,0.009751,0.008052,0.013060,0.001300,0.013615,0.013840,0.001797,0.001638,0.019666,0.023150,0.000413,0.006198,0.104041,0.002984,0.011392,0.036506,0.000005,0.005035,0.044992,0.000330,0.000015,0.001913,0.000277,0.001456,0.000780,0.012686,0.021325,0.000681,0.000005,0.000041,0.018052,0.015735,0.015641,0.011117,0.057299,0.002267,0.056797,0.002240,0.001000,0.004510,0.016947,0.012323,0.012334,0.000462,0.008873,0.003007,0.000091,0.006161,0.010618,0.026214,0.025396,0.000509,0.004880,0.000283,0.010889,0.014774,0.004411,0.004840,0.000550,0.017315
52.000000,0.022862,0.000654,0.002415,0.000018,0.000065,0.003425,0.004853,0.015875,0.010354,0.020602,0.000419,0.020495,0.000250,0.006532,0.007858,0.005589,0.000009,0.010677,0.039172,0.000671,0.002074,0.006692,0.024625,0.000734,0.000101,0.001141,0.000074,0.001132,0.003485,0.000046,0.003708,0.000103,0.011477,0.000692,0.010041,0.003242,0.000056,0.043193,0.000952,0.018364,0.003478,0.007512,0.024044,0.002112,0.031797,0.006810,0.002280,0.018783,0.007011,0.000928,0.039960,0.004660,0.162483,0.016009,0.005620,0.000015,0.009013,0.008358,0.002026,0.000005,0.003945,0.000418,0.000450,0.005244,0.011758,0.008110,0.000445,0.000011,0.000021,0.003284,0.029349,0.000833,0.004617,0.003877,0.001924,0.004487,0.005570,0.018987,0.007450,0.001376,0.000582,0.021615,0.001621,0.005539,0.008409,0.000042,0.013565,0.003098,0.014118,0.015451,0.004249,0.071255,0.000149,0.010699,0.025165,0.003153,0.013720,0.007789,0.009993
53.000000,0.007517,0.000971,0.010187,0.000001,0.000239,0.003280,0.012486,0.050414,0.001345,0.013876,0.001455,0.000862,0.000687,0.010615,0.001955,0.023159,0.000001,0.000574,0.020382,0.001249,0.002547,0.025677,0.018522,0.003152,0.000007,0.002588,0.000118,0.003649,0.001261,0.000128,0.000273,0.000350,0.002291,0.002729,0.023140,0.010728,0.000191,0.007250,0.002475,0.004095,0.014951,0.032397,0.001304,0.008527,0.011021,0.000726,0.006228,0.033391,0.003769,0.001775,0.005068,0.007592,0.006832,0.069337,0.016550,0.000001,0.026059,0.007473,0.001898,0.000018,0.008995,0.000970,0.001865,0.004671,0.003581,0.029713,0.001516,0.000001,0.000072,0.001977,0.022592,0.001156,0.019987,0.004607,0.006553,0.010644,0.011583,0.005466,0.001322,0.004765,0.001485,0.048442,0.002353,0.023523,0.016813,0.000148,0.036324,0.013347,0.008171,0.027804,0.000287,0.015251,0.000523,0.045845,0.033922,0.012074,0.002010,0.003289,0.039012
54.000000,0.008516,0.000469,0.012889,0.000002,0.000322,0.010998,0.006102,0.025764,0.001530,0.004100,0.006370,0.000403,0.000559,0.035765,0.003073,0.037958,0.000002,0.000395,0.006314,0.006301,0.001030,0.015363,0.017093,0.005758,0.000008,0.001531,0.000067,0.003029,0.002735,0.000117,0.000255,0.000395,0.000675,0.003513,0.008535,0.007285,0.000223,0.002255,0.012698,0.004845,0.018735,0.029291,0.000843,0.025715,0.009869,0.000801,0.003818,0.025492,0.008160,0.000959,0.004005,0.029987,0.002956,0.020399,0.085462,0.000002,0.010741,0.017823,0.000706,0.000028,0.004329,0.000648,0.002970,0.001588,0.005399,0.045699,0.001535,0.000002,0.000086,0.005433,0.015920,0.005338,0.026025,0.016542,0.005300,0.051644,0.004925,0.001609,0.001828,0.020825,0.007612,0.018908,0.001041,0.020581,0.006338,0.000188,0.012100,0.023979,0.013085,0.030876,0.000251,0.005811,0.000611,0.022470,0.018800,0.010327,0.002273,0.000993,0.035078
